id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e92,313010,Augustine,20273,Confirmed Eruption,3.0,,,,Observations: Reported,,2005,,?,12.0,9.0,,,2006.0,,?,4.0,27.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e91,313010,Augustine,20266,Confirmed Eruption,4.0,,,,Observations: Reported,,1883,,,10.0,6.0,,?,1884.0,,,0.0,0.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e90,313010,Augustine,20268,Confirmed Eruption,1.0,?,,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8f,313010,Augustine,20269,Confirmed Eruption,3.0,,,,Observations: Reported,,1935,,,3.0,13.0,,,1935.0,,,8.0,18.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8e,313010,Augustine,20270,Confirmed Eruption,2.0,,,,Observations: Reported,,1963,,,10.0,11.0,,,1964.0,,,8.0,19.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8d,313010,Augustine,20271,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,10.0,7.0,,,1971.0,,,10.0,8.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8c,313010,Augustine,20272,Confirmed Eruption,4.0,,,,Observations: Reported,,1976,,?,1.0,22.0,,,1977.0,,?,5.0,14.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8b,313010,Augustine,20260,Confirmed Eruption,,,,Tephra layer C,Isotopic: 14C (calibrated),,930,150.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e8a,313010,Augustine,20261,Confirmed Eruption,,,,Tephra layer M,Isotopic: 14C (calibrated),,1230,50.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e89,313010,Augustine,20262,Confirmed Eruption,4.0,?,,,Observations: Reported,,1986,,,3.0,27.0,,,1986.0,,,8.0,31.0,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e88,313010,Augustine,20263,Confirmed Eruption,4.0,?,,Tephra layer B,Isotopic: 14C (calibrated),,1540,100.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e87,313010,Augustine,20264,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1650,100.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e86,313010,Augustine,20265,Confirmed Eruption,3.0,?,,,Observations: Reported,,1812,,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e85,313010,Augustine,20254,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1820,300.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e84,313010,Augustine,20255,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-350,200.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e83,313010,Augustine,20256,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-310,100.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e82,313010,Augustine,20257,Confirmed Eruption,,,,Tephra layer G,Isotopic: 14C (calibrated),,-120,40.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e81,313010,Augustine,20258,Confirmed Eruption,,,,Tephra layer I,Isotopic: 14C (calibrated),,340,40.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e80,313010,Augustine,20259,Confirmed Eruption,,,,Tephra layer H,Isotopic: 14C (calibrated),,570,150.0,,0.0,0.0,,,,,,,,,-153.435,59.3626
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7f,313020,Iliamna,20284,Confirmed Eruption,3.0,,,,Observations: Reported,,1876,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7e,313020,Iliamna,20285,Uncertain Eruption,,,,,,,1933,,,5.0,5.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7d,313020,Iliamna,20286,Uncertain Eruption,,,,,,,1947,,,6.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7c,313020,Iliamna,20287,Uncertain Eruption,2.0,?,,,,,1953,,,3.0,1.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7b,313020,Iliamna,20278,Uncertain Eruption,,,,,,,1768,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e7a,313020,Iliamna,20279,Confirmed Eruption,,,,,Observations: Reported,,1778,,,0.0,0.0,,,1779.0,,,0.0,0.0,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e79,313020,Iliamna,20280,Uncertain Eruption,,,,,,,1786,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e78,313020,Iliamna,20281,Uncertain Eruption,,,,,,,1793,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e77,313020,Iliamna,20282,Uncertain Eruption,,,,,,,1843,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e76,313020,Iliamna,20283,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e75,313020,Iliamna,20274,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-5050,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e74,313020,Iliamna,20275,Confirmed Eruption,4.0,P,Upper NE flank,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e73,313020,Iliamna,20276,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-450,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e72,313020,Iliamna,20277,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1650,,,0.0,0.0,,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e71,313020,Iliamna,20093,Uncertain Eruption,,,,,,,1952,,,7.0,2.0,182.0,,,,,,,,-153.09,60.032
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e70,313030,Redoubt,20385,Uncertain Eruption,,,,,,,1933,,,5.0,25.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6f,313030,Redoubt,20387,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1966,,,1.0,24.0,,,1966.0,,,2.0,20.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6e,313030,Redoubt,20388,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1966,,,10.0,7.0,,,1967.0,,,1.0,15.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6d,313030,Redoubt,20389,Confirmed Eruption,3.0,,North end of summit crater (2300 m),,Observations: Reported,,1967,,,12.0,6.0,,,1968.0,,>,4.0,28.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6c,313030,Redoubt,20390,Confirmed Eruption,3.0,,North end of summit crater (2470 m),,Observations: Reported,,1989,,,12.0,14.0,,,1990.0,,?,6.0,20.0,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6b,313030,Redoubt,20391,Confirmed Eruption,3.0,,South of 1990 dome,,Observations: Reported,,2009,,,3.0,15.0,,,2009.0,,,7.0,1.0,30.0,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e6a,313030,Redoubt,20378,Confirmed Eruption,,,,,Sidereal: Varve Count,,1400,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e69,313030,Redoubt,20379,Confirmed Eruption,,,,,Sidereal: Varve Count,,1510,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e68,313030,Redoubt,20380,Confirmed Eruption,,,,,Sidereal: Varve Count,,1530,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e67,313030,Redoubt,20381,Confirmed Eruption,,,,,Sidereal: Varve Count,,1650,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e66,313030,Redoubt,20383,Uncertain Eruption,,,,,,,1819,,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e65,313030,Redoubt,20384,Confirmed Eruption,3.0,,,,Observations: Reported,,1902,,,1.0,18.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e64,313030,Redoubt,20372,Confirmed Eruption,,,,,Sidereal: Varve Count,,720,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e63,313030,Redoubt,20373,Confirmed Eruption,,,,,Sidereal: Varve Count,,1030,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e62,313030,Redoubt,20374,Confirmed Eruption,,,,,Sidereal: Varve Count,,1120,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e61,313030,Redoubt,20375,Confirmed Eruption,,,,,Sidereal: Varve Count,,1160,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e60,313030,Redoubt,20376,Confirmed Eruption,,,,,Sidereal: Varve Count,,1200,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5f,313030,Redoubt,20377,Confirmed Eruption,,,,,Sidereal: Varve Count,,1360,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5e,313030,Redoubt,20366,Confirmed Eruption,,,,,Sidereal: Varve Count,,190,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5d,313030,Redoubt,20367,Confirmed Eruption,,,,,Sidereal: Varve Count,,290,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5c,313030,Redoubt,20368,Confirmed Eruption,,,,,Sidereal: Varve Count,,440,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5b,313030,Redoubt,20369,Confirmed Eruption,,,,,Sidereal: Varve Count,,520,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e5a,313030,Redoubt,20370,Confirmed Eruption,,,,,Sidereal: Varve Count,,580,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e59,313030,Redoubt,20371,Confirmed Eruption,,,,,Sidereal: Varve Count,,640,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e58,313030,Redoubt,20360,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-210,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e57,313030,Redoubt,20361,Confirmed Eruption,,,,,Sidereal: Varve Count,,-160,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e56,313030,Redoubt,20362,Confirmed Eruption,,,,,Sidereal: Varve Count,,-100,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e55,313030,Redoubt,20363,Confirmed Eruption,,,,,Sidereal: Varve Count,,-90,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e54,313030,Redoubt,20364,Confirmed Eruption,,,,,Sidereal: Varve Count,,70,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e53,313030,Redoubt,20365,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,110,50.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e52,313030,Redoubt,20354,Confirmed Eruption,,,,,Sidereal: Varve Count,,-400,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e51,313030,Redoubt,20355,Confirmed Eruption,,,,,Sidereal: Varve Count,,-390,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e50,313030,Redoubt,20356,Confirmed Eruption,,,,,Sidereal: Varve Count,,-380,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4f,313030,Redoubt,20357,Confirmed Eruption,,,,,Sidereal: Varve Count,,-350,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4e,313030,Redoubt,20358,Confirmed Eruption,,,,,Sidereal: Varve Count,,-270,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4d,313030,Redoubt,20359,Confirmed Eruption,,,,,Sidereal: Varve Count,,-220,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4c,313030,Redoubt,20348,Confirmed Eruption,,,,,Sidereal: Varve Count,,-620,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4b,313030,Redoubt,20349,Confirmed Eruption,,,,,Sidereal: Varve Count,,-610,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e4a,313030,Redoubt,20350,Confirmed Eruption,,,,,Sidereal: Varve Count,,-600,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e49,313030,Redoubt,20351,Confirmed Eruption,,,,,Sidereal: Varve Count,,-470,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e48,313030,Redoubt,20352,Confirmed Eruption,,,,,Sidereal: Varve Count,,-450,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e47,313030,Redoubt,20353,Confirmed Eruption,,,,,Sidereal: Varve Count,,-420,75.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e46,313030,Redoubt,20342,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1100,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e45,313030,Redoubt,20343,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1080,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e44,313030,Redoubt,20344,Confirmed Eruption,,,,,Sidereal: Varve Count,?,-1050,,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e43,313030,Redoubt,20345,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1040,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e42,313030,Redoubt,20346,Confirmed Eruption,,,,,Sidereal: Varve Count,,-870,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e41,313030,Redoubt,20347,Confirmed Eruption,,,,,Sidereal: Varve Count,,-830,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e40,313030,Redoubt,20336,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1540,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3f,313030,Redoubt,20337,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1510,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3e,313030,Redoubt,20338,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1350,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3d,313030,Redoubt,20339,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1310,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3c,313030,Redoubt,20340,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1210,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3b,313030,Redoubt,20341,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1150,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e3a,313030,Redoubt,20329,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1690,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e39,313030,Redoubt,20330,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1560,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e38,313030,Redoubt,20331,Confirmed Eruption,,,,,Sidereal: Varve Count,,-790,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e37,313030,Redoubt,20332,Confirmed Eruption,,,,,Sidereal: Varve Count,,-770,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e36,313030,Redoubt,20333,Confirmed Eruption,,,,,Sidereal: Varve Count,,-670,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e35,313030,Redoubt,20335,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1550,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e34,313030,Redoubt,20323,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2350,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e33,313030,Redoubt,20324,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2230,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e32,313030,Redoubt,20325,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2040,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e31,313030,Redoubt,20326,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1870,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e30,313030,Redoubt,20327,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1810,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2f,313030,Redoubt,20328,Confirmed Eruption,,,,,Sidereal: Varve Count,,-1700,100.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2e,313030,Redoubt,20317,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3180,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2d,313030,Redoubt,20318,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3150,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2c,313030,Redoubt,20319,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3030,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2b,313030,Redoubt,20320,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2920,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e2a,313030,Redoubt,20321,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2860,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e29,313030,Redoubt,20322,Confirmed Eruption,,,,,Sidereal: Varve Count,,-2830,200.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e28,313030,Redoubt,20311,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4010,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e27,313030,Redoubt,20312,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3890,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e26,313030,Redoubt,20313,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3730,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e25,313030,Redoubt,20314,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3690,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e24,313030,Redoubt,20315,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3650,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e23,313030,Redoubt,20316,Confirmed Eruption,,,,,Sidereal: Varve Count,,-3600,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e22,313030,Redoubt,20305,Confirmed Eruption,,,,,Sidereal: Varve Count,,-5240,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e21,313030,Redoubt,20306,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4960,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e20,313030,Redoubt,20307,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4900,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e1f,313030,Redoubt,20308,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4810,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bc6815131_-1e1e,313030,Redoubt,20309,Confirmed Eruption,,,,,Sidereal: Varve Count,,-4510,150.0,,0.0,0.0,,,,,,,,,-152.742,60.485
