id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1302,332000,Kama'ehuakanaloa,20725,Confirmed Eruption,0.0,,East flank?,,Isotopic: K/Ar,,-7050,7000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1303,332000,Kama'ehuakanaloa,20726,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-5050,5000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1304,332000,Kama'ehuakanaloa,20727,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-50,3000.0,,0.0,0.0,,,,,,,,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1305,332000,Kama'ehuakanaloa,20728,Uncertain Eruption,0.0,,,,,,1971,,,9.0,17.0,,,1972.0,,,9.0,16.0,15.0,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1306,332000,Kama'ehuakanaloa,20729,Uncertain Eruption,0.0,,,,,,1975,,?,8.0,24.0,,,1975.0,,,11.0,16.0,15.0,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1307,332000,Kama'ehuakanaloa,20730,Uncertain Eruption,0.0,,,,,,1984,,,11.0,11.0,,,1985.0,,,1.0,21.0,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1308,332000,Kama'ehuakanaloa,20731,Uncertain Eruption,0.0,,,,,,1986,,,9.0,20.0,,,1986.0,,,9.0,20.0,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1309,332000,Kama'ehuakanaloa,20732,Confirmed Eruption,0.0,,,,Observations: Reported,,1996,,,2.0,25.0,30.0,,1996.0,,?,8.0,9.0,,-155.27,18.92
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130a,332010,Kilauea,10057,Confirmed Eruption,0.0,,Upper east rift zone (Kokoolau),,Correlation: Magnetism,,1700,25.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130b,332010,Kilauea,10058,Confirmed Eruption,0.0,,"East rift zone (Heiheiahulu, 520 m)",,Observations: Reported,?,1750,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130c,332010,Kilauea,10059,Confirmed Eruption,0.0,,Lower east rift zone (230-375 m),,Observations: Reported,?,1790,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130d,332010,Kilauea,10060,Confirmed Eruption,4.0,,Kilauea Caldera (Keanakakoi ash),,Observations: Reported,,1790,,?,11.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130e,332010,Kilauea,19870,Confirmed Eruption,,,,Pre-Kulanaokuaiki tephra,Isotopic: 14C (calibrated),,-50,150.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_130f,332010,Kilauea,19871,Confirmed Eruption,0.0,,Kilauea summit (Powers Caldera),,Correlation: Magnetism,,150,300.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1310,332010,Kilauea,20747,Confirmed Eruption,0.0,,Kilauea summit (Observatory vent),,Correlation: Tephrochronology,,1650,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1311,332010,Kilauea,22566,Confirmed Eruption,0.0,,Southwest Rift Zone,,Observations: Reported,,2024,,,6.0,3.0,,,2024.0,,,6.0,3.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1312,332010,Kilauea,22587,Confirmed Eruption,0.0,,Napau Crater,,Observations: Reported,,2024,,,9.0,15.0,,,2024.0,,,9.0,20.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1313,332010,Kilauea,22597,Confirmed Eruption,0.0,,Halema'uma'u Crater,,Observations: Photo / Video,,2024,,,12.0,23.0,,>,2025.0,,,9.0,19.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1314,332010,Kilauea,20741,Confirmed Eruption,0.0,,,,Isotopic: 14C (calibrated),?,-800,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1315,332010,Kilauea,20742,Confirmed Eruption,0.0,,East rift zone,,Isotopic: 14C (uncalibrated),,-410,100.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1316,332010,Kilauea,20743,Confirmed Eruption,0.0,,,Kipuka Nene flows,Isotopic: 14C (calibrated),,-270,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1317,332010,Kilauea,20744,Confirmed Eruption,0.0,,"Summit, East and SW rift zones",,Isotopic: 14C (calibrated),,-200,150.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1318,332010,Kilauea,20745,Confirmed Eruption,0.0,,Lower east rift zone (near Kehena),,Isotopic: 14C (uncalibrated),,1510,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1319,332010,Kilauea,20746,Confirmed Eruption,1.0,?,Lower east rift zone (Puu Honuaula),,Isotopic: 14C (uncalibrated),,1610,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131a,332010,Kilauea,20734,Confirmed Eruption,0.0,,,,Isotopic: 14C (calibrated),?,-3300,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131b,332010,Kilauea,20735,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-2850,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131c,332010,Kilauea,20736,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2200,500.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131d,332010,Kilauea,20737,Confirmed Eruption,0.0,,,,Isotopic: 14C (calibrated),?,-2080,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131e,332010,Kilauea,20738,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1650,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_131f,332010,Kilauea,20740,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1550,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1320,332010,Kilauea,10119,Confirmed Eruption,3.0,,"East rift zone (Puu O'o), Halemaumau",,Observations: Reported,,1983,,,1.0,3.0,,,2018.0,,,9.0,5.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1321,332010,Kilauea,19885,Confirmed Eruption,0.0,,Kilauea summit,Kualoloa flow field,Isotopic: 14C (calibrated),?,1410,,,0.0,0.0,,?,1470.0,,,0.0,0.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1322,332010,Kilauea,22380,Confirmed Eruption,0.0,,,,Observations: Reported,,2020,,,12.0,20.0,,,2021.0,,,5.0,23.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1323,332010,Kilauea,22416,Confirmed Eruption,0.0,,Halema`uma`u Crater.,,Observations: Reported,,2021,,,9.0,29.0,,,2023.0,,,9.0,16.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1324,332010,Kilauea,20733,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-4650,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1325,332010,Kilauea,10113,Confirmed Eruption,0.0,,"Kilauea Caldera, Halemaumau",,Observations: Reported,,1975,,,11.0,29.0,,,1975.0,,,11.0,29.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1326,332010,Kilauea,10114,Confirmed Eruption,0.0,,East rift zone (near Kalalua Crater),,Observations: Reported,,1977,,,9.0,13.0,,,1977.0,,,10.0,1.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1327,332010,Kilauea,10115,Confirmed Eruption,0.0,,East rift zone (Pauahi Crater),,Observations: Reported,,1979,,,11.0,16.0,,,1979.0,,,11.0,17.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1328,332010,Kilauea,10116,Confirmed Eruption,0.0,,East rift zone (near Mauna Ulu),,Observations: Reported,,1980,,,3.0,11.0,,,1980.0,,,3.0,11.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1329,332010,Kilauea,10117,Confirmed Eruption,0.0,,Kilauea Caldera (NE of Halemaumau),,Observations: Reported,,1982,,,4.0,30.0,,,1982.0,,,5.0,1.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132a,332010,Kilauea,10118,Confirmed Eruption,0.0,,Kilauea Caldera (SSE of Halemaumau),,Observations: Reported,,1982,,,9.0,25.0,,,1982.0,,,9.0,26.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132b,332010,Kilauea,10097,Confirmed Eruption,0.0,,East rift zone (825-960 m),,Observations: Reported,,1963,,,8.0,21.0,,,1963.0,,,10.0,6.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132c,332010,Kilauea,10099,Confirmed Eruption,0.0,,East rift zone (700-915 m),,Observations: Reported,,1965,,,3.0,5.0,,,1965.0,,,3.0,15.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132d,332010,Kilauea,10100,Confirmed Eruption,0.0,,East rift zone (915-960 m),,Observations: Reported,,1965,,,12.0,24.0,,,1965.0,,,12.0,25.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132e,332010,Kilauea,10101,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1967,,,11.0,5.0,,,1968.0,,,10.0,22.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_132f,332010,Kilauea,10104,Confirmed Eruption,0.0,,"East rift zone (885-945 m), Alae Crater",,Observations: Reported,,1969,,,2.0,22.0,,,1974.0,,,9.0,19.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1330,332010,Kilauea,10112,Confirmed Eruption,0.0,,"Southwest Rift Zone (1,095 m)",,Observations: Reported,,1974,,,12.0,31.0,,,1974.0,,,12.0,31.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1331,332010,Kilauea,10089,Confirmed Eruption,0.0,,Halemaumau and Kilauea caldera,,Observations: Reported,,1954,,,5.0,31.0,,,1954.0,,,6.0,3.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1332,332010,Kilauea,10090,Confirmed Eruption,0.0,,Lower east rift zone (50-400 m),,Observations: Reported,,1955,,,2.0,28.0,,,1955.0,,,5.0,26.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1333,332010,Kilauea,10091,Confirmed Eruption,2.0,,Kilauea Iki,,Observations: Reported,,1959,,,11.0,14.0,,,1960.0,,,2.0,19.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1334,332010,Kilauea,10092,Confirmed Eruption,1.0,,Halemaumau,,Observations: Reported,,1961,,,2.0,24.0,,,1961.0,,,3.0,25.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1335,332010,Kilauea,10094,Confirmed Eruption,1.0,,Halemaumau,,Observations: Reported,,1961,,,7.0,10.0,,,1961.0,,,9.0,24.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1336,332010,Kilauea,10096,Confirmed Eruption,0.0,,East rift zone (945-990 m),,Observations: Reported,,1962,,,12.0,7.0,,,1962.0,,,12.0,9.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1337,332010,Kilauea,10083,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1929,,,2.0,20.0,,,1929.0,,,2.0,21.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1338,332010,Kilauea,10084,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1929,,,7.0,25.0,,,1929.0,,,7.0,28.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1339,332010,Kilauea,10085,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1930,,,11.0,19.0,,,1930.0,,,12.0,7.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133a,332010,Kilauea,10086,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1931,,,12.0,23.0,,,1932.0,,,1.0,5.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133b,332010,Kilauea,10087,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1934,,,9.0,6.0,,,1934.0,,,10.0,8.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133c,332010,Kilauea,10088,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1952,,,6.0,27.0,,,1952.0,,,11.0,10.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133d,332010,Kilauea,10072,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1902,,,6.0,3.0,,,1903.0,,,3.0,5.0,5.0,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133e,332010,Kilauea,10073,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1903,,,11.0,25.0,,,1904.0,,,1.0,10.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_133f,332010,Kilauea,10074,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1905,,,2.0,22.0,,,1906.0,,,4.0,0.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1340,332010,Kilauea,10075,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1906,,,12.0,2.0,,,1924.0,,,2.0,0.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1341,332010,Kilauea,10079,Confirmed Eruption,2.0,,Halemaumau,,Observations: Reported,,1924,,,5.0,10.0,,,1924.0,,,7.0,29.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1342,332010,Kilauea,10081,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1927,,,7.0,7.0,,,1927.0,,,7.0,20.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1343,332010,Kilauea,10061,Confirmed Eruption,2.0,,Kilauea Caldera,,Observations: Reported,?,1820,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1344,332010,Kilauea,10062,Confirmed Eruption,1.0,?,"Southwest Rift Zone (Great Crack, 75-580 m elevation)",,Observations: Reported,,1823,,,2.0,0.0,,,1894.0,,,12.0,6.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1345,332010,Kilauea,10068,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1896,,,1.0,3.0,,,1896.0,,,1.0,28.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1346,332010,Kilauea,10069,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1896,,,7.0,11.0,,,1896.0,,,9.0,25.0,5.0,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1347,332010,Kilauea,10070,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1897,,,6.0,24.0,,,1897.0,,,6.0,27.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1348,332010,Kilauea,10071,Confirmed Eruption,0.0,,Halemaumau,,Observations: Reported,,1902,,<,2.0,14.0,,,1902.0,,,2.0,0.0,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1349,332010,Kilauea,19878,Confirmed Eruption,0.0,,,Kipuka Hornet flows,Isotopic: 14C (calibrated),,850,150.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134a,332010,Kilauea,19879,Confirmed Eruption,1.0,?,,,Isotopic: 14C (calibrated),?,1500,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134b,332010,Kilauea,19881,Confirmed Eruption,,,,Upper Kulanaokuaiki tephra,Correlation: Tephrochronology,,900,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134c,332010,Kilauea,19882,Confirmed Eruption,1.0,?,Lower east rift zone (NE of Iilewa),,Isotopic: 14C (uncalibrated),,1050,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134d,332010,Kilauea,19883,Confirmed Eruption,0.0,,,Old Kalue flows,Isotopic: 14C (calibrated),,1140,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134e,332010,Kilauea,19884,Confirmed Eruption,0.0,,Upper east rift zone (Kane Nui o Hamo),,Correlation: Anthropology,,1340,40.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_134f,332010,Kilauea,19872,Confirmed Eruption,0.0,,Lower east rift zone (near Puu Kaliu),,Isotopic: 14C (uncalibrated),,1460,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1350,332010,Kilauea,19873,Confirmed Eruption,1.0,?,Kilauea caldera,,Isotopic: 14C (calibrated),,1490,16.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1351,332010,Kilauea,19874,Confirmed Eruption,,,,Kulanaokuaiki 1 tephra,Correlation: Tephrochronology,,420,20.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1352,332010,Kilauea,19875,Confirmed Eruption,0.0,,Lower east rift zone,,Correlation: Magnetism,<,450,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1353,332010,Kilauea,19876,Confirmed Eruption,,,,Kulanaokuaiki 2 tephra,Isotopic: 14C (calibrated),,540,200.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1354,332010,Kilauea,19877,Confirmed Eruption,1.0,?,East (near Kaipu) and SW rift zones,,Isotopic: 14C (uncalibrated),,680,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1355,332020,Mauna Loa,20579,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1356,332020,Mauna Loa,10120,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-2150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1357,332020,Mauna Loa,10121,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-8050,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1358,332020,Mauna Loa,10122,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-7850,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1359,332020,Mauna Loa,10123,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-7550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135a,332020,Mauna Loa,10124,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-7350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135b,332020,Mauna Loa,14062,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135c,332020,Mauna Loa,14063,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,200,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135d,332020,Mauna Loa,22492,Confirmed Eruption,0.0,,"Moku‘aweoweo, Northeast Rift Zone",,Observations: Reported,,2022,,,11.0,27.0,,,2022.0,,,12.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135e,332020,Mauna Loa,10221,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1940,,,4.0,7.0,,,1940.0,,,8.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_135f,332020,Mauna Loa,10222,Confirmed Eruption,0.0,,NE rift zone (2800 m) and Mokuaweoweo,,Observations: Reported,,1942,,,4.0,26.0,,,1942.0,,,5.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1360,332020,Mauna Loa,10223,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1949,,,1.0,6.0,,,1949.0,,,5.0,31.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1361,332020,Mauna Loa,10224,Confirmed Eruption,0.0,,SW rift zone (2440 m),,Observations: Reported,,1950,,,6.0,1.0,,,1950.0,,,6.0,23.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1362,332020,Mauna Loa,10225,Confirmed Eruption,0.0,,"Mokuaweoweo and NE and SW rift zones,",,Observations: Reported,,1975,,,7.0,5.0,,,1975.0,,,7.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1363,332020,Mauna Loa,10226,Confirmed Eruption,0.0,,"Moku'aweoweo, SW and NE rift zones",,Observations: Reported,,1984,,,3.0,25.0,,,1984.0,,,4.0,15.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1364,332020,Mauna Loa,10215,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1914,,,11.0,25.0,,,1915.0,,,1.0,11.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1365,332020,Mauna Loa,10216,Confirmed Eruption,0.0,,SW rift zone (3000 and 2250 m),,Observations: Reported,,1916,,,5.0,19.0,,,1916.0,,,5.0,30.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1366,332020,Mauna Loa,10217,Confirmed Eruption,0.0,,SW rift zone (3450 and 2350 m),,Observations: Reported,,1919,,,9.0,26.0,,,1919.0,,?,11.0,5.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1367,332020,Mauna Loa,10218,Confirmed Eruption,0.0,,SW rift (2320 m),,Observations: Reported,,1926,,,4.0,10.0,,,1926.0,,?,4.0,28.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1368,332020,Mauna Loa,10219,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1933,,,12.0,2.0,,,1933.0,,,12.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1369,332020,Mauna Loa,10220,Confirmed Eruption,0.0,,NE rift zone (3690 m) and Mokuaweoweo,,Observations: Reported,,1935,,,11.0,21.0,,,1936.0,,,1.0,2.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136a,332020,Mauna Loa,10209,Confirmed Eruption,0.0,,SW rift zone (1740 m) and Mokuaweoweo,,Observations: Reported,,1887,,,1.0,16.0,,,1887.0,,?,1.0,28.0,,-155.608,19.475
