id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70ac,272020,Kanlaon,16722,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70ab,272020,Kanlaon,16723,Uncertain Eruption,2.0,,,,,,1883,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70aa,272020,Kanlaon,16724,Uncertain Eruption,2.0,,,,,,1884,,,5.0,0.0,,,1884.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a9,272020,Kanlaon,16749,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,1.0,25.0,,,2005.0,,,5.0,25.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a8,272020,Kanlaon,22567,Confirmed Eruption,3.0,,,,Observations: Reported,,2024,,,6.0,3.0,,,2024.0,,,6.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a7,272020,Kanlaon,22594,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,10.0,19.0,,>,2025.0,,,12.0,17.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a6,272020,Kanlaon,16743,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,1.0,8.0,,,1992.0,,,1.0,8.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a5,272020,Kanlaon,16744,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,6.0,10.0,,,1992.0,,,6.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a4,272020,Kanlaon,16745,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,8.0,25.0,,,1993.0,,,9.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a3,272020,Kanlaon,16746,Confirmed Eruption,2.0,,,,Observations: Reported,,1996,,,8.0,10.0,,,1996.0,,,8.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a2,272020,Kanlaon,16747,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,11.0,28.0,,,2002.0,,,11.0,28.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a1,272020,Kanlaon,16748,Confirmed Eruption,1.0,,,,Observations: Reported,,2003,,,3.0,7.0,,,2003.0,,,7.0,23.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-70a0,272020,Kanlaon,16737,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,10.0,5.0,,,1985.0,,,12.0,7.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709f,272020,Kanlaon,16738,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,6.0,3.0,,,1986.0,,,8.0,18.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709e,272020,Kanlaon,16739,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,?,3.0,30.0,,,1987.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709d,272020,Kanlaon,16740,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,6.0,21.0,,,1988.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709c,272020,Kanlaon,16741,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,10.0,25.0,,,1989.0,,>,12.0,13.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709b,272020,Kanlaon,16742,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,2.0,14.0,,,1991.0,,,2.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-709a,272020,Kanlaon,16731,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,12.0,0.0,,,1933.0,,,1.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7099,272020,Kanlaon,16732,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,10.0,,,1969.0,,,10.0,29.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7098,272020,Kanlaon,16733,Confirmed Eruption,1.0,?,,,Observations: Reported,,1970,,,6.0,5.0,,,1970.0,,,8.0,24.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7097,272020,Kanlaon,16734,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,27.0,,,1978.0,,,9.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7096,272020,Kanlaon,16735,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,8.0,8.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7095,272020,Kanlaon,16736,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,3.0,13.0,,,1985.0,,,3.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7094,272020,Kanlaon,16725,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7093,272020,Kanlaon,16726,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,5.0,0.0,,,1894.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7092,272020,Kanlaon,16727,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,1.0,31.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7091,272020,Kanlaon,16728,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7090,272020,Kanlaon,16729,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,11.0,6.0,,,1906.0,,>,1.0,16.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708f,272020,Kanlaon,16730,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,3.0,20.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708e,272050,Cabalían,16750,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1820,30.0,,0.0,0.0,,,,,,,,,125.218,10.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708d,272080,Biliran,16752,Confirmed Eruption,1.0,?,,,Observations: Reported,,1939,,,9.0,26.0,,,,,,,,,124.535,11.523
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708c,322040,Sand Mountain Field,22204,Confirmed Eruption,4.0,,,,Correlation: Magnetism,,-950,200.0,,,,,,,,,,,,-121.93,44.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708b,322040,Sand Mountain Field,22205,Confirmed Eruption,2.0,?,Jack Mountain,,Correlation: Magnetism,?,-5050,,,,,,,,,,,,,-121.93,44.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-708a,322060,Belknap,20586,Confirmed Eruption,0.0,,Little Belknap,,Isotopic: 14C (calibrated),,-1071,241.0,,,,,,,,,,,,-121.8423,44.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7089,322060,Belknap,20587,Confirmed Eruption,2.0,?,South Belknap and Twin Craters,,Isotopic: 14C (calibrated),,-685,50.0,,,,,,,,,,,,-121.8423,44.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7088,322060,Belknap,20588,Confirmed Eruption,2.0,?,Belknap Crater,,Isotopic: 14C (calibrated),,475,215.0,,,,,,,,,,,,-121.8423,44.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7087,322060,Belknap,22206,Confirmed Eruption,,,,Tamolitch lava flow,Correlation: Magnetism,?,-5050,,,,,,,,,,,,,-121.8423,44.285
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7086,322070,Three Sisters,20589,Confirmed Eruption,2.0,?,WNW of North Sister (Sims Butte),,Correlation: Tephrochronology,,-7350,2700.0,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7085,322070,Three Sisters,20590,Confirmed Eruption,2.0,?,North of North Sister (Yapoah Cone),,Correlation: Tephrochronology,?,-800,,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7084,322070,Three Sisters,20591,Confirmed Eruption,2.0,?,NW of North Sister (Four-in-One Cone),,Isotopic: 14C (calibrated),,40,202.0,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7083,322070,Three Sisters,20592,Confirmed Eruption,2.0,?,NW of North Sister (Collier Cone),,Isotopic: 14C (calibrated),,439,108.0,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7082,322070,Three Sisters,20593,Confirmed Eruption,4.0,,SW flank of South Sister (Rock Mesa),,Isotopic: 14C (uncalibrated),?,-350,,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7081,322070,Three Sisters,20594,Confirmed Eruption,3.0,,N & S flanks of South Sister (Devils Hill),,Isotopic: 14C (uncalibrated),?,-50,,,0.0,0.0,,,,,,,,,-121.767,44.133
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7080,322090,Bachelor,20596,Confirmed Eruption,,,North flank (Egan cone),,Correlation: Magnetism,,-5800,750.0,,0.0,0.0,,,,,,,,,-121.688,43.979
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707f,322100,Davis Lake,20597,Confirmed Eruption,,,S flank of Hamner Butte (Black Rock),,Isotopic: 14C (uncalibrated),?,-2790,,,0.0,0.0,,,,,,,,,-121.82,43.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707e,322110,Newberry,20598,Confirmed Eruption,,,South and east caldera rim,,Isotopic: 14C (calibrated),,-9210,1200.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707d,322110,Newberry,20599,Confirmed Eruption,0.0,,NW rift zone (Lava Cast Forest),,Isotopic: 14C (calibrated),,-5260,150.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707c,322110,Newberry,20600,Confirmed Eruption,3.0,,Lower NW rift zone (Lava Butte),,Isotopic: 14C (calibrated),,-5070,150.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707b,322110,Newberry,20601,Confirmed Eruption,,,"East Lake fissure, south flank",,Isotopic: 14C (calibrated),,-4960,100.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-707a,322110,Newberry,20602,Confirmed Eruption,0.0,,NW rift zone,Forest Road flow,Isotopic: 14C (calibrated),,-4860,150.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7079,322110,Newberry,20603,Confirmed Eruption,,,NW rift zone (Sugarpine Butte),,Isotopic: 14C (calibrated),,-4770,75.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7078,322110,Newberry,20604,Confirmed Eruption,0.0,,NW rift zone,Lava Cascade flow,Isotopic: 14C (calibrated),,-4690,150.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7077,322110,Newberry,20605,Confirmed Eruption,,,"Center, N & S caldera, upper SE flank","Central Pumice Cone, Game Hut Obsidian",Chem/Bio: Hydration Rind,?,-4450,,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7076,322110,Newberry,20606,Confirmed Eruption,,,South of East Lake,,Chem/Bio: Hydration Rind,?,-1450,,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7075,322110,Newberry,20607,Confirmed Eruption,4.0,,South caldera wall,,Isotopic: 14C (calibrated),,490,100.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7074,322110,Newberry,20608,Confirmed Eruption,4.0,,S caldera wall,Big Obsidian Flow,Isotopic: 14C (calibrated),,690,100.0,,0.0,0.0,,,,,,,,,-121.229,43.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7073,322160,Crater Lake,20609,Confirmed Eruption,6.0,,North flank (Llao Rock),,Isotopic: 14C (calibrated),,-5900,50.0,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7072,322160,Crater Lake,20610,Confirmed Eruption,7.0,,Mt. Mazama summit and flank vents,,Sidereal: Ice Core,,-5680,150.0,,,,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7071,322160,Crater Lake,20611,Confirmed Eruption,0.0,,Central Platform,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7070,322160,Crater Lake,20612,Confirmed Eruption,,,Wizard Island and Merriam Cone,,Correlation: Tephrochronology,?,-5250,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706f,322160,Crater Lake,20613,Confirmed Eruption,,,Lava dome ENE of Wizard Island,,Isotopic: 14C (calibrated),?,-2850,,,0.0,0.0,,,,,,,,,-122.107,42.942
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706e,322170,Diamond Craters,20614,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),,-5610,470.0,,0.0,0.0,,,,,,,,,-118.75,43.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706d,322190,Jordan Craters,20615,Confirmed Eruption,2.0,?,Coffeepot Crater,,Isotopic: 14C (uncalibrated),>,-1250,,,0.0,0.0,,,,,,,,,-117.46,43.147
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706c,343100,San Miguel,22117,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,1.0,12.0,,,2016.0,,,1.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706b,343100,San Miguel,22154,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2016,,,6.0,18.0,,,2016.0,,,6.0,18.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-706a,343100,San Miguel,22192,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2017,,,1.0,7.0,,,2017.0,,,1.0,7.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7069,343100,San Miguel,22233,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,8.0,13.0,,,2015.0,,,8.0,13.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7068,343100,San Miguel,22251,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2018,,,1.0,14.0,,,2018.0,,,3.0,4.0,4.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7067,343100,San Miguel,22355,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,2.0,22.0,,,2020.0,,,2.0,22.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7066,343100,San Miguel,20994,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2015,,,1.0,26.0,,,2015.0,,,4.0,11.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7065,343100,San Miguel,21078,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,1965,,,6.0,14.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7064,343100,San Miguel,10710,Confirmed Eruption,2.0,,,,Observations: Reported,,1930,,,1.0,26.0,5.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7063,343100,San Miguel,10863,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,11.0,16.0,15.0,,1986.0,,>,2.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7062,343100,San Miguel,10864,Confirmed Eruption,1.0,,,,Observations: Reported,,1995,,,1.0,12.0,,,1995.0,,,4.0,19.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7061,343100,San Miguel,10865,Confirmed Eruption,1.0,,,,Observations: Reported,,1997,,,12.0,31.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7060,343100,San Miguel,10866,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,1.0,16.0,,,2002.0,,,1.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705f,343100,San Miguel,22491,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,11.0,15.0,,,2023.0,,,5.0,27.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705e,343100,San Miguel,20906,Confirmed Eruption,3.0,,Summit Crater,,Observations: Reported,,2013,,,12.0,29.0,,,2014.0,,,7.0,28.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705d,343100,San Miguel,10857,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,10.0,23.0,,,1964.0,,,11.0,16.0,15.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705c,343100,San Miguel,10858,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,2.0,22.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705b,343100,San Miguel,10859,Confirmed Eruption,2.0,,,,Observations: Reported,,1966,,,7.0,16.0,15.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-705a,343100,San Miguel,10860,Confirmed Eruption,2.0,,,,Observations: Reported,,1967,,,1.0,5.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7059,343100,San Miguel,10861,Confirmed Eruption,1.0,,,,Observations: Reported,,1970,,,3.0,30.0,,,1970.0,,,4.0,5.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7058,343100,San Miguel,10862,Confirmed Eruption,1.0,,,,Observations: Reported,,1976,,,12.0,2.0,,,1977.0,,,3.0,1.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7057,343100,San Miguel,10851,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,8.0,14.0,,,1925.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7056,343100,San Miguel,10852,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,8.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7055,343100,San Miguel,10853,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,0.0,,,1931.0,,,6.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7054,343100,San Miguel,10854,Uncertain Eruption,2.0,,,,,?,1936,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7053,343100,San Miguel,10855,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,5.0,0.0,,,1939.0,,,7.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7052,343100,San Miguel,10856,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,10.0,21.0,,,1954.0,,,10.0,21.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7051,343100,San Miguel,10845,Confirmed Eruption,2.0,,,,Observations: Reported,,1862,,,1.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7050,343100,San Miguel,10846,Confirmed Eruption,2.0,,WSW flank (1000 m),,Observations: Reported,,1867,,,12.0,14.0,,,1868.0,,>,2.0,16.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704f,343100,San Miguel,10847,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,12.0,5.0,4.0,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704e,343100,San Miguel,10848,Confirmed Eruption,2.0,,NE side of main crater,,Observations: Reported,,1884,,,1.0,25.0,,,1884.0,,,1.0,28.0,1.0,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704d,343100,San Miguel,10849,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,1891.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704c,343100,San Miguel,10850,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,12.0,10.0,,,1920.0,,,1.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704b,343100,San Miguel,10839,Uncertain Eruption,2.0,,,,,,1811,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-704a,343100,San Miguel,10840,Confirmed Eruption,2.0,,SSE flank (400 m; near Los Perolitos),,Observations: Reported,,1819,,,7.0,18.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7049,343100,San Miguel,10841,Confirmed Eruption,2.0,,NNW (1120 m) and upper east flanks,,Observations: Reported,,1844,,,7.0,25.0,,,1848.0,,,0.0,0.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7048,343100,San Miguel,10842,Uncertain Eruption,2.0,?,,,,,1854,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7047,343100,San Miguel,10843,Confirmed Eruption,2.0,,SSE flank (800 m),,Observations: Reported,,1855,,,12.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7046,343100,San Miguel,10844,Confirmed Eruption,2.0,?,,,Observations: Reported,,1857,,,11.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7045,343100,San Miguel,10833,Confirmed Eruption,,,,,Observations: Reported,,1510,5.0,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7044,343100,San Miguel,10834,Confirmed Eruption,2.0,,SE flank (400 m),,Observations: Reported,,1699,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7043,343100,San Miguel,10835,Confirmed Eruption,2.0,,NE flank (400 m),,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7042,343100,San Miguel,10836,Confirmed Eruption,2.0,,East flank ?,,Observations: Reported,,1769,,,0.0,0.0,,,,,,,,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7041,343100,San Miguel,10837,Confirmed Eruption,2.0,,"Summit, north and SE flanks",,Observations: Reported,,1787,,,9.0,21.0,,,1787.0,,,9.0,23.0,,-88.269,13.434
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdb1e3f72_-7040,343100,San Miguel,10838,Uncertain Eruption,2.0,,,,,?,1798,,,0.0,0.0,,,,,,,,,-88.269,13.434
