id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6f,358060,Lautaro,12322,Confirmed Eruption,2.0,?,,,Observations: Reported,,1979,,<,3.0,8.0,,,,,,,,,-73.504,-49.019
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6e,358070,"Burney, Monte",12323,Confirmed Eruption,5.0,,,MB1 tephra,Isotopic: 14C (calibrated),,-7450,500.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6d,358070,"Burney, Monte",12324,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-7390,200.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6c,358070,"Burney, Monte",12325,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-3740,10.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6b,358070,"Burney, Monte",12326,Confirmed Eruption,5.0,,,MB2 tephra,Isotopic: 14C (calibrated),,-2320,100.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e6a,358070,"Burney, Monte",12327,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-800,500.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e69,358070,"Burney, Monte",12328,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-90,100.0,,0.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e68,358070,"Burney, Monte",12329,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,3.0,0.0,,,,,,,,,-73.4,-52.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e67,358080,Pali-Aike Volcanic Field,12330,Confirmed Eruption,,,,,Correlation: Anthropology,,-5550,2500.0,,0.0,0.0,,,,,,,,,-69.698,-52.082
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e66,358090,Fueguino,12331,Uncertain Eruption,,,,,,,1712,,,11.0,26.0,4.0,,,,,,,,-70.262,-54.97
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e65,358090,Fueguino,12332,Confirmed Eruption,2.0,?,,,Observations: Reported,,1820,,,11.0,25.0,,,1820.0,,>,11.0,26.0,,-70.262,-54.97
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e64,243080,Home Reef,14768,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e63,243080,Home Reef,14769,Uncertain Eruption,2.0,,,,,,1857,,,0.0,0.0,,,,,,,,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e62,243080,Home Reef,14770,Confirmed Eruption,3.0,?,,,Observations: Reported,,1984,,,3.0,1.0,,,1984.0,,,3.0,5.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e61,243080,Home Reef,14771,Confirmed Eruption,2.0,?,,,Observations: Reported,,2006,,,8.0,7.0,,,2006.0,,?,8.0,16.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e60,243080,Home Reef,22478,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,9.0,10.0,,,2022.0,,,10.0,17.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5f,243080,Home Reef,22548,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,10.0,12.0,,,2023.0,,,10.0,19.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5e,243080,Home Reef,22579,Confirmed Eruption,1.0,,,,Observations: Satellite (infrared),,2024,,,6.0,10.0,,,2024.0,,,7.0,4.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5d,243080,Home Reef,22591,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,12.0,4.0,,,2025.0,,,6.0,29.0,1.0,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5c,243091,Unnamed,14772,Confirmed Eruption,2.0,,,,Observations: Reported,,2001,,,9.0,27.0,,,2001.0,,?,9.0,28.0,,-174.365,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5b,243091,Unnamed,22460,Confirmed Eruption,3.0,,,,Observations: Satellite (visual),,2019,,,8.0,6.0,,,2019.0,,,8.0,8.0,,-174.365,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e5a,243090,Late,14773,Confirmed Eruption,2.0,,NE flank?,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,-174.65,-18.806
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e59,243090,Late,14774,Confirmed Eruption,2.0,,NE flank,,Observations: Reported,,1854,,,0.0,0.0,,,,,,,,,-174.65,-18.806
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e58,243102,Curacoa,14775,Confirmed Eruption,3.0,,6.4 km SW of Curacoa Reef,,Observations: Reported,,1973,,,7.0,11.0,,,1973.0,,,7.0,16.0,,-173.67,-15.62
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e57,243102,Curacoa,14776,Confirmed Eruption,1.0,,13 km north of Tafahi,,Observations: Reported,,1979,,,5.0,14.0,,,,,,,,,-173.67,-15.62
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e56,243100,Fonualei,14777,Uncertain Eruption,,,,,,<,1780,,,0.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e55,243100,Fonualei,14778,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,0.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e54,243100,Fonualei,14779,Confirmed Eruption,4.0,?,,,Observations: Reported,,1846,,?,6.0,11.0,,,1846.0,,>,10.0,10.0,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e53,243100,Fonualei,14780,Confirmed Eruption,,,,,Observations: Reported,,1906,,,3.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e52,243100,Fonualei,14781,Confirmed Eruption,2.0,,"Summit, W and SE sides",,Observations: Reported,,1939,,,6.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e51,243100,Fonualei,14782,Confirmed Eruption,2.0,,North-central part of the island,,Observations: Reported,,1951,,,8.0,21.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e50,243100,Fonualei,14783,Confirmed Eruption,,,,,Observations: Reported,,1957,,,6.0,16.0,15.0,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4f,243100,Fonualei,14784,Uncertain Eruption,1.0,,,,,,1974,,,2.0,16.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4e,243110,Niuafo'ou,14785,Uncertain Eruption,2.0,,South end of caldera ?,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4d,243110,Niuafo'ou,14787,Confirmed Eruption,0.0,,SW caldera rim (Ahau village area),,Observations: Reported,,1853,,,6.0,24.0,,,1853.0,,?,6.0,24.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4c,243110,Niuafo'ou,14788,Confirmed Eruption,1.0,,SSW flank,,Observations: Reported,,1867,,,4.0,12.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4b,243110,Niuafo'ou,14789,Confirmed Eruption,4.0,?,NE side of caldera,,Observations: Reported,,1886,,,8.0,31.0,,,1886.0,,?,9.0,18.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e4a,243110,Niuafo'ou,14790,Uncertain Eruption,2.0,,,,Observations: Reported,,1887,,,0.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e49,243110,Niuafo'ou,14791,Confirmed Eruption,2.0,,"West side, near Alele 'Uta village",,Observations: Reported,,1912,,,10.0,15.0,5.0,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e48,243110,Niuafo'ou,14792,Confirmed Eruption,2.0,,West flank,,Observations: Reported,,1929,,,7.0,25.0,,,1929.0,,,7.0,26.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e47,243110,Niuafo'ou,14793,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,1935,,,12.0,7.0,,,1936.0,,?,2.0,0.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e46,243110,Niuafo'ou,14794,Confirmed Eruption,2.0,,SW flank,,Observations: Reported,,1943,,,9.0,26.0,,,1943.0,,,10.0,16.0,30.0,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e45,243110,Niuafo'ou,14795,Confirmed Eruption,2.0,,North flank,,Observations: Reported,,1946,,,9.0,9.0,,,1946.0,,,9.0,17.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e44,243110,Niuafo'ou,14796,Uncertain Eruption,,,,,,,1947,,,1.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e43,243110,Niuafo'ou,14798,Uncertain Eruption,0.0,,NE part of caldera lake (Vai Lahi),,Observations: Reported,,1985,,,3.0,21.0,,,1985.0,,,3.0,22.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e42,243120,Tafu-Maka,14799,Confirmed Eruption,0.0,,Maka,,Observations: Reported,,2008,,?,11.0,16.0,15.0,,2008.0,,?,11.0,16.0,15.0,-174.23,-15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e41,243130,West Mata,14800,Confirmed Eruption,0.0,,Prometheus and Hades vents,,Observations: Reported,,2008,,<,11.0,16.0,15.0,,2009.0,,>,5.0,16.0,15.0,-173.75,-15.1
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e40,244000,Vailulu'u,14801,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1973,,,7.0,10.0,,,1973.0,,,7.0,10.0,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3f,244000,Vailulu'u,14802,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1995,,,1.0,9.0,,,1995.0,,,1.0,29.0,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3e,244000,Vailulu'u,14803,Confirmed Eruption,0.0,,West side of caldera (Nafanua),,Observations: Reported,,2003,2.0,,4.0,16.0,15.0,,,,,,,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3d,244010,Ofu-Olosega,14804,Confirmed Eruption,2.0,,Submarine vent 3 km SE of Olosega,,Observations: Reported,,1866,,,9.0,12.0,,,1866.0,,,11.0,15.0,5.0,-169.618,-14.175
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3c,244020,Tutuila,22183,Confirmed Eruption,3.0,?,Cones E of Pava'ia'i Village,,Isotopic: 14C (calibrated),,440,200.0,,,,,,,,,,,,-170.7019,-14.2903
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3b,244040,Savaii,14805,Confirmed Eruption,,,North flank (Maugaloa),,Isotopic: 14C (calibrated),,-1990,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e3a,244040,Savaii,14806,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1150,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e39,244040,Savaii,14807,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-480,300.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e38,244040,Savaii,14808,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,170,100.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e37,244040,Savaii,14809,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1040,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e36,244040,Savaii,14810,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1240,30.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e35,244040,Savaii,14811,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1310,50.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e34,244040,Savaii,14812,Confirmed Eruption,,,Tafua Savai'i?,,Isotopic: 14C (calibrated),,1350,50.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e33,244040,Savaii,14813,Confirmed Eruption,,,Le'ele,,Isotopic: 14C (calibrated),,1610,200.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e32,244040,Savaii,14814,Confirmed Eruption,2.0,,Mauga Afi (west-central Toasivi ridge),,Observations: Reported,,1760,,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e31,244040,Savaii,14815,Confirmed Eruption,1.0,,Mata Ole Afi (1649 m),,Observations: Reported,,1902,,,10.0,30.0,,,1902.0,,,11.0,17.0,4.0,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e30,244040,Savaii,14816,Confirmed Eruption,2.0,,Matavanu (north flank 402 m),,Observations: Reported,,1905,,,8.0,4.0,,,1911.0,,,11.0,0.0,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2f,283001,Abu,17369,Confirmed Eruption,,,Kasa-yama,,Radiogenic: Thermoluminescence,?,-6850,,,0.0,0.0,,,,,,,,,131.5167,34.4833
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2e,283002,Sanbesan,17370,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-3550,50.0,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2d,283002,Sanbesan,17371,Confirmed Eruption,4.0,,Taihei-zan,,Correlation: Tephrochronology,?,-1920,,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2c,283002,Sanbesan,17372,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,650,50.0,,0.0,0.0,,,,,,,,,132.622,35.141
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2b,283010,Izu-Tobu,17373,Confirmed Eruption,3.0,,Akakubo,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e2a,283010,Izu-Tobu,17374,Confirmed Eruption,4.0,,Omuro-yama,,Isotopic: 14C (calibrated),,-2100,100.0,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e29,283010,Izu-Tobu,17375,Confirmed Eruption,,,Yoichizaka,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e28,283010,Izu-Tobu,17376,Confirmed Eruption,4.0,+,Kawagodaira,,Isotopic: 14C (calibrated),,-1150,50.0,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e27,283010,Izu-Tobu,17377,Confirmed Eruption,3.0,,"Iwano-yama, Iyuzan, and other vents",,Correlation: Tephrochronology,?,-750,,,0.0,0.0,,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e26,283010,Izu-Tobu,17378,Uncertain Eruption,,,3.6 km NE of Teishi-jima,,,,1930,,,3.0,1.0,30.0,,,,,,,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e25,283010,Izu-Tobu,17379,Confirmed Eruption,1.0,,Teishi-kaikyu (4 km NE of Ito City),,Observations: Reported,,1989,,,7.0,13.0,,,1989.0,,,7.0,13.0,,139.098,34.9
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e24,283020,Hakoneyama,17380,Confirmed Eruption,3.0,,Kami-yama,Hk-Km5 tephra,Isotopic: 14C (calibrated),,-6000,100.0,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e23,283020,Hakoneyama,17381,Confirmed Eruption,1.0,,Futago-yama,,Isotopic: 14C (calibrated),,-3700,100.0,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e22,283020,Hakoneyama,17382,Confirmed Eruption,,,NW side of Kami-yama (Kanmuriga-take),,Isotopic: 14C (calibrated),,-1400,100.0,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e21,283020,Hakoneyama,17383,Confirmed Eruption,2.0,,NW side of Kami-yama (Kanmuriga-take),,Isotopic: 14C (calibrated),?,-1200,,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e20,283020,Hakoneyama,17384,Confirmed Eruption,,,NE of Kamiyama,Hk-Ow1 tephra,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1f,283020,Hakoneyama,17385,Confirmed Eruption,,,NE of Kamiyama,Hk-Ow2 tephra,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1e,283020,Hakoneyama,17386,Confirmed Eruption,,,Owakudani,Hk-Ow 3-5 tephras,Isotopic: 14C (calibrated),,1170,100.0,,0.0,0.0,,,,,,,,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1d,283020,Hakoneyama,21080,Confirmed Eruption,1.0,,"Owakudani hot springs, 1 km N of Kamiyama dome",,Observations: Reported,,2015,,,6.0,29.0,,,2015.0,,,7.0,1.0,,139.021,35.233
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1c,283031,Yokodake,17387,Confirmed Eruption,,,Yoko-dake,NYk-2 tephra,Isotopic: 14C (calibrated),>,-400,,,0.0,0.0,,,,,,,,,138.32,36.087
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1b,283031,Yokodake,17388,Confirmed Eruption,,,Yoko-dake,NYk-1 tephra,Isotopic: 14C (calibrated),,1200,100.0,,0.0,0.0,,,,,,,,,138.32,36.087
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e1a,342110,Pacaya,10750,Confirmed Eruption,2.0,?,,,Observations: Reported,,1690,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e19,342110,Pacaya,10751,Confirmed Eruption,2.0,?,,,Observations: Reported,,1693,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e18,342110,Pacaya,10752,Confirmed Eruption,2.0,?,,,Observations: Reported,,1699,,,6.0,29.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e17,342110,Pacaya,10753,Uncertain Eruption,,,,,,,1717,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e16,342110,Pacaya,10754,Uncertain Eruption,,,,,,,1760,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e15,342110,Pacaya,10755,Confirmed Eruption,3.0,,Cerro Chino (SW flank and summit),,Observations: Reported,,1775,,,7.0,1.0,,,1775.0,,>,7.0,23.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e14,342110,Pacaya,10744,Confirmed Eruption,2.0,,,,Observations: Reported,,1668,,,8.0,0.0,,,1669.0,,,6.0,29.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e13,342110,Pacaya,10745,Confirmed Eruption,2.0,,,,Observations: Reported,,1671,,,8.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e12,342110,Pacaya,10746,Confirmed Eruption,2.0,,,,Observations: Reported,,1674,,,7.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e11,342110,Pacaya,10747,Uncertain Eruption,,,,,,,1677,,,7.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e10,342110,Pacaya,10748,Confirmed Eruption,2.0,,,,Observations: Reported,,1678,,?,8.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0f,342110,Pacaya,10749,Confirmed Eruption,2.0,,,,Observations: Reported,,1687,,,3.0,26.0,,,1687.0,,,3.0,27.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0e,342110,Pacaya,10738,Confirmed Eruption,3.0,?,Cerro Chino,Pc-Pt 8 tephra,Isotopic: 14C (uncalibrated),,1360,75.0,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0d,342110,Pacaya,10739,Confirmed Eruption,3.0,,Cerro Chino,Pc-Pt 12 tephra,Observations: Reported,,1565,,?,8.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0c,342110,Pacaya,10740,Confirmed Eruption,3.0,,,,Observations: Reported,?,1623,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0b,342110,Pacaya,10741,Confirmed Eruption,2.0,,,,Observations: Reported,,1651,,,2.0,18.0,,,1651.0,,,4.0,13.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e0a,342110,Pacaya,10742,Confirmed Eruption,2.0,,,,Observations: Reported,,1655,,,7.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e09,342110,Pacaya,10743,Confirmed Eruption,3.0,,,,Observations: Reported,,1664,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e08,342110,Pacaya,19886,Confirmed Eruption,1.0,?,MacKenney Crater,,Observations: Reported,,2002,,,5.0,30.0,,,2002.0,,?,6.0,17.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e07,342110,Pacaya,19887,Confirmed Eruption,3.0,?,MacKenney Cone and lower S flank,,Observations: Reported,,2004,,?,7.0,19.0,,,2005.0,,,9.0,11.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e06,342110,Pacaya,20802,Confirmed Eruption,2.0,,MacKenney Crater,,Observations: Reported,,2013,,,3.0,5.0,,,2014.0,,,4.0,10.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e05,342110,Pacaya,10735,Confirmed Eruption,2.0,,,Pc-Pt 1 tephra,Isotopic: 14C (uncalibrated),,400,50.0,,0.0,0.0,,,,,,,,,-90.601,14.382
