id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aac,290030,Chachadake [Tiatia],18740,Confirmed Eruption,4.0,,NNW and SSE flanks,,Observations: Reported,,1973,,,7.0,14.0,,,1973.0,,,7.0,28.0,,146.252,44.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aab,290030,Chachadake [Tiatia],18742,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,7.0,20.0,,,,,,,,,146.252,44.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aaa,290030,Chachadake [Tiatia],18743,Confirmed Eruption,2.0,?,,,Observations: Reported,,1981,,,6.0,10.0,,,1981.0,,,6.0,25.0,,146.252,44.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa9,290030,Chachadake [Tiatia],18744,Uncertain Eruption,1.0,,,,,,1982,,,2.0,10.0,,,1982.0,,,2.0,14.0,,146.252,44.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa8,290041,Moekeshiwan [Lvinaya Past],18745,Confirmed Eruption,6.0,+,,,Isotopic: 14C (calibrated),,-10335,245.0,,,,,,,,,,,,146.994,44.608
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa7,290040,Berutarubesan [Berutarube],18746,Uncertain Eruption,1.0,,,,,,1812,,,0.0,0.0,,,,,,,,,146.932,44.462
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa6,290050,Etorofu-Atosanupuri [Atosanupuri],18747,Confirmed Eruption,1.0,,,,Observations: Reported,,1812,,,9.0,5.0,4.0,,,,,,,,147.131,44.808
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa5,290050,Etorofu-Atosanupuri [Atosanupuri],18748,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,0.0,0.0,,,,,,,,,147.131,44.808
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa4,290070,Etorofu-Yakeyama [Grozny Group],20761,Confirmed Eruption,2.0,,Etorofu-Yake-yama / Ivan Grozny,,Observations: Reported,,2012,,,8.0,16.0,,,2012.0,,,8.0,25.0,,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa3,290070,Etorofu-Yakeyama [Grozny Group],20762,Confirmed Eruption,2.0,,Etorofu-Yake-yama / Ivan Grozny,,Observations: Reported,,2013,,,2.0,16.0,,,2013.0,,,4.0,4.0,,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa2,290070,Etorofu-Yakeyama [Grozny Group],18750,Confirmed Eruption,1.0,,Ivan Grozny,,Observations: Reported,,1968,,,2.0,16.0,15.0,,1968.0,,,2.0,16.0,15.0,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa1,290070,Etorofu-Yakeyama [Grozny Group],18751,Confirmed Eruption,1.0,,Ivan Grozny,,Observations: Reported,,1970,,,7.0,2.0,182.0,,,,,,,,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5aa0,290070,Etorofu-Yakeyama [Grozny Group],18752,Confirmed Eruption,1.0,,Ivan Grozny,,Observations: Reported,,1973,,,1.0,16.0,15.0,,1973.0,,,1.0,16.0,15.0,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9f,290070,Etorofu-Yakeyama [Grozny Group],18753,Confirmed Eruption,2.0,?,Ivan Grozny (N flank of cent. dome),,Observations: Reported,,1973,,,5.0,16.0,,,1973.0,,,5.0,17.0,,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9e,290070,Etorofu-Yakeyama [Grozny Group],18754,Confirmed Eruption,2.0,,Ivan Grozny,,Observations: Reported,,1989,,,5.0,3.0,,,1989.0,,,8.0,5.0,4.0,147.871,45.012
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9d,290080,Sashiusudake [Baransky],18755,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1460,30.0,,0.0,0.0,,,,,,,,,148.0148,45.103
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9c,290080,Sashiusudake [Baransky],18756,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1570,30.0,,0.0,0.0,,,,,,,,,148.0148,45.103
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9b,290080,Sashiusudake [Baransky],18757,Confirmed Eruption,1.0,,,,Observations: Reported,,1951,,,7.0,15.0,45.0,,,,,,,,148.0148,45.103
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a9a,290090,Chirippusan [Chirip],18758,Confirmed Eruption,2.0,?,,,Observations: Reported,,1843,,,0.0,0.0,,,,,,,,,147.92,45.338
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a99,290090,Chirippusan [Chirip],18759,Confirmed Eruption,1.0,,SE of Bogdan Khmelinitskii summit,,Observations: Reported,?,1860,,,0.0,0.0,,,,,,,,,147.92,45.338
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a98,290100,Moyorodake [Medvezhia],18760,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,148.838,45.389
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a97,290100,Moyorodake [Medvezhia],18761,Confirmed Eruption,2.0,,Kudriavy,,Observations: Reported,,1778,,,12.0,31.0,365.0,,,,,,,,148.838,45.389
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a96,290100,Moyorodake [Medvezhia],18762,Confirmed Eruption,2.0,,Kudriavy,,Observations: Reported,,1883,,,5.0,0.0,,,1883.0,,,6.0,0.0,,148.838,45.389
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a94,290100,Moyorodake [Medvezhia],18764,Confirmed Eruption,1.0,,Kudriavy,,Observations: Reported,,1958,,,7.0,2.0,182.0,,,,,,,,148.838,45.389
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a93,290100,Moyorodake [Medvezhia],18765,Confirmed Eruption,1.0,,Kudriavy,,Observations: Reported,,1999,,,10.0,7.0,,,1999.0,,,10.0,13.0,,148.838,45.389
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a92,312060,Kupreanof,20155,Uncertain Eruption,1.0,,SSW flank (1575 m),,Observations: Reported,,1987,,,3.0,10.0,,,1987.0,,,3.0,10.0,,-159.797,56.011
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a91,312070,Veniaminof,22290,Confirmed Eruption,1.0,,Intracaldera summit cone and its S flank,,Observations: Reported,,2018,,,9.0,4.0,,,2018.0,,,12.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a90,312070,Veniaminof,22393,Confirmed Eruption,1.0,,,,Observations: Reported,,2021,,,2.0,28.0,,,2021.0,,,4.0,5.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8f,312070,Veniaminof,20156,Confirmed Eruption,6.0,,,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8e,312070,Veniaminof,20157,Uncertain Eruption,2.0,,,,,,1830,,,0.0,0.0,,,1838.0,,,0.0,0.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8d,312070,Veniaminof,20158,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1838,,,8.0,4.0,,,1839.0,,,4.0,0.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8c,312070,Veniaminof,20159,Uncertain Eruption,2.0,?,Western intracaldera cone,,,,1852,,,0.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8b,312070,Veniaminof,20178,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2008,,,2.0,22.0,,,2008.0,,,3.0,1.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a8a,312070,Veniaminof,20836,Confirmed Eruption,3.0,,Western intracaldera cone and SE flank,,Observations: Reported,,2013,,,6.0,13.0,,,2013.0,,,10.0,12.0,1.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a89,312070,Veniaminof,20172,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1995,,,11.0,15.0,,,1995.0,,?,11.0,30.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a88,312070,Veniaminof,20173,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2002,,,9.0,24.0,,,2003.0,,,3.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a87,312070,Veniaminof,20174,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,2004,,,2.0,16.0,,,2004.0,,,9.0,5.0,4.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a86,312070,Veniaminof,20175,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,2005,,,1.0,4.0,,,2005.0,,,2.0,14.0,3.0,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a85,312070,Veniaminof,20176,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2005,,,9.0,7.0,,,2005.0,,?,11.0,4.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a84,312070,Veniaminof,20177,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,2006,,,3.0,3.0,,,2006.0,,,9.0,7.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a83,312070,Veniaminof,20166,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1956,,,3.0,16.0,15.0,,1956.0,,,5.0,23.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a82,312070,Veniaminof,20167,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1983,,,6.0,2.0,,,1984.0,,,4.0,17.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a81,312070,Veniaminof,20168,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1984,,,11.0,29.0,,,1984.0,,?,12.0,6.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a80,312070,Veniaminof,20169,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1987,,,3.0,19.0,,,1987.0,,,3.0,19.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7f,312070,Veniaminof,20170,Confirmed Eruption,2.0,,Western cone and Half Cone,,Observations: Reported,,1993,,,7.0,30.0,,,1994.0,,?,9.0,28.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7e,312070,Veniaminof,20171,Confirmed Eruption,1.0,,Western intracaldera cone,,Observations: Reported,,1995,,,4.0,17.0,,,1995.0,,,4.0,17.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7d,312070,Veniaminof,20160,Confirmed Eruption,2.0,?,Western intracaldera cone,,Observations: Reported,,1874,,,7.0,15.0,45.0,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7c,312070,Veniaminof,20161,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1892,,,8.0,28.0,,,1892.0,,,8.0,30.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7b,312070,Veniaminof,20162,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1930,,,6.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a7a,312070,Veniaminof,20163,Confirmed Eruption,3.0,,Western intracaldera cone,,Observations: Reported,,1939,,,5.0,23.0,,,1939.0,,?,6.0,26.0,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a79,312070,Veniaminof,20164,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1939,,,11.0,0.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a78,312070,Veniaminof,20165,Confirmed Eruption,2.0,,Western intracaldera cone,,Observations: Reported,,1944,,,3.0,28.0,,,,,,,,,-159.38,56.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a77,312080,Black Peak,20179,Confirmed Eruption,6.0,,,,Correlation: Tephrochronology,,-1900,150.0,,0.0,0.0,,,,,,,,,-158.785,56.552
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a76,312090,Aniakchak,22138,Confirmed Eruption,,,,Black Nose Pumice,Isotopic: 14C (calibrated),,-5930,240.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a75,312090,Aniakchak,22139,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1280,145.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a74,312090,Aniakchak,22140,Confirmed Eruption,,,East-central caldera (Surprise Cone),,Isotopic: 14C (calibrated),,1120,80.0,,,,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a73,312090,Aniakchak,20180,Confirmed Eruption,6.0,?,,,Correlation: Tephrochronology,,-6300,1250.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a72,312090,Aniakchak,20181,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2550,500.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a71,312090,Aniakchak,20182,Confirmed Eruption,6.0,?,,,Sidereal: Ice Core,,-1645,10.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a70,312090,Aniakchak,20189,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1370,55.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6f,312090,Aniakchak,20190,Confirmed Eruption,,,SE caldera floor (New Cone),,Isotopic: 14C (calibrated),,1470,20.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6e,312090,Aniakchak,20191,Confirmed Eruption,4.0,+,"NW & S caldera floor (Half Cone, Vent Mtn)",,Isotopic: 14C (calibrated),,1540,100.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6d,312090,Aniakchak,20192,Confirmed Eruption,4.0,,West and SW caldera floor,,Observations: Reported,,1931,,,5.0,1.0,,,1931.0,,>,6.0,13.0,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6c,312090,Aniakchak,20193,Uncertain Eruption,,,,,,,1942,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6b,312090,Aniakchak,20183,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-370,210.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a6a,312090,Aniakchak,20184,Confirmed Eruption,,,Northern & western caldera floor,,Correlation: Tephrochronology,,200,255.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a69,312090,Aniakchak,20185,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,460,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a68,312090,Aniakchak,20186,Confirmed Eruption,0.0,,S & NW caldera floor (Vent Mtn & Half Cone),,Correlation: Tephrochronology,,700,250.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a67,312090,Aniakchak,20187,Confirmed Eruption,,,Vent Mtn and other vents?,,Correlation: Tephrochronology,?,1050,,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a66,312090,Aniakchak,20188,Confirmed Eruption,,,NW caldera floor (Half Cone),,Isotopic: 14C (calibrated),,1190,30.0,,0.0,0.0,,,,,,,,,-158.17,56.88
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a65,312100,Yantarni,20195,Confirmed Eruption,5.0,,,,Correlation: Tephrochronology,,-800,500.0,,0.0,0.0,,,,,,,,,-157.185,57.019
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a64,312110,Chiginagak,20197,Uncertain Eruption,,,,,,,1929,,,12.0,0.0,,,,,,,,,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a63,312110,Chiginagak,20198,Confirmed Eruption,2.0,?,,,Observations: Reported,,1971,,,7.0,16.0,15.0,,1971.0,,,7.0,16.0,15.0,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a62,312110,Chiginagak,20199,Confirmed Eruption,1.0,,,,Observations: Reported,,1998,,,8.0,13.0,,,1998.0,,?,8.0,13.0,,-156.99,57.135
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a61,312130,Ugashik-Peulik,20200,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a60,312130,Ugashik-Peulik,20201,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5f,312130,Ugashik-Peulik,20202,Confirmed Eruption,,,Peulik,,Isotopic: 14C (uncalibrated),,1050,100.0,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5e,312130,Ugashik-Peulik,20203,Confirmed Eruption,3.0,,Peulik,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5d,312130,Ugashik-Peulik,20204,Uncertain Eruption,,,Peulik,,,,1852,,,0.0,0.0,,,,,,,,,-156.368,57.751
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5c,333010,Teahitia,10299,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1982,,,3.0,16.0,,,1982.0,,,5.0,19.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5b,333010,Teahitia,10300,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,7.0,12.0,,,1983.0,,,7.0,26.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a5a,333010,Teahitia,10301,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,12.0,18.0,,,1984.0,,,7.0,14.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a59,333010,Teahitia,10302,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1985,,,1.0,10.0,,,1985.0,,,1.0,25.0,,-148.821,-17.564
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a58,333020,Rocard,10256,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1971,,,9.0,6.0,,,,,,,,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a57,333020,Rocard,10303,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1966,,,3.0,9.0,,,1966.0,,,3.0,20.0,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a56,333020,Rocard,10304,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1972,,,7.0,4.0,,,1972.0,,,7.0,19.0,,-148.586,-17.662
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a55,333030,Moua Pihaa,10305,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1969,,,4.0,22.0,,,1969.0,,,4.0,29.0,,-148.525,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a54,333030,Moua Pihaa,10306,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1970,,,6.0,21.0,,,1970.0,,,6.0,23.0,,-148.525,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a53,333040,Mehetia,10307,Uncertain Eruption,0.0,,SE of Mehetia (-1700 m?),,,,1981,,,3.0,5.0,,,1981.0,,,12.0,16.0,15.0,-148.068,-17.874
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a52,333050,Adams Seamount,10308,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-5050,1000.0,,0.0,0.0,,,,,,,,,-129.27,-25.37
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a51,333050,Adams Seamount,10309,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-4050,2000.0,,0.0,0.0,,,,,,,,,-129.27,-25.37
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a50,333050,Adams Seamount,10310,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-1050,1000.0,,0.0,0.0,,,,,,,,,-129.27,-25.37
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4f,333050,Adams Seamount,10311,Confirmed Eruption,0.0,,,,Isotopic: K/Ar,,-50,1000.0,,0.0,0.0,,,,,,,,,-129.27,-25.37
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4e,333060,Macdonald,10312,Uncertain Eruption,0.0,?,Volcano Uncertain: pumice rafts in South Pacific,,,,1928,,,0.0,0.0,,,,,,,,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4d,333060,Macdonald,10313,Uncertain Eruption,0.0,?,Volcano Uncertain: pumice rafts in South Pacific,,,,1936,,,0.0,0.0,,,,,,,,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4c,333060,Macdonald,10314,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1967,,,5.0,29.0,,,1967.0,,,5.0,29.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4b,333060,Macdonald,10315,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1977,,,12.0,10.0,,,1977.0,,,12.0,15.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a4a,333060,Macdonald,10316,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1979,,,9.0,30.0,,,1979.0,,,9.0,30.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a49,333060,Macdonald,10317,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1980,,,2.0,12.0,,,1980.0,,,2.0,13.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a48,333060,Macdonald,10318,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1980,,,11.0,10.0,,,1981.0,,,2.0,15.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a47,333060,Macdonald,10319,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1982,,,3.0,1.0,,,1982.0,,,6.0,6.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a46,333060,Macdonald,10320,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,3.0,14.0,,,1983.0,,,5.0,21.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a45,333060,Macdonald,10321,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1983,,,10.0,27.0,,,1984.0,,,1.0,3.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a44,333060,Macdonald,10322,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1986,,,5.0,16.0,,,1986.0,,,8.0,2.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a43,333060,Macdonald,10323,Confirmed Eruption,0.0,,,,Observations: Reported,,1987,,,6.0,4.0,,,1989.0,,>,1.0,28.0,,-140.25,-28.98
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b268f71ea_-5a42,334020,Northern EPR at 17°N,10324,Confirmed Eruption,0.0,,East Pacific Rise (16.80°N),,Correlation: Magnetism,,-50,1000.0,,0.0,0.0,,,,,,,,,-105.32,16.55
