id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78c3,282070,Ata,17023,Confirmed Eruption,4.0,+,Kaimon,,Correlation: Tephrochronology,?,660,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78c2,282070,Ata,17024,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-gamma,Correlation: Tephrochronology,?,720,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78c1,282070,Ata,17025,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-beta,Correlation: Tephrochronology,?,770,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78c0,282070,Ata,17026,Uncertain Eruption,2.0,?,Kaimon,,,,860,,,4.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78bf,282070,Ata,17027,Uncertain Eruption,2.0,?,Kaimon,,,,866,,,5.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78be,282070,Ata,17028,Confirmed Eruption,4.0,,Kaimon,,Observations: Reported,,874,,,3.0,29.0,,,874.0,,?,7.0,0.0,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78bd,282070,Ata,17017,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-iota,Correlation: Tephrochronology,?,30,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78bc,282070,Ata,17018,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-theta,Correlation: Tephrochronology,?,130,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78bb,282070,Ata,17019,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-eta,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78ba,282070,Ata,17020,Confirmed Eruption,3.0,,Kaimon,Tephra set Km-zeta,Correlation: Tephrochronology,?,270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b9,282070,Ata,17021,Confirmed Eruption,2.0,,Kaimon,Tephra set Km-epsilon,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b8,282070,Ata,17022,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-delta,Correlation: Tephrochronology,?,600,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b7,282070,Ata,17011,Confirmed Eruption,4.0,,Kaimon,Tephra layer Km-xi,Correlation: Tephrochronology,?,-1500,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b6,282070,Ata,17012,Confirmed Eruption,,,"Mizunashi, Kagami, Ikezoko maars",,Correlation: Tephrochronology,?,-1450,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b5,282070,Ata,17013,Confirmed Eruption,2.0,,Kaimon,Tephra layer Km-nu,Correlation: Tephrochronology,?,-700,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b4,282070,Ata,17014,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-mu,Correlation: Tephrochronology,?,-650,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b3,282070,Ata,17015,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-lamda,Correlation: Tephrochronology,?,-270,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b2,282070,Ata,17016,Confirmed Eruption,4.0,,Kaimon,Tephra set Km-kappa,Correlation: Tephrochronology,?,-80,,,0.0,0.0,,,,,,,,,130.57,31.22
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b1,282081,Yonemaru-Sumiyoshiike,17032,Confirmed Eruption,2.0,,Sumiyoshi-ike,,Correlation: Tephrochronology,?,-6250,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78b0,282081,Yonemaru-Sumiyoshiike,17033,Confirmed Eruption,3.0,,Yonemaru,,Correlation: Tephrochronology,?,-6200,,,0.0,0.0,,,,,,,,,130.592,31.771
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78af,282080,Aira,22203,Confirmed Eruption,2.0,,Minamidake summit crater,,Observations: Reported,,2017,,,3.0,25.0,,>,2025.0,,,9.0,19.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78ae,282080,Aira,13772,Confirmed Eruption,3.0,^,,,Observations: Reported,,708,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78ad,282080,Aira,16986,Confirmed Eruption,,,Minami-dake,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78ac,282080,Aira,17034,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-7750,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78ab,282080,Aira,17035,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-6350,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78aa,282080,Aira,17036,Confirmed Eruption,6.0,,Wakamiko Caldera,,Isotopic: 14C (uncalibrated),,-8050,1000.0,,,,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a9,282080,Aira,17084,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1946,,,1.0,0.0,,,1946.0,,,11.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a8,282080,Aira,17085,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1948,,,7.0,27.0,,,1948.0,,,7.0,27.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a7,282080,Aira,17086,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1950,,,6.0,29.0,,,1950.0,,,9.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a6,282080,Aira,17087,Uncertain Eruption,1.0,?,Minami-dake,,,,1954,,,11.0,16.0,15.0,,1954.0,,,12.0,16.0,15.0,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a5,282080,Aira,17088,Confirmed Eruption,3.0,,Minami-dake and east flank (Showa crater),,Observations: Reported,,1955,,,10.0,13.0,,,2016.0,,,8.0,22.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a4,282080,Aira,17078,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1935,,,9.0,20.0,,,1935.0,,,9.0,24.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a3,282080,Aira,17079,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1938,,,2.0,25.0,,,1938.0,,,3.0,31.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a2,282080,Aira,17080,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1939,,,10.0,26.0,,,1939.0,,?,11.0,12.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a1,282080,Aira,17081,Confirmed Eruption,2.0,,Minami-dake and east flank (750 m),,Observations: Reported,,1940,,,4.0,24.0,,,1940.0,,,7.0,9.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-78a0,282080,Aira,17082,Confirmed Eruption,2.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1941,,,4.0,28.0,,,1941.0,,,8.0,26.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789f,282080,Aira,17083,Confirmed Eruption,1.0,,East flank of Minami-dake (750 m),,Observations: Reported,,1942,,,7.0,16.0,,,1942.0,,,7.0,16.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789e,282080,Aira,17068,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1794,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789d,282080,Aira,17069,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789c,282080,Aira,17070,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1799,,,3.0,27.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789b,282080,Aira,17071,Confirmed Eruption,1.0,,Minami-dake,,Observations: Reported,,1860,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-789a,282080,Aira,17072,Uncertain Eruption,1.0,?,Minami-dake,,,,1899,,,9.0,24.0,,,1899.0,,,9.0,25.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7899,282080,Aira,17077,Confirmed Eruption,4.0,,"West, east and SE flanks",,Observations: Reported,,1914,,,1.0,12.0,,,1915.0,,,5.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7898,282080,Aira,17062,Confirmed Eruption,2.0,?,NE flank (offshore),,Observations: Reported,,1782,,,1.0,18.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7897,282080,Aira,17063,Confirmed Eruption,3.0,,,,Observations: Reported,,1783,,,9.0,3.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7896,282080,Aira,17064,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,11.0,20.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7895,282080,Aira,17065,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1790,,,7.0,29.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7894,282080,Aira,17066,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1791,,,9.0,11.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7893,282080,Aira,17067,Uncertain Eruption,2.0,?,Minami-dake,,,,1792,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7892,282080,Aira,17055,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1678,,,3.0,1.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7891,282080,Aira,17056,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1706,,,1.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7890,282080,Aira,17057,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1742,,,4.0,6.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788f,282080,Aira,17058,Confirmed Eruption,2.0,,"Minami-dake summit, west flank?",,Observations: Reported,,1749,,,9.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788e,282080,Aira,17059,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1756,,,9.0,9.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788d,282080,Aira,17061,Confirmed Eruption,4.0,,"NE flank, off NE coast, south flank",,Observations: Reported,,1779,,,11.0,8.0,,,1781.0,,,5.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788c,282080,Aira,17049,Confirmed Eruption,0.0,?,,,Observations: Reported,,778,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788b,282080,Aira,17050,Confirmed Eruption,2.0,,Minami-dake,,Observations: Reported,,1468,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-788a,282080,Aira,17051,Confirmed Eruption,5.0,?,"NE and SW flanks, summit crater",,Observations: Reported,,1471,,,11.0,3.0,,,1476.0,,>,10.0,8.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7889,282080,Aira,17052,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1478,,,9.0,23.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7888,282080,Aira,17053,Confirmed Eruption,2.0,?,Minami-dake,,Observations: Reported,,1642,,,4.0,6.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7887,282080,Aira,17054,Uncertain Eruption,2.0,?,,,,,1670,,,6.0,1.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7886,282080,Aira,17043,Confirmed Eruption,,,,Miyamoto lava,Correlation: Magnetism,?,-2050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7885,282080,Aira,17044,Confirmed Eruption,,,,Kannonzaki lava,Correlation: Magnetism,?,-1050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7884,282080,Aira,17045,Uncertain Eruption,3.0,?,,,,,712,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7883,282080,Aira,17046,Confirmed Eruption,3.0,^,,,Observations: Reported,,716,,,0.0,0.0,,,718.0,,,0.0,0.0,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7882,282080,Aira,17047,Confirmed Eruption,4.0,,East flank (Nabe-yama),Sz-4 tephra,Observations: Reported,,764,,,1.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7881,282080,Aira,17048,Confirmed Eruption,3.0,^,,,Observations: Reported,,766,,,7.0,20.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7880,282080,Aira,17037,Confirmed Eruption,5.0,,Kita-dake,Tephra layer Sz-11,Isotopic: 14C (uncalibrated),?,-6050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787f,282080,Aira,17038,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-5950,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787e,282080,Aira,17039,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-5400,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787d,282080,Aira,17040,Confirmed Eruption,,,Kita-dake,,Isotopic: 14C (uncalibrated),?,-4800,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787c,282080,Aira,17041,Confirmed Eruption,4.0,,Kita-dake,Tephra layer Sz-7,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787b,282080,Aira,17042,Confirmed Eruption,4.0,,Kita-dake,Tephra layer Sz-5,Isotopic: 14C (uncalibrated),?,-2900,,,0.0,0.0,,,,,,,,,130.6589,31.5772
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-787a,282091,Fukue,17089,Confirmed Eruption,,,Hino-take,,Isotopic: 14C (calibrated),?,-400,,,0.0,0.0,,,,,,,,,128.849,32.657
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7879,284030,Kozushima,18250,Confirmed Eruption,,,Jogo-yama,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,139.153,34.219
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7878,284030,Kozushima,18251,Confirmed Eruption,,,"N tip of island (Anano-yama, Hanatabe)",,Chem/Bio: Hydration Rind,,-750,700.0,,0.0,0.0,,,,,,,,,139.153,34.219
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7877,284030,Kozushima,18252,Confirmed Eruption,,,NW tip of island (Kobe-yama),,Chem/Bio: Hydration Rind,,-100,950.0,,0.0,0.0,,,,,,,,,139.153,34.219
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7876,284030,Kozushima,18253,Uncertain Eruption,,,,,,,832,,,0.0,0.0,,,,,,,,,139.153,34.219
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7875,284030,Kozushima,17576,Confirmed Eruption,4.0,,Tenjo-san,,Observations: Reported,,838,,?,8.0,2.0,,,,,,,,,139.153,34.219
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7874,284041,Mikurajima,17577,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,139.602,33.874
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7873,284041,Mikurajima,17578,Confirmed Eruption,,,Tsubunegamori & Yasukajigamori domes,,Isotopic: 14C (calibrated),,-4100,100.0,,0.0,0.0,,,,,,,,,139.602,33.874
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7872,284040,Miyakejima,18254,Confirmed Eruption,3.0,,NE flank,MBS tephra,Isotopic: 14C (calibrated),,750,50.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7871,284040,Miyakejima,18255,Confirmed Eruption,3.0,,,KHS tephra,Observations: Reported,,832,,,6.0,23.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7870,284040,Miyakejima,18256,Confirmed Eruption,4.0,,Oyama and East flank (Mi-ike maar),,Observations: Reported,?,850,,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786f,284040,Miyakejima,18257,Confirmed Eruption,2.0,,,,Observations: Reported,,1085,,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786e,284040,Miyakejima,18258,Confirmed Eruption,3.0,,NE flank?,SBS tephra,Observations: Reported,,1154,,,11.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786d,284040,Miyakejima,18259,Confirmed Eruption,3.0,,Oyama,,Observations: Reported,,1469,,,12.0,24.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786c,284040,Miyakejima,17587,Confirmed Eruption,3.0,,Taira-yama,TYS tephra,Isotopic: 14C (calibrated),,-50,50.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786b,284040,Miyakejima,17588,Confirmed Eruption,4.0,,,TGS and TGA tephras,Correlation: Tephrochronology,,260,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-786a,284040,Miyakejima,17589,Confirmed Eruption,3.0,?,Sabigahama,SHB tephra,Correlation: Tephrochronology,,320,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7869,284040,Miyakejima,17590,Confirmed Eruption,3.0,,Daihannya-yama,DHS tephra,Isotopic: 14C (calibrated),,500,50.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7868,284040,Miyakejima,17581,Confirmed Eruption,3.0,,,Igaya-Higashi tephra,Isotopic: 14C (calibrated),,-2000,100.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7867,284040,Miyakejima,17582,Confirmed Eruption,3.0,,South flank (Mizutamari maar),,Correlation: Tephrochronology,,-1800,50.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7866,284040,Miyakejima,17583,Confirmed Eruption,,,NW flank (NGS scoria layer),,Correlation: Tephrochronology,,-1450,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7865,284040,Miyakejima,17584,Confirmed Eruption,3.0,,,TBS tephra,Correlation: Tephrochronology,?,-1250,,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7864,284040,Miyakejima,17585,Confirmed Eruption,4.0,+,"Hatchodaira caldera, S flank (Furumio maar)",,Correlation: Tephrochronology,,-950,200.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7863,284040,Miyakejima,17586,Confirmed Eruption,3.0,,,IZS scoria,Correlation: Tephrochronology,,-600,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7862,284040,Miyakejima,18279,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,1.0,7.0,,,2008.0,,,1.0,7.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7861,284040,Miyakejima,18280,Confirmed Eruption,1.0,,,,Observations: Reported,,2008,,,5.0,8.0,,,2008.0,,,5.0,8.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7860,284040,Miyakejima,18281,Confirmed Eruption,1.0,,,,Observations: Reported,,2009,,,4.0,1.0,,,2009.0,,,4.0,1.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785f,284040,Miyakejima,18282,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2010,,,4.0,10.0,,,2010.0,,,7.0,21.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785e,284040,Miyakejima,17579,Confirmed Eruption,4.0,,NW flank,Ofunata; OFB tephra,Correlation: Tephrochronology,,-6450,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785d,284040,Miyakejima,17580,Confirmed Eruption,4.0,,,Igaya tephra layer,Correlation: Tephrochronology,,-2900,500.0,,0.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785c,284040,Miyakejima,18273,Confirmed Eruption,3.0,,Summit and submarine western flank,,Observations: Reported,,2000,,,6.0,27.0,,,2000.0,,,9.0,28.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785b,284040,Miyakejima,18274,Confirmed Eruption,2.0,,,,Observations: Reported,,2001,,,1.0,11.0,,,2002.0,,,11.0,24.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-785a,284040,Miyakejima,18275,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,11.0,30.0,,,2004.0,,,12.0,9.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7859,284040,Miyakejima,18276,Confirmed Eruption,1.0,,,,Observations: Reported,,2005,,,4.0,12.0,,,2005.0,,,5.0,18.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7858,284040,Miyakejima,18277,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,2.0,17.0,,,2006.0,,,2.0,17.0,,139.526,34.094
