id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b1d,256010,Tinakula,15194,Confirmed Eruption,2.0,?,,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b1e,256010,Tinakula,15195,Confirmed Eruption,,,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b1f,272020,Kanlaon,22106,Confirmed Eruption,2.0,,Lugud crater,,Observations: Reported,,2015,,,11.0,24.0,,,2016.0,,,6.0,18.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b20,272020,Kanlaon,22249,Confirmed Eruption,2.0,,Lugud crater,,Observations: Reported,,2017,,,12.0,9.0,,,2017.0,,,12.0,9.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b21,272020,Kanlaon,16638,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,6.0,3.0,,,2006.0,,,7.0,25.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b22,272020,Kanlaon,16722,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b23,272020,Kanlaon,16723,Uncertain Eruption,2.0,,,,,,1883,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b24,272020,Kanlaon,16724,Uncertain Eruption,2.0,,,,,,1884,,,5.0,0.0,,,1884.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b25,272020,Kanlaon,16749,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,1.0,25.0,,,2005.0,,,5.0,25.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b26,272020,Kanlaon,22567,Confirmed Eruption,3.0,,,,Observations: Reported,,2024,,,6.0,3.0,,,2024.0,,,6.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b27,272020,Kanlaon,22594,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,10.0,19.0,,>,2025.0,,,9.0,19.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b28,272020,Kanlaon,16743,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,1.0,8.0,,,1992.0,,,1.0,8.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b29,272020,Kanlaon,16744,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,6.0,10.0,,,1992.0,,,6.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2a,272020,Kanlaon,16745,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,8.0,25.0,,,1993.0,,,9.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2b,272020,Kanlaon,16746,Confirmed Eruption,2.0,,,,Observations: Reported,,1996,,,8.0,10.0,,,1996.0,,,8.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2c,272020,Kanlaon,16747,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,11.0,28.0,,,2002.0,,,11.0,28.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2d,272020,Kanlaon,16748,Confirmed Eruption,1.0,,,,Observations: Reported,,2003,,,3.0,7.0,,,2003.0,,,7.0,23.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2e,272020,Kanlaon,16737,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,10.0,5.0,,,1985.0,,,12.0,7.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b2f,272020,Kanlaon,16738,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,6.0,3.0,,,1986.0,,,8.0,18.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b30,272020,Kanlaon,16739,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,?,3.0,30.0,,,1987.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b31,272020,Kanlaon,16740,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,6.0,21.0,,,1988.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b32,272020,Kanlaon,16741,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,10.0,25.0,,,1989.0,,>,12.0,13.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b33,272020,Kanlaon,16742,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,2.0,14.0,,,1991.0,,,2.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b34,272020,Kanlaon,16731,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,12.0,0.0,,,1933.0,,,1.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b35,272020,Kanlaon,16732,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,10.0,,,1969.0,,,10.0,29.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b36,272020,Kanlaon,16733,Confirmed Eruption,1.0,?,,,Observations: Reported,,1970,,,6.0,5.0,,,1970.0,,,8.0,24.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b37,272020,Kanlaon,16734,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,27.0,,,1978.0,,,9.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b38,272020,Kanlaon,16735,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,8.0,8.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b39,272020,Kanlaon,16736,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,3.0,13.0,,,1985.0,,,3.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3a,272020,Kanlaon,16725,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3b,272020,Kanlaon,16726,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,5.0,0.0,,,1894.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3c,272020,Kanlaon,16727,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,1.0,31.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3d,272020,Kanlaon,16728,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3e,272020,Kanlaon,16729,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,11.0,6.0,,,1906.0,,>,1.0,16.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b3f,272020,Kanlaon,16730,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,3.0,20.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b40,272050,Cabalían,16750,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1820,30.0,,0.0,0.0,,,,,,,,,125.218,10.285
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b41,272080,Biliran,16752,Confirmed Eruption,1.0,?,,,Observations: Reported,,1939,,,9.0,26.0,,,,,,,,,124.535,11.523
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b42,283030,Fujisan,17389,Confirmed Eruption,,,South flank? (Mishima),,Isotopic: 14C (uncalibrated),>,-8540,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b43,283030,Fujisan,17390,Confirmed Eruption,,,,Tephra layer S-0-1,Isotopic: 14C (uncalibrated),,-7820,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b44,283030,Fujisan,17391,Confirmed Eruption,,,,Tephra layer S-0-2,Isotopic: 14C (uncalibrated),,-7530,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b45,283030,Fujisan,17392,Confirmed Eruption,,,,Motomura-yama lava flow,Isotopic: 14C (uncalibrated),,-7310,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b46,283030,Fujisan,17393,Confirmed Eruption,,,,Saruhashi and Shiraito lava flows,Isotopic: 14C (uncalibrated),<,-6580,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b47,283030,Fujisan,17394,Confirmed Eruption,,,,Tephra layer S-0-3,Isotopic: 14C (uncalibrated),,-6240,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b48,283030,Fujisan,17455,Uncertain Eruption,,,,,,,1854,,,12.0,23.0,,,1855.0,,,1.0,9.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b49,283030,Fujisan,17449,Uncertain Eruption,,,,,,,1560,,,1.0,4.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4a,283030,Fujisan,17450,Uncertain Eruption,,,,,,,1627,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4b,283030,Fujisan,17451,Confirmed Eruption,2.0,?,,,Observations: Reported,,1700,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4c,283030,Fujisan,17452,Confirmed Eruption,5.0,,SE flank (Hoei Craters),,Observations: Reported,,1707,,,12.0,16.0,,,1708.0,,?,2.0,24.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4d,283030,Fujisan,17453,Uncertain Eruption,,,,,,,1708,,,12.0,0.0,,,1709.0,,?,1.0,16.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4e,283030,Fujisan,17454,Uncertain Eruption,,,South flank?,,,,1770,,,9.0,16.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b4f,283030,Fujisan,17443,Uncertain Eruption,,,North flank,,,,1017,,,10.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b50,283030,Fujisan,17444,Confirmed Eruption,2.0,,"Summit, SSE flank (Nishi-Asakizuka)",,Observations: Reported,,1033,,?,1.0,19.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b51,283030,Fujisan,17445,Confirmed Eruption,2.0,?,,,Observations: Reported,,1083,,,4.0,17.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b52,283030,Fujisan,17446,Uncertain Eruption,,,,,,,1427,,,6.0,28.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b89,283040,Ontakesan,20964,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2014,,,9.0,27.0,,,2014.0,,,10.0,14.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b53,283030,Fujisan,17447,Confirmed Eruption,2.0,?,North flank (Onagare lava?),,Observations: Reported,,1435,,,12.0,31.0,60.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b54,283030,Fujisan,17448,Confirmed Eruption,2.0,?,,,Observations: Reported,,1511,,,9.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b55,283030,Fujisan,17437,Confirmed Eruption,2.0,?,,,Observations: Reported,,870,,,8.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b56,283030,Fujisan,17438,Confirmed Eruption,2.0,?,North flank (Kenmarubi I),,Observations: Reported,,932,,,11.0,19.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b57,283030,Fujisan,17439,Confirmed Eruption,2.0,,North flank (Kenmarubi II?),,Observations: Reported,,937,,,12.0,18.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b58,283030,Fujisan,17440,Uncertain Eruption,,,NE flank,,,,952,,?,3.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b59,283030,Fujisan,17441,Uncertain Eruption,,,,,,,993,,,9.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5a,283030,Fujisan,17442,Confirmed Eruption,2.0,?,South flank ?,,Observations: Reported,,999,,,3.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5b,283030,Fujisan,17431,Confirmed Eruption,2.0,,"NW flank (Kori-ike, Hakudairyuo)",,Isotopic: 14C (uncalibrated),,720,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5c,283030,Fujisan,17432,Confirmed Eruption,3.0,,,,Observations: Reported,,781,,,7.0,0.0,,,781.0,,,7.0,0.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5d,283030,Fujisan,17433,Confirmed Eruption,4.0,,"Summit, NE and NW flanks (Tenjin-yama)",,Observations: Reported,,800,,,4.0,11.0,,,802.0,,>,2.0,6.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5e,283030,Fujisan,17434,Confirmed Eruption,2.0,?,,,Observations: Reported,,826,,,12.0,31.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b5f,283030,Fujisan,17435,Confirmed Eruption,2.0,,NW flank (Koriana),,Observations: Reported,,830,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b60,283030,Fujisan,17436,Confirmed Eruption,3.0,,"NW flank (Nagao-yama, Kudari-yama)",,Observations: Reported,,864,,?,6.0,12.0,,,866.0,,,2.0,1.0,30.0,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b61,283030,Fujisan,17425,Confirmed Eruption,3.0,,SE flank (Kurotsuka),,Isotopic: 14C (uncalibrated),,350,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b62,283030,Fujisan,17426,Confirmed Eruption,,,SSE flank (Obuchi Craters),,Isotopic: 14C (uncalibrated),,370,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b63,283030,Fujisan,17427,Confirmed Eruption,2.0,,SE flank (Akatsuka),,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b64,283030,Fujisan,17428,Confirmed Eruption,3.0,?,SE flank (Kita-Kansu-yama),,Isotopic: 14C (uncalibrated),,470,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b65,283030,Fujisan,17429,Confirmed Eruption,2.0,,"SE flank (Makuiwa, Nishi-Futatsuzuka)",,Isotopic: 14C (uncalibrated),,520,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b66,283030,Fujisan,17430,Confirmed Eruption,3.0,,South flank (Takabachi),,Correlation: Tephrochronology,?,530,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b67,283030,Fujisan,17419,Confirmed Eruption,2.0,,NW flank (Ohira-yama),,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b68,283030,Fujisan,17420,Confirmed Eruption,2.0,,NW flank (Sajiki-yama),,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b69,283030,Fujisan,17421,Confirmed Eruption,2.0,,NE flank (Hinokimarubi lava flow),,Correlation: Tephrochronology,?,220,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6a,283030,Fujisan,17422,Confirmed Eruption,,,SE flank,Tephra layer S-24-2,Isotopic: 14C (uncalibrated),,240,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6b,283030,Fujisan,17423,Confirmed Eruption,2.0,,NW flank (Kita-Koriike),,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6c,283030,Fujisan,17424,Confirmed Eruption,1.0,,NW flank (Oniwa-Okuniwa),,Correlation: Tephrochronology,?,300,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6d,283030,Fujisan,17413,Confirmed Eruption,5.0,,Upper SE flank,Tephra layer Zu,Isotopic: 14C (uncalibrated),>,-930,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6e,283030,Fujisan,17414,Confirmed Eruption,,,,Tephra layer SPY4,Isotopic: 14C (calibrated),,-780,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b6f,283030,Fujisan,17415,Confirmed Eruption,,,,Tephra layer S-18,Isotopic: 14C (calibrated),,-520,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b70,283030,Fujisan,17416,Confirmed Eruption,,,,Tephra layer Yu-2,Correlation: Tephrochronology,,-190,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b71,283030,Fujisan,17417,Confirmed Eruption,,,South flank,,Isotopic: 14C (uncalibrated),,-100,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b72,283030,Fujisan,17418,Confirmed Eruption,2.0,,NW flank (Futatsuzuka),,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b73,283030,Fujisan,17407,Confirmed Eruption,,,,Tephra unit SYP1,Isotopic: 14C (calibrated),,-1510,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b74,283030,Fujisan,17408,Confirmed Eruption,,,,Tephra layer S-10,Correlation: Tephrochronology,,-1450,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b75,283030,Fujisan,17409,Confirmed Eruption,5.0,,,Tephra layer Os,Correlation: Tephrochronology,?,-1350,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b76,283030,Fujisan,17410,Confirmed Eruption,,,,Tephra unit SYP2,Isotopic: 14C (calibrated),,-1300,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b77,283030,Fujisan,17411,Confirmed Eruption,4.0,+,NW flank (Omuro-yama),,Correlation: Tephrochronology,?,-1030,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b78,283030,Fujisan,17412,Confirmed Eruption,,,,Tephra unit SYP3,Isotopic: 14C (calibrated),,-1010,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b79,283030,Fujisan,17401,Confirmed Eruption,,,,Tephra layer S-5,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7a,283030,Fujisan,17402,Confirmed Eruption,,,,Tephra layer S-6,Correlation: Tephrochronology,,-2800,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7b,283030,Fujisan,17403,Confirmed Eruption,,,,Nihon-Land lava flow,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7c,283030,Fujisan,17404,Confirmed Eruption,,,,Tephra layer SNG,Isotopic: 14C (uncalibrated),,-2450,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7d,283030,Fujisan,17405,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7e,283030,Fujisan,17406,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1850,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b7f,283030,Fujisan,17395,Confirmed Eruption,,,,Nashigahara lava flow,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b80,283030,Fujisan,17396,Confirmed Eruption,,,,Tephra layer S-0-4,Isotopic: 14C (uncalibrated),,-5540,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b81,283030,Fujisan,17397,Confirmed Eruption,,,,Tephra layer I-7,Isotopic: 14C (uncalibrated),,-5070,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b82,283030,Fujisan,17398,Confirmed Eruption,,,,Tephra layer S-0-5,Correlation: Tephrochronology,,-4730,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b83,283030,Fujisan,17399,Confirmed Eruption,,,,Tephra layer S-0-6,Correlation: Tephrochronology,,-4120,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b84,283030,Fujisan,17400,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3690,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b85,283040,Ontakesan,17456,Uncertain Eruption,,,,,,,774,,,0.0,0.0,,,,,,,,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b86,283040,Ontakesan,17457,Confirmed Eruption,2.0,,200 m SW of Kengamine,,Observations: Reported,,1979,,,10.0,28.0,,,1980.0,,,4.0,25.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b87,283040,Ontakesan,20962,Confirmed Eruption,0.0,,1979 Crater #7,,Observations: Reported,,2007,,,3.0,24.0,7.0,,,,,,,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b88,283040,Ontakesan,20963,Confirmed Eruption,0.0,,1979 Crater #7,,Observations: Reported,,1991,,,5.0,13.0,,,1991.0,,,5.0,16.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8a,283050,Hakusan,17458,Confirmed Eruption,,,,Hm-1 tephra,Isotopic: 14C (calibrated),,-7550,50.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8b,283050,Hakusan,17459,Confirmed Eruption,,,,Hm-3 tephra,Correlation: Tephrochronology,,-7050,500.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8c,283050,Hakusan,17460,Confirmed Eruption,,,,Hm-4 tephra,Isotopic: 14C (calibrated),,-6550,50.0,,0.0,0.0,,,,,,,,,136.771,36.155
