id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-29d0,211060,Etna,13633,Uncertain Eruption,,,,,,,644,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b39,357120,Villarrica,12121,Confirmed Eruption,1.0,,,,Observations: Reported,,1815,,,0.0,0.0,,,1818.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b38,357120,Villarrica,12122,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,11.0,19.0,,,1822.0,,,11.0,25.0,5.0,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b37,357120,Villarrica,12123,Confirmed Eruption,2.0,,,,Observations: Reported,,1832,,,12.0,24.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b36,357120,Villarrica,12124,Confirmed Eruption,2.0,,,,Observations: Reported,,1837,,,11.0,7.0,,,1837.0,,,11.0,21.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b35,357120,Villarrica,12113,Confirmed Eruption,1.0,?,,,Observations: Reported,,1751,,,12.0,14.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b34,357120,Villarrica,12114,Confirmed Eruption,1.0,,,,Observations: Reported,,1759,,,12.0,0.0,,,1759.0,,,12.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b33,357120,Villarrica,12115,Uncertain Eruption,2.0,?,,,,,1775,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b32,357120,Villarrica,12116,Confirmed Eruption,1.0,,,,Observations: Reported,,1777,,,0.0,0.0,,,1779.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b31,357120,Villarrica,12117,Confirmed Eruption,1.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b30,357120,Villarrica,12118,Confirmed Eruption,2.0,,,,Observations: Reported,,1787,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2f,357120,Villarrica,12107,Confirmed Eruption,1.0,,,,Observations: Reported,?,1688,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2e,357120,Villarrica,12108,Confirmed Eruption,1.0,,,,Observations: Reported,,1716,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2d,357120,Villarrica,12109,Confirmed Eruption,2.0,?,,,Observations: Reported,,1730,,,7.0,8.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2c,357120,Villarrica,12110,Confirmed Eruption,2.0,?,,,Observations: Reported,,1737,,,12.0,24.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2b,357120,Villarrica,12111,Confirmed Eruption,2.0,?,,,Observations: Reported,,1742,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b2a,357120,Villarrica,12112,Confirmed Eruption,1.0,?,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b29,357120,Villarrica,12100,Confirmed Eruption,2.0,,,,Observations: Reported,,1558,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b28,357120,Villarrica,12101,Confirmed Eruption,2.0,,,,Observations: Reported,,1562,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b27,357120,Villarrica,12103,Confirmed Eruption,2.0,,,,Observations: Reported,,1594,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b26,357120,Villarrica,12104,Uncertain Eruption,,,,,,,1640,,,2.0,3.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b25,357120,Villarrica,12105,Confirmed Eruption,1.0,?,,,Observations: Reported,,1647,,,5.0,13.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b24,357120,Villarrica,12106,Confirmed Eruption,1.0,?,,,Observations: Reported,,1657,,,3.0,15.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b23,357120,Villarrica,12094,Confirmed Eruption,0.0,,,Zanjón Seco lava flows,Correlation: Tephrochronology,,-1980,150.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b22,357120,Villarrica,12095,Confirmed Eruption,5.0,,,Pucón Ignimbrite,Isotopic: 14C (uncalibrated),,-1810,200.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b21,357120,Villarrica,12096,Confirmed Eruption,,,,FP-B unit,Isotopic: 14C (uncalibrated),?,-1080,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b20,357120,Villarrica,12097,Confirmed Eruption,4.0,,,Pedregoso pyroclastic surge,Isotopic: 14C (uncalibrated),?,-670,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1f,357120,Villarrica,12098,Confirmed Eruption,0.0,,,Zanjón Seco pahoehoe lava flows,Isotopic: 14C (uncalibrated),?,110,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1e,357120,Villarrica,12099,Confirmed Eruption,,,,Cónquil pyroclastic flow,Isotopic: 14C (uncalibrated),?,330,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1d,357120,Villarrica,12088,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-7520,900.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1c,357120,Villarrica,12089,Confirmed Eruption,4.0,P,,Voipir pyroclastic flow,Isotopic: 14C (uncalibrated),?,-6690,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1b,357120,Villarrica,12090,Confirmed Eruption,,,,Candelaria pyroclastic flow,Isotopic: 14C (uncalibrated),?,-3730,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b1a,357120,Villarrica,12091,Confirmed Eruption,0.0,,,El Pirao lava flows,Correlation: Tephrochronology,,-2990,500.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b19,357120,Villarrica,12092,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2240,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b18,357120,Villarrica,12093,Confirmed Eruption,,,,Alfunalhue pyroclastic flow,Isotopic: 14C (uncalibrated),?,-2140,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b17,357120,Villarrica,21063,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1410,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b16,357120,Villarrica,21064,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1404,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b15,357120,Villarrica,21065,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1392,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b14,357120,Villarrica,21066,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1388,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b13,357120,Villarrica,21067,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1384,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b12,357120,Villarrica,21091,Confirmed Eruption,4.0,,,Chaimilla,Isotopic: 14C (uncalibrated),,-1230,40.0,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b11,357120,Villarrica,21057,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1463,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b10,357120,Villarrica,21058,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1454,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0f,357120,Villarrica,21059,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1448,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0e,357120,Villarrica,21060,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1433,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0d,357120,Villarrica,21061,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1417,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0c,357120,Villarrica,21062,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1413,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0b,357120,Villarrica,21051,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1492,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b0a,357120,Villarrica,21052,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1483,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b09,357120,Villarrica,21053,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1479,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b08,357120,Villarrica,21054,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1474,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b07,357120,Villarrica,21055,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1471,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b06,357120,Villarrica,21056,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1466,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b05,357120,Villarrica,21045,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1516,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b04,357120,Villarrica,21046,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1515,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b03,357120,Villarrica,21047,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1509,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b02,357120,Villarrica,21048,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1503,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b01,357120,Villarrica,21049,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1497,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2b00,357120,Villarrica,21050,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1494,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aff,357120,Villarrica,21039,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1539,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2afe,357120,Villarrica,21040,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1538,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2afd,357120,Villarrica,21041,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1537,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2afc,357120,Villarrica,21042,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1526,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2afb,357120,Villarrica,21043,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1523,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2afa,357120,Villarrica,21044,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1521,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af9,357120,Villarrica,21033,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1584,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af8,357120,Villarrica,21034,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1582,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af7,357120,Villarrica,21035,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1579,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af6,357120,Villarrica,21036,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1564,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af5,357120,Villarrica,21037,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1553,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af4,357120,Villarrica,21038,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1543,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af3,357120,Villarrica,21027,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1625,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af2,357120,Villarrica,21028,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1617,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af1,357120,Villarrica,21029,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1612,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2af0,357120,Villarrica,21030,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1610,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aef,357120,Villarrica,21031,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1604,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aee,357120,Villarrica,21032,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1600,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aed,357120,Villarrica,21021,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1672,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aec,357120,Villarrica,21022,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1669,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aeb,357120,Villarrica,21023,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1645,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aea,357120,Villarrica,21024,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1642,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae9,357120,Villarrica,21025,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1638,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae8,357120,Villarrica,21026,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1632,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae7,357120,Villarrica,21015,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1715,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae6,357120,Villarrica,21016,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1709,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae5,357120,Villarrica,21017,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1708,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae4,357120,Villarrica,21018,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1705,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae3,357120,Villarrica,21019,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1682,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae2,357120,Villarrica,21020,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1675,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae1,357120,Villarrica,21009,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1826,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ae0,357120,Villarrica,21010,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1798,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2adf,357120,Villarrica,21011,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1771,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ade,357120,Villarrica,21012,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1767,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2add,357120,Villarrica,21013,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1761,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2adc,357120,Villarrica,21014,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1721,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2adb,357120,Villarrica,21003,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1902,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ada,357120,Villarrica,21004,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1890,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad9,357120,Villarrica,21005,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1871,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad8,357120,Villarrica,21006,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1850,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad7,357120,Villarrica,21007,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1841,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad6,357120,Villarrica,21008,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1836,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad5,357130,Mocho-Choshuenco,12185,Confirmed Eruption,2.0,,SW flank of El Mocho (Chaiquemahuida),,Observations: Reported,,1864,,,11.0,1.0,,,1864.0,,,11.0,3.0,1.0,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad4,357130,Mocho-Choshuenco,12186,Confirmed Eruption,,,El Mocho,,Observations: Reported,,1937,,,6.0,16.0,,,,,,,,,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad3,357140,Carran-Los Venados,12187,Confirmed Eruption,3.0,,Riñinahue Maar,,Observations: Reported,,1907,,,4.0,9.0,,,1908.0,,>,2.0,0.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad2,357140,Carran-Los Venados,12188,Confirmed Eruption,4.0,,Carrán Maar,,Observations: Reported,,1955,,,7.0,27.0,,,1955.0,,,11.0,12.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad1,357140,Carran-Los Venados,12189,Confirmed Eruption,2.0,,Mirador,,Observations: Reported,,1979,,,4.0,14.0,,,1979.0,,,5.0,20.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ad0,357153,Antillanca Volcanic Complex,12190,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-960,150.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2acf,357153,Antillanca Volcanic Complex,12191,Confirmed Eruption,5.0,,Casablanca (Raihuén crater),,Isotopic: 14C (calibrated),,-230,200.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ace,357150,Puyehue-Cordon Caulle,20809,Confirmed Eruption,5.0,,"Cordón Caulle, N of the 1960 eruption fissure",,Observations: Reported,,2011,,,6.0,4.0,,,2012.0,,?,4.0,21.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2acd,357150,Puyehue-Cordon Caulle,12192,Confirmed Eruption,5.0,,Puyehue,PU-2 tephra,Isotopic: 14C (calibrated),,-5080,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2acc,357150,Puyehue-Cordon Caulle,12193,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2acb,357150,Puyehue-Cordon Caulle,12194,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4460,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aca,357150,Puyehue-Cordon Caulle,12195,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-4450,900.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac9,357150,Puyehue-Cordon Caulle,12196,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4230,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac8,357150,Puyehue-Cordon Caulle,12215,Confirmed Eruption,3.0,?,Cordón Caulle,,Observations: Reported,,1960,,,5.0,24.0,,,1960.0,,,7.0,30.0,,-72.117,-40.59
