id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62ef,211060,Etna,13737,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1838,,,7.0,8.0,,,1839.0,,,2.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f0,211060,Etna,13738,Confirmed Eruption,2.0,,Central Crater (south & east slopes),,Observations: Reported,,1842,,,11.0,18.0,,,1842.0,,?,12.0,29.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f1,211060,Etna,13725,Confirmed Eruption,2.0,,"Central Crater, west slope",,Observations: Reported,,1792,,,3.0,0.0,,,1793.0,,,5.0,26.0,5.0,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f2,211060,Etna,13728,Confirmed Eruption,3.0,?,Central Crater,,Observations: Reported,?,1793,,,0.0,0.0,,?,1802.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f3,211060,Etna,13729,Confirmed Eruption,2.0,,"Central Crater, E flank (1950-1700 m)",,Observations: Reported,,1802,,,11.0,15.0,,,1802.0,,,11.0,18.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f4,211060,Etna,13730,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1803,,,1.0,1.0,,?,1819.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f5,211060,Etna,13731,Confirmed Eruption,2.0,,"Central Crater, N & NE flanks (3000-1325 m)",,Observations: Reported,,1809,,,3.0,27.0,,,1809.0,,,4.0,9.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f6,211060,Etna,13732,Confirmed Eruption,2.0,,East (Valle del Bove 3000-1975 m),,Observations: Reported,,1811,,,10.0,27.0,,,1812.0,,?,5.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f7,211060,Etna,13719,Uncertain Eruption,,,Central Crater,,,,1770,,,5.0,28.0,1.0,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f8,211060,Etna,13720,Confirmed Eruption,,,Central Crater,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62f9,211060,Etna,13721,Confirmed Eruption,2.0,,"Summit, S & SSW flanks (2360-1850 m)",,Observations: Reported,,1780,,?,4.0,20.0,,,1780.0,,?,7.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62fa,211060,Etna,13722,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1781,,,3.0,0.0,,,1781.0,,,5.0,10.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62fb,211060,Etna,13723,Confirmed Eruption,4.0,,Central Crater,,Observations: Reported,,1787,,,6.0,4.0,4.0,,1787.0,,,8.0,11.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62fc,211060,Etna,13724,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1791,,,2.0,0.0,,,1791.0,,,9.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62fd,211060,Etna,13699,Confirmed Eruption,1.0,,"East flank (Valle del Bove, 2075-1875 m)",,Observations: Reported,,1702,,,3.0,8.0,,,1702.0,,,5.0,8.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62fe,211060,Etna,13700,Uncertain Eruption,2.0,,,,,,1723,,,11.0,22.0,,,1724.0,,?,5.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_62ff,211060,Etna,13701,Confirmed Eruption,2.0,?,Central Crater (SW slope),,Observations: Reported,,1727,,,11.0,22.0,,,1728.0,,?,5.0,10.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6300,211060,Etna,13709,Confirmed Eruption,2.0,,Central Crater,,Observations: Reported,,1732,,,12.0,9.0,,,1765.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6301,211060,Etna,13717,Confirmed Eruption,2.0,,"South flank (2100-1950 m, M. Calcarazzi)",,Observations: Reported,,1766,,,4.0,27.0,,,1766.0,,,11.0,6.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6302,211060,Etna,13718,Confirmed Eruption,,,Central Crater,,Observations: Reported,,1767,,,5.0,2.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6303,211060,Etna,13693,Confirmed Eruption,3.0,?,"S flank (950-625 m, Monti Rossi)",,Observations: Reported,,1669,,,3.0,11.0,,,1669.0,,?,7.0,11.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6304,211060,Etna,13694,Confirmed Eruption,2.0,,"East flank (Valle del Bove, 2900 m)",,Observations: Reported,,1682,,,9.0,1.0,,,1682.0,,?,10.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6305,211060,Etna,13695,Confirmed Eruption,1.0,,East slope of Central Crater,,Observations: Reported,,1688,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6306,211060,Etna,13696,Confirmed Eruption,1.0,,"East flank (Valle del Bove, 2300 m?)",,Observations: Reported,,1689,,,3.0,14.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6307,211060,Etna,13697,Uncertain Eruption,,,,,,,1693,,,1.0,9.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6308,211060,Etna,13698,Confirmed Eruption,3.0,?,Central Crater,,Observations: Reported,,1693,,,12.0,0.0,,,1694.0,,?,11.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6309,211060,Etna,13683,Uncertain Eruption,,,Central Crater,,,,1633,,,2.0,21.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630a,211060,Etna,13687,Confirmed Eruption,1.0,,"SE (2100-1950 m), Little Mt. Pecorara",,Observations: Reported,,1634,,?,12.0,19.0,,,1638.0,,,4.0,27.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630b,211060,Etna,13689,Confirmed Eruption,1.0,,"N flank (2100-1275 m), Monte Pomiciaro",,Observations: Reported,,1643,,,2.0,20.0,,,1643.0,,,2.0,28.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630c,211060,Etna,13690,Confirmed Eruption,2.0,,"NNE (2000 m, 1800 m), Mt. Nero",,Observations: Reported,,1646,,,11.0,20.0,,,1647.0,,,1.0,17.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630d,211060,Etna,13691,Confirmed Eruption,1.0,,"West (2600-1770 m), east (1875-1815 m)",,Observations: Reported,,1651,,,1.0,17.0,,,1653.0,,?,7.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630e,211060,Etna,13692,Confirmed Eruption,1.0,,Central Crater,,Observations: Reported,,1654,,,1.0,1.0,,?,1656.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_630f,211060,Etna,13672,Uncertain Eruption,,,,,,,1578,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6310,211060,Etna,13673,Confirmed Eruption,,,SE flank,,Observations: Reported,,1579,,?,9.0,9.0,,?,1580.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6311,211060,Etna,13678,Confirmed Eruption,2.0,,Central Crater (SW and S slope),,Observations: Reported,,1603,,,7.0,0.0,,,1610.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6312,211060,Etna,13679,Confirmed Eruption,2.0,,SW flank (2250-1950 m)?,,Observations: Reported,,1607,,,6.0,28.0,,?,1608.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6313,211060,Etna,13681,Confirmed Eruption,2.0,,SW flank (2500-1700 m),,Observations: Reported,,1610,,,2.0,6.0,,,1610.0,,,8.0,15.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6314,211060,Etna,13682,Confirmed Eruption,2.0,,"NNE flank (2800-2400 m), Monti Deserti",,Observations: Reported,,1614,,?,7.0,1.0,,,1624.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6332,211060,Etna,13639,Uncertain Eruption,,,,,,,1044,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6315,211060,Etna,13665,Confirmed Eruption,3.0,,"Summit, S, N & W flanks (1400-2500 m)",,Observations: Reported,,1536,,,3.0,22.0,,,1536.0,,?,12.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6316,211060,Etna,13666,Confirmed Eruption,2.0,,"Summit, south flank (1800-1500 m)",,Observations: Reported,,1537,,?,3.0,0.0,,,1537.0,,,7.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6317,211060,Etna,13667,Confirmed Eruption,1.0,,,,Observations: Reported,,1540,,,7.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6318,211060,Etna,13668,Confirmed Eruption,2.0,,,,Observations: Reported,,1541,,?,7.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6319,211060,Etna,13670,Uncertain Eruption,2.0,,,,,,1554,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631a,211060,Etna,13671,Confirmed Eruption,2.0,,NE flank,,Observations: Reported,,1566,,?,11.0,1.0,,,1566.0,,,12.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631b,211060,Etna,13656,Confirmed Eruption,2.0,,"SSE (370 m), Mts. Pomiciari, Arsi?",,Observations: Reported,?,1381,,,8.0,5.0,1.0,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631c,211060,Etna,13657,Confirmed Eruption,3.0,,"Summit, south flank (M. Piniteddu)",,Observations: Reported,,1408,,,11.0,8.0,,,1408.0,,?,11.0,25.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631d,211060,Etna,13658,Confirmed Eruption,2.0,,South (N of Mt. Arso and 950 m),,Observations: Reported,,1444,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631e,211060,Etna,13659,Confirmed Eruption,1.0,,"East (Valle del Bove, 1630 or 1825 m)",,Observations: Reported,,1446,,,9.0,25.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_631f,211060,Etna,13660,Confirmed Eruption,1.0,,,,Observations: Reported,,1447,,,9.0,21.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6320,211060,Etna,13662,Confirmed Eruption,1.0,,,,Observations: Reported,?,1493,,,0.0,0.0,,?,1500.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6321,211060,Etna,13648,Confirmed Eruption,,,SE flank,,Observations: Reported,,1224,,?,8.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6322,211060,Etna,13649,Confirmed Eruption,2.0,?,,,Observations: Reported,,1250,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6323,211060,Etna,13650,Confirmed Eruption,,,East flank (Valle del Bove),,Observations: Reported,,1284,,,0.0,0.0,,,1285.0,,?,1.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6324,211060,Etna,13652,Confirmed Eruption,3.0,?,SE flank,,Observations: Reported,,1329,,,6.0,28.0,,,1329.0,,,8.0,4.0,4.0,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6325,211060,Etna,13653,Confirmed Eruption,2.0,,,,Observations: Reported,,1333,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6326,211060,Etna,13655,Confirmed Eruption,2.0,,,,Observations: Reported,,1350,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6327,211060,Etna,13640,Confirmed Eruption,,,WSW flank (1500 m) ?,,Observations: Reported,,1063,1.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6328,211060,Etna,13641,Confirmed Eruption,2.0,?,,,Observations: Reported,,1157,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6329,211060,Etna,13642,Confirmed Eruption,2.0,?,,,Observations: Reported,,1160,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632a,211060,Etna,13643,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1164,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632b,211060,Etna,13644,Uncertain Eruption,,,,,,,1169,,,2.0,4.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632c,211060,Etna,13646,Confirmed Eruption,2.0,?,,,Observations: Reported,,1194,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632d,211060,Etna,13634,Uncertain Eruption,,,"South flank (1200 m, S of Mt. Sona)",,,?,812,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632e,211060,Etna,13635,Uncertain Eruption,,,,,,,814,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_632f,211060,Etna,13636,Uncertain Eruption,,,,,,,859,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6330,211060,Etna,13637,Uncertain Eruption,,,,,,,911,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6331,211060,Etna,13638,Uncertain Eruption,,,,,,,1004,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6333,211060,Etna,13620,Confirmed Eruption,,,,,Observations: Reported,,39,1.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6334,211060,Etna,13623,Uncertain Eruption,,,,,,?,80,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6335,211060,Etna,13624,Confirmed Eruption,,,,FV tephra,Correlation: Tephrochronology,,100,100.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6336,211060,Etna,13626,Confirmed Eruption,3.0,?,South flank (Monpeloso),,Observations: Reported,,252,,,2.0,1.0,,,252.0,,,2.0,9.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6337,211060,Etna,13629,Confirmed Eruption,,,,,Observations: Reported,?,417,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6338,211060,Etna,13633,Uncertain Eruption,,,,,,,644,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6339,211060,Etna,22494,Confirmed Eruption,2.0,,Southeast Crater,,Observations: Reported,,2022,,,11.0,27.0,,>,2025.0,,,12.0,30.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633a,211060,Etna,20841,Confirmed Eruption,3.0,,New Southeast Crater (NSEC),,Observations: Reported,,2013,,,9.0,3.0,,,2022.0,,,6.0,17.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633b,211060,Etna,13616,Confirmed Eruption,,,East side ?,,Observations: Reported,,-36,,,7.0,15.0,45.0,,-35.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633c,211060,Etna,13617,Confirmed Eruption,,,,,Observations: Reported,,-32,,,12.0,31.0,365.0,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633d,211060,Etna,13618,Uncertain Eruption,,,,,,?,-10,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633e,211060,Etna,13619,Confirmed Eruption,,,,,Observations: Reported,?,10,,,0.0,0.0,,?,20.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_633f,211060,Etna,13517,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1934,,,1.0,5.0,,,1934.0,,,3.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6340,211060,Etna,13519,Confirmed Eruption,3.0,,"Central Crater, NE Crater",,Observations: Reported,,1935,,,7.0,7.0,,,1941.0,,?,1.0,27.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6341,211060,Etna,13520,Confirmed Eruption,2.0,,"Central Crater, NE Crater",,Observations: Reported,,1941,,?,10.0,0.0,,,1944.0,,,4.0,26.0,4.0,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6342,211060,Etna,13522,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1945,,,6.0,5.0,4.0,,1945.0,,,10.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6343,211060,Etna,13523,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1946,,,2.0,0.0,,,1946.0,,,10.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6344,211060,Etna,13524,Confirmed Eruption,3.0,?,"NE Crater, Central Crater",,Observations: Reported,,1947,,,1.0,29.0,,,1947.0,,,3.0,10.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6345,211060,Etna,13510,Confirmed Eruption,3.0,?,,FF tephra layer,Observations: Reported,,-44,,?,3.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6346,211060,Etna,13511,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1926,,,1.0,2.0,,,1926.0,,,6.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6347,211060,Etna,13512,Confirmed Eruption,1.0,,Central Crater,,Observations: Reported,,1928,,,7.0,31.0,,,1928.0,,,11.0,20.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6348,211060,Etna,13514,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1929,,,8.0,2.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6349,211060,Etna,13515,Confirmed Eruption,1.0,,NE Crater,,Observations: Reported,,1930,,,11.0,1.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634a,211060,Etna,13516,Confirmed Eruption,2.0,,"Central Crater, NE Crater",,Observations: Reported,,1931,,,7.0,26.0,5.0,,1933.0,,,9.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634b,211060,Etna,13504,Confirmed Eruption,,,,,Observations: Reported,,-135,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634c,211060,Etna,13505,Confirmed Eruption,,,,,Observations: Reported,,-126,,<,6.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634d,211060,Etna,13506,Confirmed Eruption,5.0,,"S flank, summit (Cratere del Piano caldera)",,Observations: Reported,,-122,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634e,211060,Etna,13507,Uncertain Eruption,,,,,,,-61,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_634f,211060,Etna,13508,Uncertain Eruption,,,,,,,-56,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6350,211060,Etna,13509,Confirmed Eruption,,,West flank and summit ?,,Observations: Reported,,-49,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6351,211060,Etna,13497,Confirmed Eruption,,,"South ?, Mt. Mompilieri ?",,Observations: Reported,,-695,2.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6352,211060,Etna,13498,Uncertain Eruption,,,,,,,-565,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6353,211060,Etna,13499,Confirmed Eruption,,,South flank ?,,Observations: Reported,,-479,,?,8.0,0.0,,?,-475.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6354,211060,Etna,13500,Confirmed Eruption,,,South flank (Monte Arso),,Observations: Reported,,-425,,,3.0,15.0,15.0,?,-424.0,,,0.0,0.0,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6355,211060,Etna,13501,Confirmed Eruption,,,"SE flank (700 m, Monte Gorna)",,Observations: Reported,?,-396,,,4.0,15.0,45.0,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6356,211060,Etna,13503,Confirmed Eruption,,,,,Observations: Reported,,-141,,,12.0,31.0,365.0,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6357,211060,Etna,13490,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2330,100.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6358,211060,Etna,13491,Confirmed Eruption,,,,FS tephra,Isotopic: 14C (uncalibrated),,-1980,50.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6359,211060,Etna,13492,Confirmed Eruption,5.0,?,,,Observations: Reported,,-1500,50.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635a,211060,Etna,13494,Confirmed Eruption,,,,FL tephra layer,Isotopic: 14C (calibrated),,-1420,75.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635b,211060,Etna,13495,Confirmed Eruption,,,South flank (Monte Salto del Cane),,Isotopic: 14C (uncalibrated),,-1050,75.0,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635c,211060,Etna,13496,Uncertain Eruption,,,,,,,-735,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635d,211071,Pantelleria,13855,Confirmed Eruption,,,"Cuddia di Mida, Valenza",,Isotopic: K/Ar,?,-7050,,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635e,211071,Pantelleria,13856,Confirmed Eruption,,,Cuddia Patite ?,,Isotopic: 14C (uncalibrated),,-6130,75.0,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_635f,211071,Pantelleria,13857,Confirmed Eruption,,,Punta Tracino,,Isotopic: 14C (uncalibrated),,-5610,100.0,,0.0,0.0,,,,,,,,,12.02,36.77
