id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e1,344091,Apoyeque,10974,Confirmed Eruption,5.0,,Laguna Xiloá,,Isotopic: 14C (uncalibrated),,-4160,30.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e2,344091,Apoyeque,10975,Confirmed Eruption,5.0,,W Chiltepe Peninsula,Mateare Tephra,Correlation: Tephrochronology,,-2550,1500.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e3,344091,Apoyeque,10976,Confirmed Eruption,4.0,,,Los Cedros Tephra,Correlation: Tephrochronology,,-1050,1000.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e4,344091,Apoyeque,10977,Confirmed Eruption,6.0,,Apoyeque,Chiltepe Tephra,Correlation: Tephrochronology,,-50,100.0,,0.0,0.0,,,,,,,,,-86.342,12.242
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e5,344092,Nejapa-Miraflores,10967,Confirmed Eruption,,,,PM3 tephra,Correlation: Tephrochronology,,-7300,3150.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e6,344092,Nejapa-Miraflores,10968,Confirmed Eruption,,,,NNT tephra,Isotopic: 14C (uncalibrated),,-5350,200.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e7,344092,Nejapa-Miraflores,10969,Confirmed Eruption,,,,TC tephra,Isotopic: 14C (uncalibrated),,-5230,200.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e8,344092,Nejapa-Miraflores,10978,Confirmed Eruption,,,Refinería crater,,Isotopic: 14C (uncalibrated),,-7430,300.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75e9,344092,Nejapa-Miraflores,10979,Confirmed Eruption,,,El Hormigón,,Isotopic: 14C (uncalibrated),,-4390,100.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ea,344092,Nejapa-Miraflores,10980,Confirmed Eruption,,,,PM4 tephra,Correlation: Tephrochronology,,-3050,500.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75eb,344092,Nejapa-Miraflores,10981,Confirmed Eruption,,,,PM5 tephra,Correlation: Tephrochronology,,-550,500.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ec,344092,Nejapa-Miraflores,10982,Confirmed Eruption,3.0,?,Nejapa maar,,Correlation: Tephrochronology,,1060,100.0,,0.0,0.0,,,,,,,,,-86.32,12.12
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ed,344090,Momotombo,22107,Confirmed Eruption,2.0,,Summit crater and NW flank,,Observations: Reported,,2015,,,12.0,1.0,,,2016.0,,,4.0,7.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ee,344090,Momotombo,10983,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2550,300.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ef,344090,Momotombo,10984,Confirmed Eruption,4.0,+,,,Isotopic: 14C (uncalibrated),,-800,50.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f0,344090,Momotombo,10985,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1100,50.0,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f1,344090,Momotombo,10986,Confirmed Eruption,3.0,,,,Observations: Reported,,1524,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f2,344090,Momotombo,10987,Confirmed Eruption,2.0,,,,Observations: Reported,,1578,,,2.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f3,344090,Momotombo,11000,Confirmed Eruption,2.0,,,,Observations: Reported,,1886,,?,5.0,19.0,,?,1887.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f4,344090,Momotombo,11001,Confirmed Eruption,2.0,?,,,Observations: Reported,,1902,,,3.0,31.0,30.0,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f5,344090,Momotombo,11002,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,1.0,16.0,,,1905.0,,,1.0,21.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f6,344090,Momotombo,11003,Uncertain Eruption,1.0,?,,,Observations: Reported,,1918,,,4.0,16.0,15.0,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f7,344090,Momotombo,10994,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,2.0,0.0,,,1854.0,,,3.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f8,344090,Momotombo,10995,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,0.0,0.0,,,1866.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75f9,344090,Momotombo,10996,Confirmed Eruption,2.0,?,,,Observations: Reported,,1870,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75fa,344090,Momotombo,10997,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,?,10.0,14.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75fb,344090,Momotombo,10998,Confirmed Eruption,2.0,?,,,Observations: Reported,,1882,,,9.0,9.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75fc,344090,Momotombo,10999,Uncertain Eruption,1.0,?,,,,,1885,,,10.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75fd,344090,Momotombo,10988,Confirmed Eruption,4.0,,,,Observations: Reported,,1605,,,0.0,0.0,,,1606.0,,,0.0,0.0,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75fe,344090,Momotombo,10989,Uncertain Eruption,,,,,,,1609,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_75ff,344090,Momotombo,10990,Confirmed Eruption,2.0,?,,,Observations: Reported,,1736,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7600,344090,Momotombo,10991,Confirmed Eruption,2.0,,,,Observations: Reported,,1764,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7601,344090,Momotombo,10992,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7602,344090,Momotombo,10993,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-86.539,12.423
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7603,344100,Masaya,22108,Confirmed Eruption,1.0,,Santiago crater,,Observations: Reported,,2015,,,10.0,3.0,,>,2025.0,,,9.0,19.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7604,344100,Masaya,22143,Confirmed Eruption,1.0,,Santiago Crater,,Observations: Reported,,2012,,,4.0,30.0,,,2012.0,,,6.0,8.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7605,344100,Masaya,22291,Uncertain Eruption,0.0,,,,Observations: Reported,,2013,,,4.0,11.0,,,2013.0,,,4.0,26.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7606,344100,Masaya,11004,Confirmed Eruption,6.0,,NW of caldera,San Antonio Tephra,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_78b7,358050,Corcovado,12305,Uncertain Eruption,2.0,,,,,,1835,,,11.0,11.0,,,,,,,,,-72.794,-43.189
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7607,344100,Masaya,11005,Confirmed Eruption,5.0,,,Masaya Triple Layer,Isotopic: 14C (uncalibrated),,-170,100.0,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7608,344100,Masaya,11006,Confirmed Eruption,5.0,+,,Masaya Tuff,Correlation: Tephrochronology,?,150,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7609,344100,Masaya,11039,Uncertain Eruption,1.0,?,Santiago,,,,2004,,,7.0,4.0,,,2004.0,,,7.0,4.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760a,344100,Masaya,11040,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2005,,?,3.0,4.0,,,2005.0,,?,3.0,30.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760b,344100,Masaya,11041,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2006,,,8.0,4.0,,,2006.0,,?,10.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760c,344100,Masaya,11042,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2008,,,4.0,29.0,,,2008.0,,?,12.0,17.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760d,344100,Masaya,11033,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1996,,,12.0,5.0,,,1996.0,,,12.0,5.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760e,344100,Masaya,11034,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1997,,?,6.0,3.0,,,1997.0,,,11.0,17.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_760f,344100,Masaya,11035,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1998,,,9.0,14.0,,,1998.0,,,9.0,14.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7610,344100,Masaya,11036,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1999,,,11.0,22.0,,,2000.0,,?,3.0,2.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7611,344100,Masaya,11037,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2001,,,4.0,23.0,,,2001.0,,?,4.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7612,344100,Masaya,11038,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,2003,,<,9.0,22.0,,,2003.0,,?,12.0,12.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7613,344100,Masaya,11027,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1946,,,6.0,0.0,,,1947.0,,?,12.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7614,344100,Masaya,11028,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1948,,,9.0,0.0,,,1948.0,,,9.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7615,344100,Masaya,11029,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1965,,?,10.0,10.0,,,1985.0,,?,4.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7616,344100,Masaya,11030,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1987,,,2.0,15.0,,,1987.0,,>,2.0,22.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7617,344100,Masaya,11031,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1989,,,2.0,20.0,,,1989.0,,,11.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7618,344100,Masaya,11032,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1993,,,6.0,16.0,,,1994.0,,>,11.0,16.0,15.0,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7619,344100,Masaya,11021,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1904,,,5.0,0.0,,,1904.0,,,6.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761a,344100,Masaya,11022,Confirmed Eruption,2.0,,Santiago and upper NE flank near El Pelón,,Observations: Reported,,1906,,,1.0,2.0,,,1906.0,,>,1.0,9.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761b,344100,Masaya,11023,Confirmed Eruption,1.0,?,Santiago,,Observations: Reported,,1913,,,7.0,12.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761c,344100,Masaya,11024,Confirmed Eruption,1.0,,Santiago,,Observations: Reported,,1918,,,1.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761d,344100,Masaya,11025,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1919,,,0.0,0.0,,,1924.0,,,0.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761e,344100,Masaya,11026,Confirmed Eruption,2.0,?,Santiago,,Observations: Reported,,1925,,,4.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_761f,344100,Masaya,11015,Confirmed Eruption,2.0,,Between Masaya and Nindirí Craters,,Observations: Reported,,1852,,,6.0,0.0,,,1852.0,,,7.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7620,344100,Masaya,11016,Confirmed Eruption,1.0,?,Santiago,,Observations: Reported,,1853,,?,4.0,9.0,,,1853.0,,>,9.0,15.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7621,344100,Masaya,11017,Confirmed Eruption,2.0,,Santiago or San Pedro,,Observations: Reported,,1856,,,12.0,0.0,,,1857.0,,,1.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7622,344100,Masaya,11018,Uncertain Eruption,,,,,,,1858,,,4.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7623,344100,Masaya,11019,Confirmed Eruption,2.0,,"Santiago, San Pedro",,Observations: Reported,,1858,,,11.0,10.0,,,1859.0,,,3.0,27.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7624,344100,Masaya,11020,Confirmed Eruption,2.0,,Santiago,,Observations: Reported,,1902,,,7.0,15.0,,,1903.0,,,11.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7625,344100,Masaya,11007,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1524,,,0.0,0.0,,?,1544.0,,,0.0,0.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7626,344100,Masaya,11008,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1551,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7627,344100,Masaya,11009,Confirmed Eruption,0.0,,Nindirí,,Observations: Reported,,1570,,,0.0,0.0,,?,1586.0,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7628,344100,Masaya,11011,Uncertain Eruption,0.0,,Nindirí,,,,1613,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7629,344100,Masaya,11012,Confirmed Eruption,3.0,,Nindirí,,Observations: Reported,,1670,,,0.0,0.0,,,,,,,,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762a,344100,Masaya,11013,Confirmed Eruption,2.0,,North side of Old Masaya Crater,,Observations: Reported,,1772,,,3.0,16.0,,,1772.0,,?,3.0,25.0,,-86.1688,11.9844
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762b,344110,Mombacho,11043,Uncertain Eruption,,,,,,,1570,,,0.0,0.0,,,,,,,,,-85.968,11.826
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762c,212020,Methana,13872,Confirmed Eruption,3.0,,Kameno Vouno,,Observations: Reported,,-258,18.0,,0.0,0.0,,,,,,,,,23.3331,37.6186
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762d,212020,Methana,13873,Uncertain Eruption,,,,,,,1922,,,8.0,0.0,,,,,,,,,23.3331,37.6186
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762e,212030,Milos,13878,Confirmed Eruption,1.0,?,"SE Mílos, east of Fyriplaka tuff ring",,Isotopic: 14C (calibrated),,140,300.0,,0.0,0.0,,,,,,,,,24.439,36.699
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_762f,212040,Santorini,13879,Confirmed Eruption,7.0,?,,,Isotopic: 14C (calibrated),,-1610,14.0,,0.0,0.0,,,,,,,,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7630,212040,Santorini,13880,Confirmed Eruption,3.0,,Hiera Island,,Observations: Reported,,-197,,,0.0,0.0,,,,,,,,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7631,212040,Santorini,13882,Confirmed Eruption,3.0,,Thia Island,,Observations: Reported,,46,,,12.0,31.0,,,47.0,,,2.0,1.0,30.0,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7632,212040,Santorini,13883,Confirmed Eruption,4.0,?,NE side of Thia Island,,Observations: Reported,,726,,,7.0,15.0,45.0,,,,,,,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7633,212040,Santorini,13884,Confirmed Eruption,3.0,,Mikri Kameni,,Observations: Reported,,1570,,,0.0,0.0,,,1573.0,,,0.0,0.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7634,212040,Santorini,13886,Confirmed Eruption,3.0,,Nea Kameni,,Observations: Reported,,1707,,,5.0,23.0,,,1711.0,,,9.0,14.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7635,212040,Santorini,13887,Confirmed Eruption,2.0,,"Georgios, Afroessa and Reka domes",,Observations: Reported,,1866,,,1.0,26.0,,,1870.0,,,10.0,15.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7636,212040,Santorini,13888,Confirmed Eruption,2.0,,Nea Kameni (Dafni dome),,Observations: Reported,,1925,,,8.0,11.0,,,1926.0,,,5.0,0.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7637,212040,Santorini,13889,Confirmed Eruption,2.0,,Nea Kameni (Naftilos dome),,Observations: Reported,,1928,,,1.0,23.0,,,1928.0,,,3.0,17.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7638,212040,Santorini,13891,Confirmed Eruption,2.0,,"Nea Kameni (Triton, Ktenas, Fouque domes)",,Observations: Reported,,1939,,,8.0,20.0,,,1941.0,,,7.0,2.0,1.0,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7639,212040,Santorini,13892,Confirmed Eruption,2.0,,Nea Kameni (Liatsikas dome),,Observations: Reported,,1950,,,1.0,10.0,,,1950.0,,,2.0,2.0,,25.396,36.404
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763a,225030,"Marra, Jebel",14139,Confirmed Eruption,4.0,C,Deriba caldera,,Isotopic: 14C (calibrated),?,-2000,,,0.0,0.0,,,,,,,,,24.27,12.95
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763b,225050,Meidob Volcanic Field,14140,Confirmed Eruption,4.0,P,NE crater of vent VF 57,,Radiogenic: Thermoluminescence,,-6050,1600.0,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763c,225050,Meidob Volcanic Field,14141,Confirmed Eruption,,,Central Meidob volcanic field,,Radiogenic: Thermoluminescence,,-5250,500.0,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763d,225050,Meidob Volcanic Field,14142,Confirmed Eruption,4.0,P,Central Meidob volcanic field,,Correlation: Tephrochronology,,-4150,1450.0,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763e,225050,Meidob Volcanic Field,14143,Confirmed Eruption,4.0,P,SW crater of vent VF 57,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_763f,225050,Meidob Volcanic Field,14144,Confirmed Eruption,4.0,P,Central Meidob volcanic field,,Correlation: Tephrochronology,?,-3000,,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7640,225050,Meidob Volcanic Field,14145,Confirmed Eruption,0.0,,Vent VF 214,,Radiogenic: Thermoluminescence,,-2950,500.0,,0.0,0.0,,,,,,,,,26.47,15.32
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7641,225060,Bayuda Volcanic Field,14146,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,850,50.0,,0.0,0.0,,,,,,,,,32.75,18.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7642,252140,Rabaul,20810,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,2011,,,3.0,29.0,,,2011.0,,,8.0,12.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7643,252140,Rabaul,20811,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,2013,,,1.0,19.0,,,2014.0,,,3.0,11.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7644,252140,Rabaul,15084,Confirmed Eruption,6.0,,,,Isotopic: 14C (calibrated),,683,2.0,,,,,,,,,,,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7645,252140,Rabaul,15085,Confirmed Eruption,,,NE caldera rim (Rabalanakia),,Correlation: Tephrochronology,,1450,150.0,,0.0,0.0,,,,,,,,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7646,252140,Rabaul,15086,Confirmed Eruption,2.0,,Tavurvur ?,,Observations: Reported,,1767,,,9.0,10.0,,,,,,,,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7647,252140,Rabaul,15087,Confirmed Eruption,2.0,?,Tavurvur,,Observations: Reported,,1791,,,5.0,22.0,,,,,,,,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7648,252140,Rabaul,20957,Confirmed Eruption,3.0,,Tavurvur,,Observations: Reported,,2014,,,7.0,7.0,,,2014.0,,,9.0,18.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7649,252140,Rabaul,15096,Confirmed Eruption,4.0,?,Tavurvur and Vulcan,,Observations: Reported,,1994,,,9.0,19.0,,,1995.0,,,4.0,16.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764a,252140,Rabaul,15097,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,1995,,,11.0,28.0,,,2001.0,,,9.0,5.0,4.0,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764b,252140,Rabaul,15098,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,2002,,?,10.0,6.0,,,2004.0,,,2.0,17.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764c,252140,Rabaul,15099,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,2005,,,1.0,25.0,,,2006.0,,,2.0,17.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764d,252140,Rabaul,15100,Confirmed Eruption,4.0,?,Tavurvur,,Observations: Reported,,2006,,,8.0,11.0,,,2010.0,,,1.0,31.0,,152.1937,-4.2459
