id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-521d,332010,Kilauea,19884,Confirmed Eruption,0.0,,Upper east rift zone (Kane Nui o Hamo),,Correlation: Anthropology,,1340,40.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-521c,332010,Kilauea,19872,Confirmed Eruption,0.0,,Lower east rift zone (near Puu Kaliu),,Isotopic: 14C (uncalibrated),,1460,50.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-521b,332010,Kilauea,19873,Confirmed Eruption,1.0,?,Kilauea caldera,,Isotopic: 14C (calibrated),,1490,16.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-521a,332010,Kilauea,19874,Confirmed Eruption,,,,Kulanaokuaiki 1 tephra,Correlation: Tephrochronology,,420,20.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5219,332010,Kilauea,19875,Confirmed Eruption,0.0,,Lower east rift zone,,Correlation: Magnetism,<,450,,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5218,332010,Kilauea,19876,Confirmed Eruption,,,,Kulanaokuaiki 2 tephra,Isotopic: 14C (calibrated),,540,200.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5217,332010,Kilauea,19877,Confirmed Eruption,1.0,?,East (near Kaipu) and SW rift zones,,Isotopic: 14C (uncalibrated),,680,75.0,,0.0,0.0,,,,,,,,,-155.287,19.421
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5216,332020,Mauna Loa,20579,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5215,332020,Mauna Loa,10120,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-2150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5214,332020,Mauna Loa,10121,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-8050,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5213,332020,Mauna Loa,10122,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-7850,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5212,332020,Mauna Loa,10123,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-7550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5211,332020,Mauna Loa,10124,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-7350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5210,332020,Mauna Loa,14062,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520f,332020,Mauna Loa,14063,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,200,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520e,332020,Mauna Loa,22492,Confirmed Eruption,0.0,,"Moku‘aweoweo, Northeast Rift Zone",,Observations: Reported,,2022,,,11.0,27.0,,,2022.0,,,12.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520d,332020,Mauna Loa,10221,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1940,,,4.0,7.0,,,1940.0,,,8.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520c,332020,Mauna Loa,10222,Confirmed Eruption,0.0,,NE rift zone (2800 m) and Mokuaweoweo,,Observations: Reported,,1942,,,4.0,26.0,,,1942.0,,,5.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520b,332020,Mauna Loa,10223,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1949,,,1.0,6.0,,,1949.0,,,5.0,31.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-520a,332020,Mauna Loa,10224,Confirmed Eruption,0.0,,SW rift zone (2440 m),,Observations: Reported,,1950,,,6.0,1.0,,,1950.0,,,6.0,23.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5209,332020,Mauna Loa,10225,Confirmed Eruption,0.0,,"Mokuaweoweo and NE and SW rift zones,",,Observations: Reported,,1975,,,7.0,5.0,,,1975.0,,,7.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5208,332020,Mauna Loa,10226,Confirmed Eruption,0.0,,"Moku'aweoweo, SW and NE rift zones",,Observations: Reported,,1984,,,3.0,25.0,,,1984.0,,,4.0,15.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5207,332020,Mauna Loa,10215,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1914,,,11.0,25.0,,,1915.0,,,1.0,11.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5206,332020,Mauna Loa,10216,Confirmed Eruption,0.0,,SW rift zone (3000 and 2250 m),,Observations: Reported,,1916,,,5.0,19.0,,,1916.0,,,5.0,30.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5205,332020,Mauna Loa,10217,Confirmed Eruption,0.0,,SW rift zone (3450 and 2350 m),,Observations: Reported,,1919,,,9.0,26.0,,,1919.0,,?,11.0,5.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5204,332020,Mauna Loa,10218,Confirmed Eruption,0.0,,SW rift (2320 m),,Observations: Reported,,1926,,,4.0,10.0,,,1926.0,,?,4.0,28.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5203,332020,Mauna Loa,10219,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1933,,,12.0,2.0,,,1933.0,,,12.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5202,332020,Mauna Loa,10220,Confirmed Eruption,0.0,,NE rift zone (3690 m) and Mokuaweoweo,,Observations: Reported,,1935,,,11.0,21.0,,,1936.0,,,1.0,2.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5201,332020,Mauna Loa,10209,Confirmed Eruption,0.0,,SW rift zone (1740 m) and Mokuaweoweo,,Observations: Reported,,1887,,,1.0,16.0,,,1887.0,,?,1.0,28.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5200,332020,Mauna Loa,10210,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1892,,,11.0,30.0,,,1892.0,,,12.0,3.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ff,332020,Mauna Loa,10211,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1896,,,4.0,21.0,,,1896.0,,,5.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51fe,332020,Mauna Loa,10212,Confirmed Eruption,1.0,,NE rift zone (3260 m) and Mokuaweoweo,,Observations: Reported,,1899,,,7.0,1.0,,,1899.0,,,7.0,23.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51fd,332020,Mauna Loa,10213,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1903,,,9.0,1.0,,,1903.0,,?,12.0,7.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51fc,332020,Mauna Loa,10214,Confirmed Eruption,0.0,,SW rift zone (1890 m) and Mokuaweoweo,,Observations: Reported,,1907,,,1.0,9.0,,,1907.0,,>,1.0,24.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51fb,332020,Mauna Loa,10203,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1875,,,8.0,11.0,,,1875.0,,?,8.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51fa,332020,Mauna Loa,10204,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1876,,,2.0,13.0,,,1876.0,,?,2.0,14.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f9,332020,Mauna Loa,10205,Confirmed Eruption,0.0,,"Mokuaweoweo, submarine west flank",,Observations: Reported,,1877,,,2.0,14.0,,,1877.0,,,2.0,24.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f8,332020,Mauna Loa,10206,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1879,,,3.0,9.0,,,1879.0,,?,3.0,9.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f7,332020,Mauna Loa,10207,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1880,,,5.0,1.0,,,1880.0,,,5.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f6,332020,Mauna Loa,10208,Confirmed Eruption,1.0,,NE rift zone (3170 m),,Observations: Reported,,1880,,,11.0,5.0,,,1881.0,,,8.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f5,332020,Mauna Loa,10197,Uncertain Eruption,0.0,,Mokuaweoweo,,,,1870,,?,1.0,1.0,,,1870.0,,?,1.0,15.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f4,332020,Mauna Loa,10198,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1871,,,8.0,10.0,,,1871.0,,?,8.0,30.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f3,332020,Mauna Loa,10199,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1872,,,8.0,9.0,,,1872.0,,,9.0,0.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f2,332020,Mauna Loa,10200,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1873,,,1.0,6.0,,,1873.0,,?,1.0,7.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f1,332020,Mauna Loa,10201,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1873,,,4.0,20.0,,,1874.0,,?,10.0,19.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51f0,332020,Mauna Loa,10202,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1875,,,1.0,10.0,,,1875.0,,?,2.0,9.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ef,332020,Mauna Loa,10191,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1851,,,8.0,8.0,,,1851.0,,,8.0,11.0,1.0,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ee,332020,Mauna Loa,10192,Confirmed Eruption,2.0,,NE rift zone (2560 m) and Mokuaweoweo,,Observations: Reported,,1852,,,2.0,17.0,,,1852.0,,?,3.0,11.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ed,332020,Mauna Loa,10193,Confirmed Eruption,1.0,,NE rift zone (3200 m) and Mokuaweoweo,,Observations: Reported,,1855,,,8.0,11.0,,,1856.0,,,11.0,0.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ec,332020,Mauna Loa,10194,Confirmed Eruption,1.0,,North flank (2800 m) and Mokuaweoweo,,Observations: Reported,,1859,,,1.0,23.0,,,1859.0,,,11.0,25.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51eb,332020,Mauna Loa,10195,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1865,,,12.0,30.0,,,1866.0,,?,4.0,29.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ea,332020,Mauna Loa,10196,Confirmed Eruption,2.0,,SW rift zone (1000 m) and Mokuaweoweo,,Observations: Reported,,1868,,,3.0,27.0,,,1868.0,,,4.0,22.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e9,332020,Mauna Loa,10185,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1685,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e8,332020,Mauna Loa,10186,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1730,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e7,332020,Mauna Loa,10187,Confirmed Eruption,0.0,,North flank (2380 m) and SW rift zone?,,Observations: Reported,?,1750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e6,332020,Mauna Loa,10188,Confirmed Eruption,0.0,,Mokuaweoweo and adjacent vents,,Observations: Reported,,1832,,,6.0,20.0,,,1832.0,,,7.0,15.0,7.0,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e5,332020,Mauna Loa,10189,Confirmed Eruption,0.0,,"North flank, Mokuaweoweo and NE rift",,Observations: Reported,,1843,,,1.0,9.0,,,1843.0,,?,4.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e4,332020,Mauna Loa,10190,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1849,,,5.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e3,332020,Mauna Loa,10179,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1500,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e2,332020,Mauna Loa,10180,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1510,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e1,332020,Mauna Loa,10181,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1540,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51e0,332020,Mauna Loa,10182,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1640,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51df,332020,Mauna Loa,10183,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51de,332020,Mauna Loa,10184,Confirmed Eruption,0.0,,NW flank,,Isotopic: 14C (uncalibrated),?,1680,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51dd,332020,Mauna Loa,10173,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,1310,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51dc,332020,Mauna Loa,10174,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1360,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51db,332020,Mauna Loa,10175,Confirmed Eruption,0.0,,NE rift zone and Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,1370,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51da,332020,Mauna Loa,10176,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1390,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d9,332020,Mauna Loa,10177,Confirmed Eruption,0.0,,NE rift zone and NW flank,,Isotopic: 14C (uncalibrated),?,1440,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d8,332020,Mauna Loa,10178,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1470,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d7,332020,Mauna Loa,10167,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,940,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-50fd,352020,Guagua Pichincha,11475,Uncertain Eruption,3.0,^,,,,,1538,,,0.0,0.0,,,,,,,,,-78.598,-0.171
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d6,332020,Mauna Loa,10168,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1040,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d5,332020,Mauna Loa,10169,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1070,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d4,332020,Mauna Loa,10170,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,1130,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d3,332020,Mauna Loa,10171,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1170,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d2,332020,Mauna Loa,10172,Confirmed Eruption,0.0,,NE rift zone and Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,1190,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d1,332020,Mauna Loa,10161,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51d0,332020,Mauna Loa,10162,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,600,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51cf,332020,Mauna Loa,10163,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,630,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ce,332020,Mauna Loa,10164,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,680,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51cd,332020,Mauna Loa,10165,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,810,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51cc,332020,Mauna Loa,10166,Confirmed Eruption,0.0,,Mokuaweoweo and NW flank,,Isotopic: 14C (uncalibrated),?,830,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51cb,332020,Mauna Loa,10155,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-30,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ca,332020,Mauna Loa,10156,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c9,332020,Mauna Loa,10157,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,100,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c8,332020,Mauna Loa,10158,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c7,332020,Mauna Loa,10159,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,450,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c6,332020,Mauna Loa,10160,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,480,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c5,332020,Mauna Loa,10149,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-500,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c4,332020,Mauna Loa,10150,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-400,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c3,332020,Mauna Loa,10151,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c2,332020,Mauna Loa,10152,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-200,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c1,332020,Mauna Loa,10153,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,-80,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51c0,332020,Mauna Loa,10154,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-60,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51bf,332020,Mauna Loa,10143,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51be,332020,Mauna Loa,10144,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1700,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51bd,332020,Mauna Loa,10145,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-1650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51bc,332020,Mauna Loa,10146,Confirmed Eruption,0.0,,Mokuaweoweo and NE rift zone,,Isotopic: 14C (uncalibrated),?,-1300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51bb,332020,Mauna Loa,10147,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-950,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ba,332020,Mauna Loa,10148,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-600,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b9,332020,Mauna Loa,10137,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-2350,,,0.0,0.0,,,,,,,,,-155.608,19.475
