id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-69a4,344040,Telica,10916,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,11.0,0.0,,,1939.0,,,11.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-69a3,344040,Telica,10917,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,6.0,0.0,,,1940.0,,,10.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-69a2,344040,Telica,10918,Uncertain Eruption,,,,,,,1941,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-69a1,344040,Telica,10919,Confirmed Eruption,2.0,,,,Observations: Reported,,1943,,,12.0,0.0,,,1944.0,,,4.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-69a0,344040,Telica,10908,Uncertain Eruption,2.0,?,,,,,1918,,,1.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699f,344040,Telica,10909,Uncertain Eruption,2.0,?,,,,,1919,,,10.0,26.0,5.0,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699e,344040,Telica,10910,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,8.0,0.0,,,1927.0,,,11.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699d,344040,Telica,10911,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699c,344040,Telica,10912,Confirmed Eruption,1.0,?,,,Observations: Reported,,1929,,,1.0,0.0,,,1929.0,,,1.0,0.0,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699b,344040,Telica,10913,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,1.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-699a,344040,Telica,10901,Confirmed Eruption,2.0,?,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6999,344040,Telica,10902,Confirmed Eruption,2.0,,,,Observations: Reported,,1685,,,8.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6998,344040,Telica,10903,Uncertain Eruption,2.0,?,,,,,1743,,,4.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6997,344040,Telica,10904,Confirmed Eruption,2.0,,,,Observations: Reported,,1765,,,0.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6996,344040,Telica,10905,Confirmed Eruption,,,,,Observations: Reported,,1791,,,1.0,24.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6995,344040,Telica,10907,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,11.0,0.0,,,,,,,,,-86.84,12.606
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6994,356020,Robinson Crusoe,11885,Uncertain Eruption,,,,,,,1743,,,0.0,0.0,,,,,,,,,-78.85,-33.658
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6993,356020,Robinson Crusoe,11886,Confirmed Eruption,1.0,?,1.6 km north of Punta Bacalao,,Observations: Reported,,1835,,,2.0,20.0,,,1835.0,,,2.0,21.0,,-78.85,-33.658
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6992,356040,Seamount JF6,11887,Uncertain Eruption,,,,,,,1839,,,2.0,12.0,,,1839.0,,,2.0,13.0,,-76.87,-33.427
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6991,357010,Tupungatito,20561,Confirmed Eruption,2.0,,SW crater,,Observations: Reported,,1980,,,1.0,10.0,,,1980.0,,,1.0,11.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6990,357010,Tupungatito,11536,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,5.0,5.0,4.0,,1961.0,,>,8.0,16.0,15.0,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698f,357010,Tupungatito,14111,Confirmed Eruption,2.0,,,,Observations: Reported,,1964,,,8.0,3.0,,,1964.0,,>,9.0,19.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698e,357010,Tupungatito,14112,Confirmed Eruption,2.0,,,,Observations: Reported,,1968,,,7.0,2.0,182.0,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698d,357010,Tupungatito,20739,Confirmed Eruption,2.0,,,,Observations: Reported,,1958,,,1.0,16.0,15.0,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698c,357010,Tupungatito,10349,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,3.0,26.0,5.0,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698b,357010,Tupungatito,11898,Confirmed Eruption,1.0,,NW craters,,Observations: Reported,,1986,,,1.0,20.0,,,1986.0,,,1.0,20.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-698a,357010,Tupungatito,11899,Confirmed Eruption,2.0,,,,Observations: Reported,,1987,,,11.0,28.0,,,1987.0,,,11.0,30.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6989,357010,Tupungatito,11892,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,0.0,0.0,,,1890.0,,,0.0,0.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6988,357010,Tupungatito,11893,Confirmed Eruption,2.0,,,,Observations: Reported,,1897,,,1.0,0.0,,,1897.0,,>,4.0,12.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6987,357010,Tupungatito,11894,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,4.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6986,357010,Tupungatito,11895,Confirmed Eruption,2.0,,,,Observations: Reported,,1907,,,2.0,15.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6985,357010,Tupungatito,11896,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6984,357010,Tupungatito,11897,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,0.0,0.0,,,1947.0,,,0.0,0.0,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6983,357010,Tupungatito,10350,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,10.0,16.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6982,357010,Tupungatito,10351,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,7.0,15.0,5.0,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6981,357010,Tupungatito,11888,Confirmed Eruption,2.0,,,,Observations: Reported,,1829,,,0.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6980,357010,Tupungatito,11889,Uncertain Eruption,2.0,,,,,,1835,,,0.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697f,357010,Tupungatito,11890,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,0.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697e,357010,Tupungatito,11891,Uncertain Eruption,,,,,,,1881,,,0.0,0.0,,,,,,,,,-69.797,-33.425
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697d,357021,Maipo,11900,Uncertain Eruption,,,,,,,1788,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697c,357021,Maipo,11901,Uncertain Eruption,,,,,,,1822,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697b,357021,Maipo,11902,Confirmed Eruption,2.0,,East flank (Riso Patrón),,Observations: Reported,,1826,,,3.0,1.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-697a,357021,Maipo,11903,Confirmed Eruption,2.0,?,,,Observations: Reported,,1829,,,9.0,26.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6979,357021,Maipo,11904,Uncertain Eruption,2.0,?,,,,,1831,,,2.0,16.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6978,357021,Maipo,11905,Uncertain Eruption,2.0,?,,,,,1833,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6977,357021,Maipo,11913,Confirmed Eruption,2.0,?,,,Observations: Reported,,1912,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6976,357021,Maipo,11906,Uncertain Eruption,,,,,,,1835,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6975,357021,Maipo,11907,Uncertain Eruption,,,,,,,1837,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6974,357021,Maipo,11908,Uncertain Eruption,2.0,,,,,,1869,,,8.0,24.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6973,357021,Maipo,11909,Uncertain Eruption,,,,,,,1881,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6972,357021,Maipo,11911,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,10.0,28.0,,,1905.0,,,10.0,30.0,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6971,357021,Maipo,11912,Uncertain Eruption,2.0,,,,,,1908,,,0.0,0.0,,,,,,,,,-69.832,-34.164
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6970,357020,San Jose,11914,Confirmed Eruption,2.0,,,,Observations: Reported,,1822,,,11.0,19.0,,,1838.0,,,0.0,0.0,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696f,357020,San Jose,11915,Confirmed Eruption,1.0,,,,Observations: Reported,,1838,,,0.0,0.0,,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696e,357020,San Jose,11916,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696d,357020,San Jose,11917,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,0.0,0.0,,,1890.0,,,0.0,0.0,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696c,357020,San Jose,11918,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,1897.0,,,0.0,0.0,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696b,357020,San Jose,11921,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,7.0,2.0,182.0,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-696a,357020,San Jose,11922,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,7.0,2.0,182.0,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6969,210010,West Eifel Volcanic Field,10001,Confirmed Eruption,,,Ulmener Maar,,Isotopic: 14C (calibrated),,-8740,150.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6968,210010,West Eifel Volcanic Field,10002,Confirmed Eruption,,,"Strohn, Pulvermaar",,Isotopic: 14C (uncalibrated),,-8300,300.0,,0.0,0.0,,,,,,,,,6.85,50.17
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6967,210020,Chaine des Puys,10003,Confirmed Eruption,,,Western Puy de Dôme,,Isotopic: 14C (uncalibrated),,-7840,200.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6966,210020,Chaine des Puys,10004,Confirmed Eruption,,,Puy Mey,,Radiogenic: Thermoluminescence,?,-7740,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6965,210020,Chaine des Puys,10005,Confirmed Eruption,,,,Taphanel tephra,Isotopic: 14C (uncalibrated),,-7020,100.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6964,210020,Chaine des Puys,10006,Confirmed Eruption,,,"Puys Chopine, Vasset, Cratère Kilian",,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6963,210020,Chaine des Puys,10007,Confirmed Eruption,,,Puy de Pariou,,Radiogenic: Thermoluminescence,?,-6250,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6962,210020,Chaine des Puys,10009,Confirmed Eruption,,,"Puy de Lassolas, Puy de la Vache",,Isotopic: 14C (uncalibrated),,-6020,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6961,210020,Chaine des Puys,10010,Confirmed Eruption,,,"Puy de Come, Puy Montchier",,Radiogenic: Thermoluminescence,?,-5760,,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6960,210020,Chaine des Puys,10011,Confirmed Eruption,,,"Montcineyre, Estivadoux, Pavin",,Isotopic: 14C (uncalibrated),,-4040,150.0,,0.0,0.0,,,,,,,,,2.981,45.786
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695f,210040,Calatrava Volcanic Field,10012,Confirmed Eruption,,,Columba,,Isotopic: 14C (calibrated),,-3600,500.0,,0.0,0.0,,,,,,,,,-4.02,38.87
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695e,222090,Olkaria,13991,Confirmed Eruption,,,NE side (Gorge Farm),,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,36.292,-0.904
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695d,222090,Olkaria,13992,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,36.292,-0.904
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695c,222090,Olkaria,13993,Confirmed Eruption,,,Ololbutot,,Isotopic: 14C (uncalibrated),,1770,50.0,,0.0,0.0,,,,,,,,,36.292,-0.904
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695b,222100,Longonot,13994,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7200,100.0,,0.0,0.0,,,,,,,,,36.446,-0.914
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-695a,222100,Longonot,13995,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1330,100.0,,0.0,0.0,,,,,,,,,36.446,-0.914
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6959,222100,Longonot,13996,Confirmed Eruption,0.0,,Northern flank,,Correlation: Anthropology,,1863,5.0,,0.0,0.0,,,,,,,,,36.446,-0.914
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6958,222120,"Lengai, Ol Doinyo",13997,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-1550,1500.0,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6957,222120,"Lengai, Ol Doinyo",13998,Confirmed Eruption,,,,BTA Tuffs,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6956,222120,"Lengai, Ol Doinyo",14000,Confirmed Eruption,,,,Namrod Ash,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6955,222120,"Lengai, Ol Doinyo",14001,Confirmed Eruption,,,,Footprint Tuff,Correlation: Tephrochronology,?,1350,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6954,222120,"Lengai, Ol Doinyo",14002,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1880,,,12.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6953,222120,"Lengai, Ol Doinyo",14003,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1882,,,0.0,0.0,,,1883.0,,,0.0,0.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6952,222120,"Lengai, Ol Doinyo",14024,Confirmed Eruption,1.0,,North Crater,,Observations: Reported,,1994,,,9.0,18.0,,,2006.0,,?,7.0,16.0,15.0,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6951,222120,"Lengai, Ol Doinyo",20790,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,<,2011,,,6.0,22.0,,,2014.0,,,7.0,15.0,10.0,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6950,222120,"Lengai, Ol Doinyo",13828,Confirmed Eruption,3.0,,North Crater,,Observations: Reported,,2007,,,6.0,16.0,15.0,,2010.0,,?,10.0,9.0,1.0,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694f,222120,"Lengai, Ol Doinyo",22304,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,2015,,<,6.0,20.0,,,2015.0,,>,8.0,24.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694e,222120,"Lengai, Ol Doinyo",22305,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,2016,,<,9.0,21.0,,,2016.0,,>,10.0,13.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694d,222120,"Lengai, Ol Doinyo",14019,Confirmed Eruption,3.0,,North Crater,,Observations: Reported,,1960,,<,3.0,16.0,15.0,,1966.0,,,11.0,28.0,30.0,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694c,222120,"Lengai, Ol Doinyo",14020,Confirmed Eruption,3.0,,North Crater,,Observations: Reported,,1967,,,7.0,8.0,,,1967.0,,,9.0,4.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694b,222120,"Lengai, Ol Doinyo",14021,Uncertain Eruption,,,,,,,1969,,?,7.0,16.0,15.0,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-694a,222120,"Lengai, Ol Doinyo",14023,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1983,,,1.0,1.0,,,1993.0,,,9.0,24.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6949,222120,"Lengai, Ol Doinyo",14014,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1926,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6948,222120,"Lengai, Ol Doinyo",14015,Confirmed Eruption,3.0,,North Crater,,Observations: Reported,,1940,,,7.0,24.0,,,1941.0,,,2.0,0.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6947,222120,"Lengai, Ol Doinyo",14016,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1954,,,7.0,26.0,5.0,,1954.0,,,9.0,16.0,15.0,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6946,222120,"Lengai, Ol Doinyo",14017,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1955,,,1.0,19.0,,,1955.0,,,1.0,20.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6945,222120,"Lengai, Ol Doinyo",14018,Confirmed Eruption,1.0,,North Crater,,Observations: Reported,,1958,,<,2.0,6.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6944,222120,"Lengai, Ol Doinyo",22284,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,2017,,,4.0,9.0,,>,2025.0,,,12.0,25.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6943,222120,"Lengai, Ol Doinyo",14005,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6942,222120,"Lengai, Ol Doinyo",14006,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,1907,3.0,,0.0,0.0,,,1910.0,,>,8.0,4.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6941,222120,"Lengai, Ol Doinyo",14007,Confirmed Eruption,0.0,,,,Observations: Reported,,1913,,,0.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6940,222120,"Lengai, Ol Doinyo",14008,Confirmed Eruption,0.0,,North Crater,,Observations: Reported,,1914,,,8.0,15.0,270.0,,1915.0,,,0.0,0.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693f,222120,"Lengai, Ol Doinyo",14012,Confirmed Eruption,3.0,,North Crater,,Observations: Reported,,1916,,,12.0,1.0,30.0,,1917.0,,,6.0,0.0,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693e,222120,"Lengai, Ol Doinyo",14013,Confirmed Eruption,2.0,,North Crater,,Observations: Reported,,1921,,,2.0,0.0,,,,,,,,,35.914,-2.764
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693d,222130,Chyulu Hills,22415,Confirmed Eruption,,,,CH-3.68 cryptotephra layer,Isotopic: 14C (uncalibrated),,-2250,110.0,,,,,,,,,,,,37.88,-2.68
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693c,222130,Chyulu Hills,13829,Confirmed Eruption,,,Umani,,Isotopic: 14C (uncalibrated),,1470,200.0,,0.0,0.0,,,,,,,,,37.88,-2.68
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693b,222130,Chyulu Hills,13830,Confirmed Eruption,2.0,,Shaitani and Chaimu,,Correlation: Anthropology,,1855,5.0,,0.0,0.0,,,,,,,,,37.88,-2.68
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-693a,222161,Igwisi Hills,22141,Confirmed Eruption,1.0,,NE Volcano,,Isotopic: Cosmic Ray Exposure,,-10450,4800.0,,,,,,,,,,,,31.933,-4.889
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6939,222164,Ngozi,14025,Confirmed Eruption,5.0,?,,Kitulo Pumice,Isotopic: 14C (calibrated),?,-8250,,,0.0,0.0,,,,,,,,,33.552,-9.0036
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6938,222164,Ngozi,14026,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1450,40.0,,0.0,0.0,,,,,,,,,33.552,-9.0036
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6937,222166,Rungwe,14027,Confirmed Eruption,5.0,,,Rungwe Pumice,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,33.668,-9.135
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6936,222166,Rungwe,14029,Confirmed Eruption,4.0,,,Isongole Pumice,Isotopic: 14C (calibrated),,-50,100.0,,0.0,0.0,,,,,,,,,33.668,-9.135
