id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db0,332040,Hualalai,10241,Confirmed Eruption,0.0,,NW rift zone (0.7 km NW of Luamakami),,Isotopic: 14C (uncalibrated),,-1150,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db1,332040,Hualalai,10242,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-1080,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db2,332040,Hualalai,10243,Confirmed Eruption,0.0,,North rift zone (700 m ENE of Hainoa),,Isotopic: 14C (uncalibrated),,-720,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db3,332040,Hualalai,10244,Confirmed Eruption,0.0,,North rift zone (3 km NE of Hainoa),,Isotopic: 14C (uncalibrated),,-440,50.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db4,332060,Haleakala,10255,Confirmed Eruption,,,SW rift zone (~1800 m),,Isotopic: 14C (calibrated),,-7950,200.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db5,332060,Haleakala,10257,Confirmed Eruption,,,East rift zone,Kuhiwa flow,Isotopic: 14C (uncalibrated),,-7570,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db6,332060,Haleakala,10258,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-7450,300.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db7,332060,Haleakala,10259,Confirmed Eruption,,,Upper SW rift zone,,Isotopic: 14C (calibrated),?,-7210,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db8,332060,Haleakala,10260,Confirmed Eruption,,,SW rift zone (W of Kanahau),,Isotopic: 14C (uncalibrated),,-6760,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6db9,332060,Haleakala,10261,Confirmed Eruption,,,SW rift zone,Waiohuli flow,Isotopic: 14C (uncalibrated),,-6700,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dba,332060,Haleakala,10293,Confirmed Eruption,,,SW rift zone (~1600 m),Makua flow,Isotopic: 14C (calibrated),,1360,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dbb,332060,Haleakala,10294,Confirmed Eruption,,,SW rift zone,,Isotopic: 14C (calibrated),,1420,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dbc,332060,Haleakala,10295,Confirmed Eruption,,,East rift zone,Kawaipapa lava flow,Isotopic: 14C (uncalibrated),,1460,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dbd,332060,Haleakala,10296,Confirmed Eruption,,,SW rift zone (180-360 m),Kalua o Lapa flow,Correlation: Anthropology,?,1750,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dbe,332060,Haleakala,10287,Confirmed Eruption,,,East rift zone,"Puu Hina'i, Ka'eleku flows",Isotopic: 14C (uncalibrated),,990,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dbf,332060,Haleakala,10288,Confirmed Eruption,,,Haleakala crater (Halali'i),,Isotopic: 14C (uncalibrated),,1010,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc0,332060,Haleakala,10289,Confirmed Eruption,,,SW rift zone,Mauka flow,Isotopic: 14C (uncalibrated),,1020,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc1,332060,Haleakala,10290,Confirmed Eruption,,,North crater wall (Hanakauhi flow),,Isotopic: 14C (uncalibrated),,1080,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc2,332060,Haleakala,10291,Confirmed Eruption,,,SW rift zone (~1200 m),,Isotopic: 14C (calibrated),,1200,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc3,332060,Haleakala,10292,Confirmed Eruption,,,SW rift zone (~1500 m),Keonehunehune flow,Isotopic: 14C (calibrated),,1350,150.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc4,332060,Haleakala,10281,Confirmed Eruption,,,North crater wall,,Isotopic: 14C (uncalibrated),,-390,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc5,332060,Haleakala,10282,Confirmed Eruption,,,SW rift zone (~2400 m),,Isotopic: 14C (calibrated),?,-290,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc6,332060,Haleakala,10283,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,80,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc7,332060,Haleakala,10284,Confirmed Eruption,,,Haleakala crater (Puu Nole),,Isotopic: 14C (uncalibrated),,790,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc8,332060,Haleakala,10285,Confirmed Eruption,,,Haleakala crater,Kalua Awa flow,Isotopic: 14C (uncalibrated),,910,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dc9,332060,Haleakala,10286,Confirmed Eruption,,,Haleakala crater (Puu o ka O'o),,Isotopic: 14C (uncalibrated),,980,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dca,332060,Haleakala,10275,Confirmed Eruption,,,SW rift zone (~1600 m),,Isotopic: 14C (calibrated),?,-1850,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dcb,332060,Haleakala,10276,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,-1800,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dcc,332060,Haleakala,10277,Confirmed Eruption,,,Upper SW rift zone (~2600 m),,Isotopic: 14C (calibrated),?,-1310,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dcd,332060,Haleakala,10278,Confirmed Eruption,,,Upper SW rift zone (~2800 m),,Isotopic: 14C (calibrated),?,-1240,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dce,332060,Haleakala,10279,Confirmed Eruption,,,SW rift zone,Auwahi flow,Isotopic: 14C (uncalibrated),,-1140,30.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dcf,332060,Haleakala,10280,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,-580,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd0,332060,Haleakala,10268,Confirmed Eruption,,,SW rift zone (~2000 m),,Isotopic: 14C (calibrated),,-2470,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd1,332060,Haleakala,10270,Confirmed Eruption,,,East rift zone (East Camp cone),,Isotopic: 14C (uncalibrated),,-2260,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd2,332060,Haleakala,10271,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-2210,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd3,332060,Haleakala,10272,Confirmed Eruption,,,Haleakala crater (Puu Maile),,Isotopic: 14C (uncalibrated),,-2120,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd4,332060,Haleakala,10273,Confirmed Eruption,,,SW rift zone,,Isotopic: 14C (uncalibrated),,-1940,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd5,332060,Haleakala,10274,Confirmed Eruption,,,East rift zone,Wai'ele'ele flow,Isotopic: 14C (uncalibrated),,-1900,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd6,332060,Haleakala,10262,Confirmed Eruption,,,SW rift zone,Kanahau flow,Isotopic: 14C (uncalibrated),,-6220,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd7,332060,Haleakala,10263,Confirmed Eruption,,,East rift zone,Lo'alo'a flow,Isotopic: 14C (uncalibrated),,-6030,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd8,332060,Haleakala,10264,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-5860,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dd9,332060,Haleakala,10265,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4760,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dda,332060,Haleakala,10266,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-3070,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6ddb,332060,Haleakala,10267,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2580,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6ddc,332080,Kaena,10297,Uncertain Eruption,0.0,,,,,,1956,,,5.0,22.0,,,1956.0,,,5.0,23.0,,-158.772,21.822
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6ddd,352001,Soche,11389,Confirmed Eruption,5.0,?,,,Isotopic: 14C (uncalibrated),?,-6650,,,0.0,0.0,,,,,,,,,-77.58,0.552
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dde,352002,Chachimbiro,11390,Confirmed Eruption,3.0,,NNE flank (Pitzantzi lava dome),,Isotopic: 14C (uncalibrated),?,-3740,,,0.0,0.0,,,,,,,,,-78.287,0.468
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6ddf,352003,Cuicocha,11391,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2550,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de0,352003,Cuicocha,11392,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),,-1150,150.0,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de1,352003,Cuicocha,11393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-950,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de2,352003,Cuicocha,11394,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,650,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de3,352004,Imbabura,11395,Confirmed Eruption,,,Huarmi Imbabura,,Isotopic: 14C (uncalibrated),,-5550,500.0,,0.0,0.0,,,,,,,,,-78.183,0.258
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de4,352006,Cayambe,11396,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1800,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de5,352006,Cayambe,11397,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de6,352006,Cayambe,11398,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1300,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de7,352006,Cayambe,11399,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-560,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de8,352006,Cayambe,11400,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-510,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6de9,352006,Cayambe,11401,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-460,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dea,352006,Cayambe,11414,Confirmed Eruption,4.0,,North flank of main summit,,Correlation: Tephrochronology,?,1570,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6deb,352006,Cayambe,11415,Confirmed Eruption,,,North flank of main summit,,Correlation: Tephrochronology,?,1590,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dec,352006,Cayambe,11416,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1700,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6ded,352006,Cayambe,11417,Confirmed Eruption,2.0,?,Upper SE flank,,Observations: Reported,,1785,,,2.0,0.0,,,1786.0,,,3.0,0.0,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dee,352006,Cayambe,11408,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,260,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6def,352006,Cayambe,11409,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,880,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df0,352006,Cayambe,11410,Confirmed Eruption,4.0,,Lava dome near eastern summit,,Correlation: Tephrochronology,?,1040,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df1,352006,Cayambe,11411,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1270,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df2,352006,Cayambe,11412,Confirmed Eruption,4.0,,Tarugo Corral lava dome (NE flank),,Correlation: Tephrochronology,?,1290,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df3,352006,Cayambe,11413,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1440,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df4,352006,Cayambe,11402,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-260,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df5,352006,Cayambe,11403,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-230,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df6,352006,Cayambe,11404,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-180,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df7,352006,Cayambe,11405,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,10,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df8,352006,Cayambe,11406,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,170,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6df9,352006,Cayambe,11407,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dfa,352011,Pululahua,11418,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4800,,,0.0,0.0,,,,,,,,,-78.49,0.0464
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dfb,352011,Pululahua,11419,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),,-690,150.0,,0.0,0.0,,,,,,,,,-78.49,0.0464
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dfc,352011,Pululahua,11420,Confirmed Eruption,4.0,C,,,Isotopic: 14C (uncalibrated),,-450,150.0,,0.0,0.0,,,,,,,,,-78.49,0.0464
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dfd,352011,Pululahua,11421,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,290,,,0.0,0.0,,,,,,,,,-78.49,0.0464
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dfe,352010,Reventador,11422,Confirmed Eruption,3.0,^,,,Observations: Reported,,1541,,,4.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6dff,352010,Reventador,11423,Confirmed Eruption,3.0,^,Volcano Uncertain: possibly Antisana,,Observations: Reported,,1590,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e00,352010,Reventador,11424,Confirmed Eruption,3.0,^,,,Observations: Reported,,1691,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e01,352010,Reventador,11426,Confirmed Eruption,3.0,,,,Observations: Reported,,1797,,,1.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e02,352010,Reventador,11428,Confirmed Eruption,2.0,?,,,Observations: Reported,<,1843,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e03,352010,Reventador,11429,Confirmed Eruption,3.0,,,,Observations: Reported,,1843,,,12.0,7.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e04,352010,Reventador,11448,Confirmed Eruption,2.0,,,,Observations: Reported,,2007,,,3.0,15.0,7.0,,2007.0,,?,10.0,11.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e05,352010,Reventador,11449,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,7.0,27.0,,>,2025.0,,,9.0,19.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e06,352010,Reventador,11442,Confirmed Eruption,3.0,,,,Observations: Reported,,1960,,,6.0,16.0,15.0,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e07,352010,Reventador,11443,Confirmed Eruption,2.0,,,,Observations: Reported,,1972,,,7.0,16.0,15.0,,1972.0,,,9.0,16.0,15.0,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e08,352010,Reventador,11444,Confirmed Eruption,3.0,,,,Observations: Reported,,1973,,,11.0,16.0,15.0,,1974.0,,,7.0,16.0,15.0,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e09,352010,Reventador,11445,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,1.0,4.0,,,1976.0,,,5.0,16.0,15.0,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0a,352010,Reventador,11446,Confirmed Eruption,4.0,,Summit and SE flank (2600 m),,Observations: Reported,,2002,,,11.0,3.0,,,2003.0,,?,1.0,10.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0b,352010,Reventador,11447,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,11.0,7.0,3.0,,2006.0,,,3.0,16.0,15.0,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0c,352010,Reventador,11436,Confirmed Eruption,3.0,,,,Observations: Reported,,1926,,,1.0,5.0,4.0,,1926.0,,,5.0,0.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0d,352010,Reventador,11437,Confirmed Eruption,3.0,,,,Observations: Reported,,1929,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0e,352010,Reventador,11438,Confirmed Eruption,3.0,,,,Observations: Reported,,1936,,,8.0,27.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e0f,352010,Reventador,11439,Confirmed Eruption,3.0,,,,Observations: Reported,,1944,,,2.0,24.0,,,1944.0,,,3.0,1.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e10,352010,Reventador,11440,Confirmed Eruption,2.0,,,,Observations: Reported,,1955,,,7.0,2.0,182.0,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e11,352010,Reventador,11441,Confirmed Eruption,3.0,,,,Observations: Reported,,1958,,,11.0,16.0,15.0,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e12,352010,Reventador,11430,Confirmed Eruption,3.0,,,,Observations: Reported,,1844,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e13,352010,Reventador,11431,Confirmed Eruption,3.0,,,,Observations: Reported,,1856,,,12.0,12.0,,,1856.0,,,12.0,13.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e14,352010,Reventador,11432,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,1.0,30.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e15,352010,Reventador,11433,Confirmed Eruption,3.0,,,,Observations: Reported,,1894,,,0.0,0.0,,,,,,,,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e16,352010,Reventador,11434,Confirmed Eruption,3.0,,,,Observations: Reported,,1898,,,4.0,8.0,,,1906.0,,,0.0,0.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e17,352010,Reventador,11435,Confirmed Eruption,3.0,,,,Observations: Reported,,1912,,,2.0,0.0,,,1912.0,,,3.0,0.0,,-77.656,-0.077
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e18,352021,Atacazo,11450,Confirmed Eruption,4.0,P,La Cocha II dome,N3 tephra,Isotopic: 14C (uncalibrated),<,-6910,,,0.0,0.0,,,,,,,,,-78.617,-0.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e19,352021,Atacazo,11451,Confirmed Eruption,4.0,P,Arenal II dome,N4 tephra,Isotopic: 14C (uncalibrated),,-3490,100.0,,0.0,0.0,,,,,,,,,-78.617,-0.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e1a,352021,Atacazo,11452,Confirmed Eruption,5.0,,Ninahuilca Chico I dome ,N5 tephra,Isotopic: 14C (uncalibrated),,-2490,40.0,,0.0,0.0,,,,,,,,,-78.617,-0.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e1b,352021,Atacazo,11453,Confirmed Eruption,5.0,,Ninahuilca Chico II dome,N6 tephra,Isotopic: 14C (uncalibrated),,-320,16.0,,0.0,0.0,,,,,,,,,-78.617,-0.353
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b10c6a336_6e1c,352022,Chacana,11454,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,-78.25,-0.375
