id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25bd,241100,Ruapehu,14625,Confirmed Eruption,2.0,,,,Observations: Reported,,1946,,,4.0,0.0,,,1946.0,,,6.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25be,241100,Ruapehu,14626,Confirmed Eruption,1.0,,,,Observations: Reported,,1946,,,11.0,21.0,,,1947.0,,,5.0,31.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25bf,241100,Ruapehu,14627,Confirmed Eruption,1.0,,,,Observations: Reported,,1948,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c0,241100,Ruapehu,14616,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,3.0,15.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c3,241100,Ruapehu,14619,Confirmed Eruption,2.0,,,,Observations: Reported,,1934,,,12.0,0.0,,,1935.0,,,2.0,0.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c4,241100,Ruapehu,14620,Confirmed Eruption,2.0,,,,Observations: Reported,,1936,,?,5.0,9.0,,,1936.0,,,5.0,13.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c5,241100,Ruapehu,14621,Confirmed Eruption,2.0,,,,Observations: Reported,,1940,,,4.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c6,241100,Ruapehu,14610,Confirmed Eruption,,,NE flank (Whakapapa),,Correlation: Tephrochronology,,-5550,2500.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c7,241100,Ruapehu,14611,Confirmed Eruption,3.0,,,Tf5 tephra,Isotopic: 14C (uncalibrated),,1210,150.0,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c8,241100,Ruapehu,14612,Confirmed Eruption,2.0,,,,Observations: Reported,,1861,,,5.0,16.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25c9,241100,Ruapehu,14613,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,5.0,1.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ca,241100,Ruapehu,14614,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,3.0,10.0,,,1895.0,,>,3.0,14.0,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25cb,241100,Ruapehu,14615,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,175.57,-39.28
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25cc,241130,Rumble III,14671,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1958,,,7.0,9.0,,,1962.0,,,7.0,2.0,182.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25cd,241130,Rumble III,14672,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1963,,,1.0,16.0,15.0,,1966.0,,>,12.0,16.0,15.0,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ce,241130,Rumble III,14673,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1970,,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25cf,241130,Rumble III,14674,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1973,,,10.0,15.0,,,1973.0,,,10.0,17.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d0,241130,Rumble III,14675,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1986,,,6.0,15.0,,,1986.0,,?,8.0,5.0,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d1,241130,Rumble III,14676,Confirmed Eruption,0.0,,,,Observations: Reported,,2008,1.0,,7.0,2.0,182.0,,,,,,,,178.478,-35.745
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d2,241140,Healy,14677,Confirmed Eruption,,,Healy caldera,,Isotopic: 14C (calibrated),,1360,75.0,,0.0,0.0,,,,,,,,,178.973,-35.004
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d3,258001,Gemini-Oscostar,15356,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,,2.0,18.0,,,1996.0,,>,2.0,22.0,,170.13,-20.957
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d4,258010,Matthew Island,15357,Uncertain Eruption,,,,,,,1828,,,1.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d5,258010,Matthew Island,15358,Confirmed Eruption,2.0,,West-Matthew,,Observations: Reported,<,1949,,,0.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d6,258010,Matthew Island,15359,Confirmed Eruption,2.0,,"West-Matthew (October 1954, not 1953)",,Observations: Reported,,1954,,?,10.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d7,258010,Matthew Island,15360,Confirmed Eruption,0.0,?,West-Matthew,,Observations: Reported,,1956,2.0,,7.0,2.0,182.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d8,258010,Matthew Island,15361,Uncertain Eruption,,,,,,,1966,,,8.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25d9,258010,Matthew Island,15362,Uncertain Eruption,1.0,?,,,,,1976,,,11.0,27.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25da,258010,Matthew Island,15369,Uncertain Eruption,0.0,,Norfolk Island Ridge,,Observations: Hydrophonic,,1963,,,9.0,11.0,,,1964.0,,,7.0,2.0,182.0,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25db,258020,Hunter Island,15184,Uncertain Eruption,,,,,,,1892,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25dc,258020,Hunter Island,15363,Uncertain Eruption,,,,,,,1797,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25dd,258020,Hunter Island,15364,Confirmed Eruption,,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25de,258020,Hunter Island,15365,Confirmed Eruption,,,,,Observations: Reported,,1841,,,3.0,15.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25df,258020,Hunter Island,15366,Confirmed Eruption,,,East side,,Observations: Reported,,1895,,,11.0,24.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e0,258020,Hunter Island,15367,Confirmed Eruption,0.0,,Northern tip of island,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e1,259010,Newer Volcanics Province,15372,Confirmed Eruption,,,Mt. Schank,,Radiogenic: Fission track,,-3000,500.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e2,259010,Newer Volcanics Province,15373,Confirmed Eruption,,,Mt. Gambier,,Isotopic: 14C (uncalibrated),,-2900,150.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e3,259010,Newer Volcanics Province,15370,Confirmed Eruption,,,Red Rock,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e4,259010,Newer Volcanics Province,15371,Confirmed Eruption,,,Mt. Napier,,Isotopic: 14C (uncalibrated),<,-5290,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e5,264090,Inielika,16257,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,11.0,0.0,,,1905.0,,,11.0,0.0,,120.98,-8.73
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e6,264090,Inielika,16258,Confirmed Eruption,2.0,,Summit crater complex,,Observations: Reported,,2001,,,1.0,11.0,,,2001.0,,?,3.0,16.0,15.0,120.98,-8.73
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e7,264100,Ebulobo,22211,Uncertain Eruption,,,,,Observations: Reported,,2017,,,3.0,12.0,,,2017.0,,,3.0,12.0,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e8,264100,Ebulobo,13702,Confirmed Eruption,,,,,Observations: Reported,,1938,,,5.0,0.0,,,1938.0,,,6.0,0.0,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25e9,264100,Ebulobo,13703,Confirmed Eruption,0.0,?,,,Observations: Reported,,1941,,,8.0,23.0,8.0,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ea,264100,Ebulobo,13704,Confirmed Eruption,2.0,?,,,Observations: Reported,,1969,,,2.0,27.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25eb,264100,Ebulobo,16157,Confirmed Eruption,2.0,,,,Observations: Reported,,1830,,,0.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ec,264100,Ebulobo,16158,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,0.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ed,264100,Ebulobo,16159,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,4.0,10.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ee,264100,Ebulobo,16160,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,11.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ef,264110,Iya,15523,Uncertain Eruption,,,,,,,1888,,,12.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f0,264110,Iya,15524,Confirmed Eruption,2.0,?,,,Observations: Reported,,1953,,,9.0,4.0,,,1953.0,,,9.0,5.0,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f1,264110,Iya,13705,Uncertain Eruption,,,,,,,1559,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f2,264110,Iya,13706,Confirmed Eruption,3.0,^,,,Observations: Reported,?,1671,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f3,264110,Iya,13707,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,5.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f4,264110,Iya,13708,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,1.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f5,264110,Iya,13714,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,9.0,1.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f6,264110,Iya,13715,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f7,264110,Iya,16177,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,5.0,4.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f8,264110,Iya,16259,Confirmed Eruption,3.0,,Crater II (upper SW flank),,Observations: Reported,,1969,,,1.0,27.0,,,1969.0,,,1.0,30.0,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25f9,264110,Iya,16260,Uncertain Eruption,1.0,,,,,,1971,,,6.0,16.0,15.0,,1971.0,,,6.0,16.0,15.0,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25fa,264140,Kelimutu,16261,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,5.0,,0.0,0.0,,,,,,,,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25fb,264140,Kelimutu,16262,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,5.0,0.0,,,1938.0,,,6.0,0.0,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25fc,264140,Kelimutu,16263,Confirmed Eruption,1.0,,Tiwu Nua Muri,,Observations: Reported,,1968,,,6.0,3.0,,,1968.0,,,7.0,29.0,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25fd,264150,Paluweh,20806,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,2012,,,10.0,8.0,,,2013.0,,,10.0,31.0,7.0,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25fe,264150,Paluweh,16264,Confirmed Eruption,3.0,,,,Observations: Reported,,1650,50.0,,0.0,0.0,,,,,,,,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_25ff,264150,Paluweh,16265,Uncertain Eruption,,,,,,,1831,,,0.0,0.0,,,,,,,,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2600,264150,Paluweh,16266,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,1928,,,8.0,4.0,,,1928.0,,,9.0,25.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2601,264150,Paluweh,16267,Confirmed Eruption,2.0,,Rokatenda (1928 crater),,Observations: Reported,,1963,,,12.0,31.0,,,1966.0,,,3.0,16.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2602,264150,Paluweh,16268,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,1972,,,10.0,22.0,,,1973.0,,,1.0,16.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2603,264150,Paluweh,16269,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,10.0,27.0,,,1973.0,,,10.0,28.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2604,264150,Paluweh,16270,Confirmed Eruption,2.0,,Rokatenda,,Observations: Reported,,1980,,,11.0,5.0,,,1981.0,,,9.0,16.0,15.0,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2605,264150,Paluweh,16271,Confirmed Eruption,2.0,,Rokatenda (west side of lava dome),,Observations: Reported,,1984,,,5.0,9.0,,,1984.0,,,5.0,21.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2606,264150,Paluweh,16272,Confirmed Eruption,1.0,,Rokatenda (west side of lava dome),,Observations: Reported,,1985,,,2.0,3.0,,,1985.0,,,2.0,3.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2607,264160,Egon,16273,Uncertain Eruption,2.0,,,,,,1888,,,0.0,0.0,,,1892.0,,,0.0,0.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2608,264160,Egon,16275,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,1.0,29.0,,,2004.0,,?,2.0,5.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2609,264160,Egon,16276,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,7.0,3.0,,,2004.0,,?,9.0,16.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260a,264160,Egon,16277,Confirmed Eruption,1.0,,Summit and southern flank,,Observations: Reported,,2005,,,2.0,6.0,,,2005.0,,,2.0,27.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260b,264160,Egon,16278,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,4.0,15.0,,,2008.0,,?,4.0,28.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260c,264180,Lewotobi,16300,Confirmed Eruption,1.0,,Lewotobi Lakilaki,,Observations: Reported,,2002,,,10.0,12.0,,,2002.0,,?,10.0,12.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260d,264180,Lewotobi,16304,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,2003,,,5.0,30.0,,,2003.0,,>,9.0,1.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260e,264180,Lewotobi,22556,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,12.0,23.0,,>,2025.0,,,9.0,19.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_260f,264180,Lewotobi,20973,Uncertain Eruption,2.0,,,,Observations: Reported,,2014,,,10.0,6.0,,,2014.0,,,10.0,6.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2610,264180,Lewotobi,16279,Confirmed Eruption,3.0,^,Lewotobi Lakilaki,,Observations: Reported,,1675,25.0,,0.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2611,264180,Lewotobi,16280,Uncertain Eruption,,,Lewotobi Lakilaki,,,,1859,,,7.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2612,264180,Lewotobi,16299,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1999,,,3.0,31.0,,,1999.0,,?,7.0,1.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2613,264180,Lewotobi,16293,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1939,,,12.0,17.0,,,1940.0,,,4.0,21.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2614,264180,Lewotobi,16294,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1968,,,11.0,28.0,,,1969.0,,,2.0,2.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2615,264180,Lewotobi,16295,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1970,,,7.0,2.0,182.0,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2616,264180,Lewotobi,16296,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1971,,,1.0,16.0,15.0,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2617,264180,Lewotobi,16297,Confirmed Eruption,1.0,,Lewotabi Lakilaki,,Observations: Reported,,1990,,,1.0,28.0,,,1990.0,,,6.0,16.0,15.0,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2618,264180,Lewotobi,16298,Confirmed Eruption,1.0,,Lewotobi Lakilaki,,Observations: Reported,,1991,,,5.0,11.0,,,1992.0,,>,12.0,31.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2619,264180,Lewotobi,16287,Confirmed Eruption,3.0,,Lewotobi Lakilaki,,Observations: Reported,,1907,,,9.0,28.0,,,1907.0,,,10.0,30.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261a,264180,Lewotobi,16288,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1909,,,1.0,8.0,,,1910.0,,,5.0,26.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261b,264180,Lewotobi,16289,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1914,,,6.0,29.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261c,264180,Lewotobi,16290,Confirmed Eruption,2.0,,Lewotobi Perempuan,,Observations: Reported,,1921,,,1.0,1.0,,,1921.0,,,12.0,20.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261d,264180,Lewotobi,16291,Confirmed Eruption,3.0,,Lewotobi Lakilaki,,Observations: Reported,,1932,,,5.0,23.0,,,1933.0,,,12.0,26.0,5.0,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261e,264180,Lewotobi,16292,Confirmed Eruption,2.0,,Lewetobi Perempuan,,Observations: Reported,,1935,,,12.0,0.0,,,1935.0,,>,12.0,25.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_261f,264180,Lewotobi,16281,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1861,,,5.0,4.0,,,1861.0,,,5.0,18.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2620,264180,Lewotobi,16282,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1865,,,5.0,4.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2621,264180,Lewotobi,16283,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1868,,<,7.0,13.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2622,264180,Lewotobi,16284,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1868,,,12.0,15.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2623,264180,Lewotobi,16285,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1869,,,7.0,7.0,,,1869.0,,,7.0,27.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2624,264180,Lewotobi,16286,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1889,,,0.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2625,264220,Iliboleng,16309,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,9.0,0.0,,,1885.0,,,10.0,0.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2626,264220,Iliboleng,16310,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2627,264220,Iliboleng,16311,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2628,264220,Iliboleng,16312,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,11.0,9.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_2629,264220,Iliboleng,16313,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_262a,264220,Iliboleng,16314,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_262b,264220,Iliboleng,16327,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,,11.0,3.0,,,1991.0,,,11.0,15.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_262c,264220,Iliboleng,16328,Confirmed Eruption,1.0,?,,,Observations: Reported,,1993,,?,6.0,16.0,15.0,,1993.0,,,7.0,16.0,15.0,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_262d,264220,Iliboleng,16321,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,4.0,16.0,15.0,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid-66f9dc1b_199ec577a21_262e,264220,Iliboleng,16322,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,11.0,17.0,,,1982.0,,,11.0,17.0,,123.258,-8.342
