id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5905,357120,Villarrica,12116,Confirmed Eruption,1.0,,,,Observations: Reported,,1777,,,0.0,0.0,,,1779.0,,,0.0,0.0,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5906,357120,Villarrica,12117,Confirmed Eruption,1.0,,,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5907,357120,Villarrica,12118,Confirmed Eruption,2.0,,,,Observations: Reported,,1787,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5908,357120,Villarrica,12107,Confirmed Eruption,1.0,,,,Observations: Reported,?,1688,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5909,357120,Villarrica,12108,Confirmed Eruption,1.0,,,,Observations: Reported,,1716,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590a,357120,Villarrica,12109,Confirmed Eruption,2.0,?,,,Observations: Reported,,1730,,,7.0,8.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590b,357120,Villarrica,12110,Confirmed Eruption,2.0,?,,,Observations: Reported,,1737,,,12.0,24.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590c,357120,Villarrica,12111,Confirmed Eruption,2.0,?,,,Observations: Reported,,1742,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590d,357120,Villarrica,12112,Confirmed Eruption,1.0,?,,,Observations: Reported,,1745,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590e,357120,Villarrica,12100,Confirmed Eruption,2.0,,,,Observations: Reported,,1558,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_590f,357120,Villarrica,12101,Confirmed Eruption,2.0,,,,Observations: Reported,,1562,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5910,357120,Villarrica,12103,Confirmed Eruption,2.0,,,,Observations: Reported,,1594,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5911,357120,Villarrica,12104,Uncertain Eruption,,,,,,,1640,,,2.0,3.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5912,357120,Villarrica,12105,Confirmed Eruption,1.0,?,,,Observations: Reported,,1647,,,5.0,13.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5913,357120,Villarrica,12106,Confirmed Eruption,1.0,?,,,Observations: Reported,,1657,,,3.0,15.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5914,357120,Villarrica,12094,Confirmed Eruption,0.0,,,Zanjón Seco lava flows,Correlation: Tephrochronology,,-1980,150.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5915,357120,Villarrica,12095,Confirmed Eruption,5.0,,,Pucón Ignimbrite,Isotopic: 14C (uncalibrated),,-1810,200.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5916,357120,Villarrica,12096,Confirmed Eruption,,,,FP-B unit,Isotopic: 14C (uncalibrated),?,-1080,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5917,357120,Villarrica,12097,Confirmed Eruption,4.0,,,Pedregoso pyroclastic surge,Isotopic: 14C (uncalibrated),?,-670,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5918,357120,Villarrica,12098,Confirmed Eruption,0.0,,,Zanjón Seco pahoehoe lava flows,Isotopic: 14C (uncalibrated),?,110,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5919,357120,Villarrica,12099,Confirmed Eruption,,,,Cónquil pyroclastic flow,Isotopic: 14C (uncalibrated),?,330,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591a,357120,Villarrica,12088,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-7520,900.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591b,357120,Villarrica,12089,Confirmed Eruption,4.0,P,,Voipir pyroclastic flow,Isotopic: 14C (uncalibrated),?,-6690,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591c,357120,Villarrica,12090,Confirmed Eruption,,,,Candelaria pyroclastic flow,Isotopic: 14C (uncalibrated),?,-3730,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591d,357120,Villarrica,12091,Confirmed Eruption,0.0,,,El Pirao lava flows,Correlation: Tephrochronology,,-2990,500.0,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591e,357120,Villarrica,12092,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2240,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_591f,357120,Villarrica,12093,Confirmed Eruption,,,,Alfunalhue pyroclastic flow,Isotopic: 14C (uncalibrated),?,-2140,,,0.0,0.0,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5920,357120,Villarrica,21063,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1410,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5921,357120,Villarrica,21064,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1404,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5922,357120,Villarrica,21065,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1392,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5923,357120,Villarrica,21066,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1388,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5924,357120,Villarrica,21067,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1384,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5925,357120,Villarrica,21091,Confirmed Eruption,4.0,,,Chaimilla,Isotopic: 14C (uncalibrated),,-1230,40.0,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5926,357120,Villarrica,21057,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1463,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5927,357120,Villarrica,21058,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1454,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5928,357120,Villarrica,21059,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1448,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5929,357120,Villarrica,21060,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1433,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592a,357120,Villarrica,21061,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1417,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592b,357120,Villarrica,21062,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1413,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592c,357120,Villarrica,21051,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1492,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592d,357120,Villarrica,21052,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1483,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592e,357120,Villarrica,21053,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1479,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_592f,357120,Villarrica,21054,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1474,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5930,357120,Villarrica,21055,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1471,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5931,357120,Villarrica,21056,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1466,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5932,357120,Villarrica,21045,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1516,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5933,357120,Villarrica,21046,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1515,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5934,357120,Villarrica,21047,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1509,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5935,357120,Villarrica,21048,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1503,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5936,357120,Villarrica,21049,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1497,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5937,357120,Villarrica,21050,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1494,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5938,357120,Villarrica,21039,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1539,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5939,357120,Villarrica,21040,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1538,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593a,357120,Villarrica,21041,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1537,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593b,357120,Villarrica,21042,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1526,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593c,357120,Villarrica,21043,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1523,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593d,357120,Villarrica,21044,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1521,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593e,357120,Villarrica,21033,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1584,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_593f,357120,Villarrica,21034,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1582,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5940,357120,Villarrica,21035,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1579,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5941,357120,Villarrica,21036,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1564,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5942,357120,Villarrica,21037,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1553,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5943,357120,Villarrica,21038,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1543,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5944,357120,Villarrica,21027,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1625,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5945,357120,Villarrica,21028,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1617,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5946,357120,Villarrica,21029,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1612,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5947,357120,Villarrica,21030,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1610,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5948,357120,Villarrica,21031,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1604,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5949,357120,Villarrica,21032,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1600,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594a,357120,Villarrica,21021,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1672,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594b,357120,Villarrica,21022,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1669,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594c,357120,Villarrica,21023,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1645,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594d,357120,Villarrica,21024,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1642,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594e,357120,Villarrica,21025,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1638,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_594f,357120,Villarrica,21026,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1632,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5950,357120,Villarrica,21015,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1715,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5951,357120,Villarrica,21016,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1709,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5952,357120,Villarrica,21017,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1708,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5953,357120,Villarrica,21018,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1705,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5954,357120,Villarrica,21019,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1682,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5955,357120,Villarrica,21020,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1675,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5956,357120,Villarrica,21009,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1826,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5957,357120,Villarrica,21010,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1798,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5958,357120,Villarrica,21011,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1771,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5959,357120,Villarrica,21012,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1767,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595a,357120,Villarrica,21013,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1761,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595b,357120,Villarrica,21014,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1721,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595c,357120,Villarrica,21003,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1902,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595d,357120,Villarrica,21004,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1890,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595e,357120,Villarrica,21005,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1871,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_595f,357120,Villarrica,21006,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1850,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5960,357120,Villarrica,21007,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1841,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5961,357120,Villarrica,21008,Confirmed Eruption,2.0,?,,,Sidereal: Varve Count,,1836,,,,,,,,,,,,,-71.93,-39.42
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5962,357130,Mocho-Choshuenco,12185,Confirmed Eruption,2.0,,SW flank of El Mocho (Chaiquemahuida),,Observations: Reported,,1864,,,11.0,1.0,,,1864.0,,,11.0,3.0,1.0,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5963,357130,Mocho-Choshuenco,12186,Confirmed Eruption,,,El Mocho,,Observations: Reported,,1937,,,6.0,16.0,,,,,,,,,-72.027,-39.927
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5964,357140,Carran-Los Venados,12187,Confirmed Eruption,3.0,,Riñinahue Maar,,Observations: Reported,,1907,,,4.0,9.0,,,1908.0,,>,2.0,0.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5965,357140,Carran-Los Venados,12188,Confirmed Eruption,4.0,,Carrán Maar,,Observations: Reported,,1955,,,7.0,27.0,,,1955.0,,,11.0,12.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5966,357140,Carran-Los Venados,12189,Confirmed Eruption,2.0,,Mirador,,Observations: Reported,,1979,,,4.0,14.0,,,1979.0,,,5.0,20.0,,-72.07,-40.35
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5967,357153,Antillanca Volcanic Complex,12190,Confirmed Eruption,5.0,,,,Isotopic: 14C (calibrated),,-960,150.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5968,357153,Antillanca Volcanic Complex,12191,Confirmed Eruption,5.0,,Casablanca (Raihuén crater),,Isotopic: 14C (calibrated),,-230,200.0,,0.0,0.0,,,,,,,,,-72.15,-40.783
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5969,357150,Puyehue-Cordon Caulle,20809,Confirmed Eruption,5.0,,"Cordón Caulle, N of the 1960 eruption fissure",,Observations: Reported,,2011,,,6.0,4.0,,,2012.0,,?,4.0,21.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596a,357150,Puyehue-Cordon Caulle,12192,Confirmed Eruption,5.0,,Puyehue,PU-2 tephra,Isotopic: 14C (calibrated),,-5080,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596b,357150,Puyehue-Cordon Caulle,12193,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4690,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596c,357150,Puyehue-Cordon Caulle,12194,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4460,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596d,357150,Puyehue-Cordon Caulle,12195,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-4450,900.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596e,357150,Puyehue-Cordon Caulle,12196,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4230,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_596f,357150,Puyehue-Cordon Caulle,12215,Confirmed Eruption,3.0,?,Cordón Caulle,,Observations: Reported,,1960,,,5.0,24.0,,,1960.0,,,7.0,30.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5970,357150,Puyehue-Cordon Caulle,12216,Confirmed Eruption,1.0,,Cordón Caulle,,Observations: Reported,,1990,,,7.0,2.0,182.0,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5971,357150,Puyehue-Cordon Caulle,12209,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1905,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5972,357150,Puyehue-Cordon Caulle,12210,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1914,,,2.0,8.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5973,357150,Puyehue-Cordon Caulle,12211,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1919,,,0.0,0.0,,,1920.0,,,0.0,0.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5974,357150,Puyehue-Cordon Caulle,12212,Confirmed Eruption,3.0,,Cordón Caulle-Cordillera Nevada,,Observations: Reported,,1921,,,12.0,13.0,,,1922.0,,,2.0,12.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5975,357150,Puyehue-Cordon Caulle,12213,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1929,,,1.0,7.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b8cd94fdf_5976,357150,Puyehue-Cordon Caulle,12214,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1934,,,3.0,6.0,,,,,,,,,-72.117,-40.59
