id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7885,233020,"Fournaise, Piton de la",14366,Confirmed Eruption,1.0,,North of Dolomieu (2250-2330 m),,Observations: Reported,,1976,,,11.0,2.0,,,1976.0,,?,11.0,4.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7886,233020,"Fournaise, Piton de la",14355,Confirmed Eruption,2.0,,Dolomieu,,Observations: Reported,,1958,,,5.0,30.0,,,1958.0,,,9.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7887,233020,"Fournaise, Piton de la",14356,Confirmed Eruption,2.0,,Bory,,Observations: Reported,,1959,,,3.0,11.0,,,1959.0,,,8.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7888,233020,"Fournaise, Piton de la",14357,Confirmed Eruption,2.0,,"Bory, south flank (2030 m)",,Observations: Reported,,1960,,,1.0,11.0,,,1960.0,,,3.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7889,233020,"Fournaise, Piton de la",14358,Confirmed Eruption,0.0,,NE flank (east of Cratère Picard),,Observations: Reported,,1961,,,4.0,5.0,,,1961.0,,,4.0,25.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788a,233020,"Fournaise, Piton de la",14359,Confirmed Eruption,2.0,,"Dolomieu; upper E flank (2,410 m)",,Observations: Reported,,1963,,,11.0,7.0,,,1963.0,,,11.0,21.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788b,233020,"Fournaise, Piton de la",14360,Confirmed Eruption,2.0,,"Dolomieu, upper east and NE flanks",,Observations: Reported,,1964,,,4.0,30.0,,,1964.0,,,5.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788c,233020,"Fournaise, Piton de la",14349,Confirmed Eruption,1.0,,,,Observations: Reported,,1951,,,9.0,10.0,,,1951.0,,,9.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788d,233020,"Fournaise, Piton de la",14350,Confirmed Eruption,2.0,,NE flank near north rim (1500 m),,Observations: Reported,,1952,,,5.0,19.0,,,1952.0,,,7.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788e,233020,"Fournaise, Piton de la",14351,Confirmed Eruption,2.0,,"South, NW & N flanks, Dolomieu, Bory",,Observations: Reported,,1953,,,3.0,13.0,,,1953.0,,,7.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_788f,233020,"Fournaise, Piton de la",14352,Confirmed Eruption,,,,,Observations: Reported,,1954,,,1.0,16.0,15.0,,1954.0,,,12.0,16.0,15.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7890,233020,"Fournaise, Piton de la",14353,Confirmed Eruption,2.0,,"Dolomieu, Bory, S, SE & ESE flanks",,Observations: Reported,,1955,,,7.0,6.0,,,1957.0,,,3.0,16.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7891,233020,"Fournaise, Piton de la",14354,Confirmed Eruption,2.0,,"Bory, N of Bory, NE of Dolomieu",,Observations: Reported,,1957,,,9.0,2.0,,,1957.0,,,11.0,16.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7892,233020,"Fournaise, Piton de la",14343,Confirmed Eruption,2.0,,"Dolomieu, Grand Brule",,Observations: Reported,?,1947,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7893,233020,"Fournaise, Piton de la",14344,Confirmed Eruption,2.0,,South flank (le Chateau Fort),,Observations: Reported,,1948,,,2.0,14.0,,,1948.0,,,3.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7894,233020,"Fournaise, Piton de la",14345,Uncertain Eruption,2.0,,,,,,1949,,,10.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7895,233020,"Fournaise, Piton de la",14346,Confirmed Eruption,2.0,,South flank (2080 m),,Observations: Reported,,1950,,,2.0,25.0,,,1950.0,,,4.0,2.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7896,233020,"Fournaise, Piton de la",14347,Confirmed Eruption,2.0,,SE of Bory,,Observations: Reported,,1950,,,8.0,30.0,,,1950.0,,,9.0,5.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7897,233020,"Fournaise, Piton de la",14348,Uncertain Eruption,0.0,,North part of Grand Brule,,,,1951,,,6.0,16.0,15.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7898,233020,"Fournaise, Piton de la",14337,Confirmed Eruption,1.0,,,,Observations: Reported,?,1941,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_7899,233020,"Fournaise, Piton de la",14338,Confirmed Eruption,2.0,,"Bory, rim of Dolomieu",,Observations: Reported,,1942,,,10.0,5.0,,,1942.0,,,10.0,25.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789a,233020,"Fournaise, Piton de la",14339,Confirmed Eruption,2.0,,"SE of Dolomieu, lower Grandes Pentes",,Observations: Reported,,1943,,?,3.0,30.0,,,1943.0,,,5.0,26.0,5.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789b,233020,"Fournaise, Piton de la",14340,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,4.0,11.0,,,1944.0,,,5.0,1.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789c,233020,"Fournaise, Piton de la",14341,Confirmed Eruption,2.0,,SE flank near Nez Coupe du Tremblet,,Observations: Reported,,1945,,,4.0,15.0,,,1945.0,,,5.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789d,233020,"Fournaise, Piton de la",14342,Confirmed Eruption,2.0,,Dolomieu crater and upper flanks,,Observations: Reported,,1946,,,6.0,18.0,,,1946.0,,,7.0,5.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789e,233020,"Fournaise, Piton de la",14331,Confirmed Eruption,2.0,,"Dolomieu, upper and SE flanks",,Observations: Reported,,1933,,,6.0,7.0,,,1934.0,,,4.0,1.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_789f,233020,"Fournaise, Piton de la",14332,Confirmed Eruption,2.0,,,,Observations: Reported,?,1935,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a0,233020,"Fournaise, Piton de la",14333,Confirmed Eruption,0.0,,Near 1933 crater,,Observations: Reported,,1936,,,9.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a1,233020,"Fournaise, Piton de la",14334,Confirmed Eruption,2.0,,"Bory, flanks of Bory and Dolomieu",,Observations: Reported,,1937,,,8.0,13.0,,,1937.0,,,11.0,25.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a2,233020,"Fournaise, Piton de la",14335,Confirmed Eruption,1.0,,,,Observations: Reported,,1938,,,7.0,25.0,,,1938.0,,,7.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a3,233020,"Fournaise, Piton de la",14336,Confirmed Eruption,2.0,,"ESE and SW flanks, Dolomieu",,Observations: Reported,,1938,,,12.0,7.0,,,1939.0,,,1.0,15.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a4,233020,"Fournaise, Piton de la",14325,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,12.0,30.0,,,1926.0,,,4.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a5,233020,"Fournaise, Piton de la",14326,Confirmed Eruption,2.0,,North flank,,Observations: Reported,,1926,,,9.0,18.0,,,1927.0,,,6.0,15.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a6,233020,"Fournaise, Piton de la",14327,Confirmed Eruption,2.0,,,,Observations: Reported,,1929,,,12.0,23.0,,,1929.0,,,12.0,31.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a7,233020,"Fournaise, Piton de la",14328,Confirmed Eruption,0.0,,,,Observations: Reported,,1930,,,5.0,23.0,,,1930.0,,,5.0,24.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a8,233020,"Fournaise, Piton de la",14329,Confirmed Eruption,2.0,,"Summit, NE flank (Cratère Haug)",,Observations: Reported,,1931,,,1.0,22.0,,,1931.0,,,8.0,26.0,5.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78a9,233020,"Fournaise, Piton de la",14330,Confirmed Eruption,,,,,Observations: Reported,,1932,,,11.0,14.0,14.0,,1932.0,,,11.0,16.0,14.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78aa,233020,"Fournaise, Piton de la",14319,Confirmed Eruption,2.0,,"Summit, N and NE of Crater Velain",,Observations: Reported,,1915,,,7.0,22.0,,,1915.0,,,11.0,21.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ab,233020,"Fournaise, Piton de la",14320,Confirmed Eruption,0.0,,NE flank (above Piton de Crac),,Observations: Reported,,1917,,,4.0,29.0,,,1917.0,,,4.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ac,233020,"Fournaise, Piton de la",14321,Confirmed Eruption,0.0,,,,Observations: Reported,,1920,,,6.0,28.0,,,1920.0,,,10.0,18.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ad,233020,"Fournaise, Piton de la",14322,Confirmed Eruption,2.0,,,,Observations: Reported,,1921,,,11.0,27.0,,,1921.0,,,12.0,3.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ae,233020,"Fournaise, Piton de la",14323,Confirmed Eruption,0.0,,,,Observations: Reported,,1924,,,5.0,19.0,,,1924.0,,>,5.0,23.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78af,233020,"Fournaise, Piton de la",14324,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,9.0,3.0,,,1924.0,,,9.0,13.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b0,233020,"Fournaise, Piton de la",14312,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,2.0,15.0,,,1905.0,,,2.0,16.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b1,233020,"Fournaise, Piton de la",14313,Confirmed Eruption,0.0,,,,Observations: Reported,,1907,,,11.0,29.0,,,1907.0,,,12.0,5.0,4.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b2,233020,"Fournaise, Piton de la",14314,Uncertain Eruption,0.0,,,,,,1908,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b3,233020,"Fournaise, Piton de la",14315,Confirmed Eruption,2.0,,East of Cratère Faujas,,Observations: Reported,,1909,,,4.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b4,233020,"Fournaise, Piton de la",14316,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,11.0,16.0,,,1910.0,,,12.0,12.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b5,233020,"Fournaise, Piton de la",14317,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,7.0,10.0,,,1913.0,,,8.0,3.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b6,233020,"Fournaise, Piton de la",14306,Confirmed Eruption,0.0,,East of Dolomieu,,Observations: Reported,,1900,,,5.0,11.0,,,1900.0,,,5.0,30.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b7,233020,"Fournaise, Piton de la",14307,Confirmed Eruption,2.0,,East of Dolomieu,,Observations: Reported,,1901,,,2.0,21.0,,,1901.0,,,2.0,25.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b8,233020,"Fournaise, Piton de la",14308,Confirmed Eruption,2.0,,NE flank (above Piton de Crac),,Observations: Reported,,1901,,,7.0,4.0,,,1901.0,,,7.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78b9,233020,"Fournaise, Piton de la",14309,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,8.0,13.0,,,1902.0,,,8.0,18.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ba,233020,"Fournaise, Piton de la",14310,Confirmed Eruption,0.0,,,,Observations: Reported,?,1903,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78bb,233020,"Fournaise, Piton de la",14311,Confirmed Eruption,2.0,,NE flank (above Piton de Crac),,Observations: Reported,,1904,,,8.0,19.0,,,1904.0,,,10.0,17.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78bc,233020,"Fournaise, Piton de la",14300,Confirmed Eruption,2.0,,"Summit, Grandes Pentes",,Observations: Reported,,1890,,,2.0,0.0,,,1891.0,,,2.0,4.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78bd,233020,"Fournaise, Piton de la",14301,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,8.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78be,233020,"Fournaise, Piton de la",14302,Confirmed Eruption,0.0,,,,Observations: Reported,,1897,,,1.0,5.0,4.0,,1897.0,,,1.0,24.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78bf,233020,"Fournaise, Piton de la",14303,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,1.0,14.0,,,1898.0,,,1.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c0,233020,"Fournaise, Piton de la",14304,Confirmed Eruption,2.0,,,,Observations: Reported,,1898,,,11.0,26.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c1,233020,"Fournaise, Piton de la",14305,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,2.0,13.0,,,1899.0,,>,7.0,18.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c2,233020,"Fournaise, Piton de la",14294,Confirmed Eruption,0.0,,,,Observations: Reported,,1875,,,11.0,26.0,,,1875.0,,?,12.0,11.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c3,233020,"Fournaise, Piton de la",14295,Confirmed Eruption,,,,,Observations: Reported,,1876,,,12.0,11.0,,,1876.0,,?,12.0,11.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c4,233020,"Fournaise, Piton de la",14296,Confirmed Eruption,0.0,,,,Observations: Reported,,1878,,,3.0,14.0,,,1878.0,,,3.0,30.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c5,233020,"Fournaise, Piton de la",14297,Uncertain Eruption,0.0,,,,,,1882,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c6,233020,"Fournaise, Piton de la",14298,Confirmed Eruption,0.0,,,,Observations: Reported,,1884,,,2.0,4.0,,,1884.0,,,2.0,5.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c7,233020,"Fournaise, Piton de la",14299,Confirmed Eruption,2.0,,Grandes Pentes and summit,,Observations: Reported,,1889,,,6.0,0.0,,,1889.0,,>,8.0,11.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c8,233020,"Fournaise, Piton de la",14288,Confirmed Eruption,2.0,?,,,Observations: Reported,?,1869,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78c9,233020,"Fournaise, Piton de la",14289,Uncertain Eruption,0.0,,,,,,1870,,,2.0,1.0,30.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ca,233020,"Fournaise, Piton de la",14290,Confirmed Eruption,0.0,,,,Observations: Reported,,1871,,,6.0,21.0,,,1871.0,,,7.0,5.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78cb,233020,"Fournaise, Piton de la",14291,Uncertain Eruption,0.0,,,,,,1872,,,2.0,1.0,30.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78cc,233020,"Fournaise, Piton de la",14292,Confirmed Eruption,,,,,Observations: Reported,,1874,,,2.0,1.0,30.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78cd,233020,"Fournaise, Piton de la",14293,Confirmed Eruption,2.0,,,,Observations: Reported,,1874,,,6.0,29.0,,,1874.0,,>,11.0,7.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ce,233020,"Fournaise, Piton de la",14282,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,5.0,8.0,,,1859.0,,>,5.0,23.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78cf,233020,"Fournaise, Piton de la",14283,Confirmed Eruption,2.0,,Dolomieu and l'Enclos,,Observations: Reported,,1860,,,1.0,22.0,,,1860.0,,,3.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d0,233020,"Fournaise, Piton de la",14284,Confirmed Eruption,2.0,,Brulant,,Observations: Reported,,1861,,,3.0,19.0,,,1861.0,,,3.0,19.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d1,233020,"Fournaise, Piton de la",14285,Confirmed Eruption,0.0,,,,Observations: Reported,,1863,,,12.0,20.0,,,1864.0,,,1.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d2,233020,"Fournaise, Piton de la",14286,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,,,2.0,5.0,,,1865.0,,,2.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d3,233020,"Fournaise, Piton de la",14287,Confirmed Eruption,0.0,,,,Observations: Reported,,1868,,,3.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d4,233020,"Fournaise, Piton de la",14276,Confirmed Eruption,0.0,,,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d5,233020,"Fournaise, Piton de la",14277,Confirmed Eruption,0.0,,,,Observations: Reported,,1849,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d6,233020,"Fournaise, Piton de la",14278,Confirmed Eruption,0.0,,,,Observations: Reported,,1850,,,11.0,3.0,,,1850.0,,,11.0,12.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d7,233020,"Fournaise, Piton de la",14279,Confirmed Eruption,0.0,,"Brulant, l'Enclos Velain",,Observations: Reported,,1851,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d8,233020,"Fournaise, Piton de la",14280,Confirmed Eruption,0.0,,Brulant,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78d9,233020,"Fournaise, Piton de la",14281,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,11.0,3.0,,,1859.0,,,1.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78da,233020,"Fournaise, Piton de la",14270,Confirmed Eruption,0.0,,L'Enclos and NE rift zone,,Observations: Reported,,1832,,,3.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78db,233020,"Fournaise, Piton de la",14271,Confirmed Eruption,2.0,,Summit and Piton de Crac,,Observations: Reported,,1844,,,3.0,19.0,,,1844.0,,,5.0,11.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78dc,233020,"Fournaise, Piton de la",14272,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,12.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78dd,233020,"Fournaise, Piton de la",14273,Confirmed Eruption,0.0,,,,Observations: Reported,,1845,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78de,233020,"Fournaise, Piton de la",14274,Confirmed Eruption,0.0,,,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78df,233020,"Fournaise, Piton de la",14275,Confirmed Eruption,0.0,,,,Observations: Reported,,1847,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e0,233020,"Fournaise, Piton de la",14264,Confirmed Eruption,0.0,,,,Observations: Reported,,1817,,,1.0,0.0,,,1817.0,,,4.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e1,233020,"Fournaise, Piton de la",14265,Confirmed Eruption,2.0,,NW rift zone,,Observations: Reported,,1820,,,1.0,0.0,,,1820.0,,,2.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e2,233020,"Fournaise, Piton de la",14266,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,2.0,27.0,,,1821.0,,,4.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e3,233020,"Fournaise, Piton de la",14267,Confirmed Eruption,0.0,,,,Observations: Reported,,1824,,,2.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e4,233020,"Fournaise, Piton de la",14268,Confirmed Eruption,0.0,,,,Observations: Reported,,1824,,,12.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e5,233020,"Fournaise, Piton de la",14269,Confirmed Eruption,0.0,,Cratere Faujas,,Observations: Reported,,1830,,,10.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e6,233020,"Fournaise, Piton de la",14258,Confirmed Eruption,2.0,,Summit and above Piton de Crac,,Observations: Reported,,1812,,,8.0,5.0,4.0,,1812.0,,,12.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e7,233020,"Fournaise, Piton de la",14259,Confirmed Eruption,2.0,,,,Observations: Reported,,1813,,,9.0,26.0,,,1813.0,,,11.0,26.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e8,233020,"Fournaise, Piton de la",14260,Confirmed Eruption,2.0,,,,Observations: Reported,,1814,,,9.0,10.0,,,1814.0,,,10.0,13.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78e9,233020,"Fournaise, Piton de la",14261,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,1.0,21.0,,,1815.0,,,1.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ea,233020,"Fournaise, Piton de la",14262,Confirmed Eruption,2.0,,Summit and Plaine des Osmondes,,Observations: Reported,,1815,,,8.0,15.0,,,1815.0,,,8.0,16.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78eb,233020,"Fournaise, Piton de la",14263,Confirmed Eruption,0.0,,,,Observations: Reported,,1816,,,12.0,15.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b2be66dd0_78ec,233020,"Fournaise, Piton de la",14252,Confirmed Eruption,0.0,,SE rift zone,,Observations: Reported,,1800,,,11.0,2.0,,,1800.0,,,11.0,8.0,,55.708,-21.244
