id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6520,233020,"Fournaise, Piton de la",14275,Confirmed Eruption,0.0,,,,Observations: Reported,,1847,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6521,233020,"Fournaise, Piton de la",14264,Confirmed Eruption,0.0,,,,Observations: Reported,,1817,,,1.0,0.0,,,1817.0,,,4.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6522,233020,"Fournaise, Piton de la",14265,Confirmed Eruption,2.0,,NW rift zone,,Observations: Reported,,1820,,,1.0,0.0,,,1820.0,,,2.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6523,233020,"Fournaise, Piton de la",14266,Confirmed Eruption,2.0,,,,Observations: Reported,,1821,,,2.0,27.0,,,1821.0,,,4.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6524,233020,"Fournaise, Piton de la",14267,Confirmed Eruption,0.0,,,,Observations: Reported,,1824,,,2.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6525,233020,"Fournaise, Piton de la",14268,Confirmed Eruption,0.0,,,,Observations: Reported,,1824,,,12.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6526,233020,"Fournaise, Piton de la",14269,Confirmed Eruption,0.0,,Cratere Faujas,,Observations: Reported,,1830,,,10.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6527,233020,"Fournaise, Piton de la",14258,Confirmed Eruption,2.0,,Summit and above Piton de Crac,,Observations: Reported,,1812,,,8.0,5.0,4.0,,1812.0,,,12.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6528,233020,"Fournaise, Piton de la",14259,Confirmed Eruption,2.0,,,,Observations: Reported,,1813,,,9.0,26.0,,,1813.0,,,11.0,26.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6529,233020,"Fournaise, Piton de la",14260,Confirmed Eruption,2.0,,,,Observations: Reported,,1814,,,9.0,10.0,,,1814.0,,,10.0,13.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652a,233020,"Fournaise, Piton de la",14261,Confirmed Eruption,2.0,,,,Observations: Reported,,1815,,,1.0,21.0,,,1815.0,,,1.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652b,233020,"Fournaise, Piton de la",14262,Confirmed Eruption,2.0,,Summit and Plaine des Osmondes,,Observations: Reported,,1815,,,8.0,15.0,,,1815.0,,,8.0,16.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652c,233020,"Fournaise, Piton de la",14263,Confirmed Eruption,0.0,,,,Observations: Reported,,1816,,,12.0,15.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652d,233020,"Fournaise, Piton de la",14252,Confirmed Eruption,0.0,,SE rift zone,,Observations: Reported,,1800,,,11.0,2.0,,,1800.0,,,11.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652e,233020,"Fournaise, Piton de la",14253,Confirmed Eruption,2.0,,Mammelon Central,,Observations: Reported,,1801,,,10.0,27.0,,,1802.0,,,4.0,28.0,7.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_652f,233020,"Fournaise, Piton de la",14254,Confirmed Eruption,2.0,,,,Observations: Reported,,1802,,,12.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6530,233020,"Fournaise, Piton de la",14255,Confirmed Eruption,2.0,,,,Observations: Reported,,1807,,,3.0,23.0,,,1807.0,,,6.0,13.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6531,233020,"Fournaise, Piton de la",14256,Confirmed Eruption,2.0,,,,Observations: Reported,,1809,,,7.0,17.0,,,1809.0,,,8.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6532,233020,"Fournaise, Piton de la",14257,Confirmed Eruption,0.0,,,,Observations: Reported,,1810,,,11.0,20.0,,,1810.0,,,11.0,28.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6533,233020,"Fournaise, Piton de la",22471,Confirmed Eruption,0.0,,"N flank of Dolomieu crater, 1 km N, 1 km NE",,Observations: Reported,,1987,,,11.0,6.0,,,1988.0,,,12.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6534,233020,"Fournaise, Piton de la",14247,Confirmed Eruption,2.0,,"Dolomieu, Mamelon Central ?",,Observations: Reported,,1791,,,6.0,5.0,4.0,,1791.0,,?,7.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6535,233020,"Fournaise, Piton de la",14248,Confirmed Eruption,0.0,,,,Observations: Reported,,1792,,?,12.0,19.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6536,233020,"Fournaise, Piton de la",14249,Confirmed Eruption,0.0,,,,Observations: Reported,,1794,,,1.0,0.0,,,1794.0,,,1.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6537,233020,"Fournaise, Piton de la",14250,Confirmed Eruption,,,,,Observations: Reported,,1795,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6538,233020,"Fournaise, Piton de la",14251,Confirmed Eruption,0.0,,,,Observations: Reported,?,1797,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6539,233020,"Fournaise, Piton de la",14246,Confirmed Eruption,2.0,,East side of summit cone and Bory crater,,Observations: Reported,,1789,,,6.0,0.0,,,1789.0,,,7.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653a,233020,"Fournaise, Piton de la",22395,Confirmed Eruption,0.0,,"Enclos Fouque caldera, 700 m S of Château Fort",,Observations: Seismicity,,2021,,,4.0,9.0,,,2021.0,,,5.0,24.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653b,233020,"Fournaise, Piton de la",22396,Confirmed Eruption,0.0,,"S flank of Enclos Fouque, SE of Piton Kala Pélé and SW of Château Fort",,Observations: Seismicity,,2021,,,12.0,22.0,,,2022.0,,,1.0,17.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653c,233020,"Fournaise, Piton de la",22468,Confirmed Eruption,0.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,7.0,13.0,,,1986.0,,,7.0,14.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653d,233020,"Fournaise, Piton de la",22469,Confirmed Eruption,1.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,11.0,12.0,,,1987.0,,,2.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653e,233020,"Fournaise, Piton de la",22470,Confirmed Eruption,0.0,,"Dolomieu crater, S and W",,Observations: Reported,,1987,,,6.0,10.0,,,1987.0,,,7.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_653f,233020,"Fournaise, Piton de la",14240,Confirmed Eruption,0.0,,SE rift zone,,Observations: Reported,,1774,,,7.0,2.0,182.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6540,233020,"Fournaise, Piton de la",14241,Confirmed Eruption,2.0,,East side of summit cone,,Observations: Reported,,1775,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6541,233020,"Fournaise, Piton de la",14242,Confirmed Eruption,0.0,,SE rift zone (Piton Takamaka),,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6542,233020,"Fournaise, Piton de la",14243,Confirmed Eruption,2.0,,,,Observations: Reported,,1784,,,0.0,0.0,,,1785.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6543,233020,"Fournaise, Piton de la",14244,Confirmed Eruption,2.0,,,,Observations: Reported,,1786,,?,6.0,5.0,,,1786.0,,>,8.0,4.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6544,233020,"Fournaise, Piton de la",14245,Confirmed Eruption,2.0,,Bory,,Observations: Reported,,1787,,,6.0,14.0,,,1787.0,,,8.0,1.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6545,233020,"Fournaise, Piton de la",14234,Confirmed Eruption,2.0,,East flank,,Observations: Reported,,1760,,,12.0,15.0,,,1760.0,,,12.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6546,233020,"Fournaise, Piton de la",14235,Confirmed Eruption,2.0,,,,Observations: Reported,,1766,,,3.0,0.0,,,1766.0,,,5.0,26.0,5.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6547,233020,"Fournaise, Piton de la",14236,Confirmed Eruption,2.0,,Formica Leo,,Observations: Reported,,1768,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6548,233020,"Fournaise, Piton de la",14237,Confirmed Eruption,,,,,Observations: Reported,,1771,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6549,233020,"Fournaise, Piton de la",14238,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,2.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654a,233020,"Fournaise, Piton de la",14239,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,11.0,18.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654b,233020,"Fournaise, Piton de la",14228,Confirmed Eruption,0.0,,L'Enclos and NE rift zone,,Observations: Reported,?,1733,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654c,233020,"Fournaise, Piton de la",14229,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,1.0,1.0,,,1734.0,,,3.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654d,233020,"Fournaise, Piton de la",14230,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,12.0,0.0,,,1734.0,,,12.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654e,233020,"Fournaise, Piton de la",14231,Confirmed Eruption,2.0,,,,Observations: Reported,,1751,,,6.0,0.0,,,1751.0,,,6.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_654f,233020,"Fournaise, Piton de la",14232,Confirmed Eruption,2.0,,,,Observations: Reported,,1753,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6550,233020,"Fournaise, Piton de la",14233,Confirmed Eruption,,,,,Observations: Reported,,1759,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6551,233020,"Fournaise, Piton de la",14222,Confirmed Eruption,0.0,,,,Observations: Reported,,1671,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6552,233020,"Fournaise, Piton de la",14223,Confirmed Eruption,0.0,,,,Observations: Reported,,1672,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6553,233020,"Fournaise, Piton de la",14224,Confirmed Eruption,0.0,,,,Observations: Reported,<,1703,,,0.0,0.0,,,1705.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6554,233020,"Fournaise, Piton de la",14225,Confirmed Eruption,0.0,,NE rift zone,,Observations: Reported,,1708,,,4.0,0.0,,,1708.0,,,4.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6555,233020,"Fournaise, Piton de la",14226,Confirmed Eruption,2.0,,,,Observations: Reported,,1709,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6556,233020,"Fournaise, Piton de la",14227,Confirmed Eruption,2.0,,,,Observations: Reported,,1721,,,6.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6557,233020,"Fournaise, Piton de la",14216,Confirmed Eruption,0.0,,South rift zone (Brulé du Baril),,Isotopic: 14C (calibrated),?,1340,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6558,233020,"Fournaise, Piton de la",14217,Confirmed Eruption,0.0,,Upper NW flank (Petit Cratère),,Isotopic: 14C (calibrated),?,1440,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6559,233020,"Fournaise, Piton de la",14218,Confirmed Eruption,0.0,,S rift zone (Piton Taye Poule),,Isotopic: 14C (calibrated),?,1600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655a,233020,"Fournaise, Piton de la",14219,Confirmed Eruption,0.0,,,,Observations: Reported,,1640,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655b,233020,"Fournaise, Piton de la",14220,Confirmed Eruption,0.0,,,,Observations: Reported,,1649,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655c,233020,"Fournaise, Piton de la",14221,Confirmed Eruption,0.0,,,,Observations: Reported,,1669,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655d,233020,"Fournaise, Piton de la",14210,Confirmed Eruption,5.0,?,,Bellecombe Ash Member,Isotopic: 14C (uncalibrated),,-2765,145.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655e,233020,"Fournaise, Piton de la",14211,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1785,90.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_655f,233020,"Fournaise, Piton de la",14212,Confirmed Eruption,0.0,,Upper NW flank (Cratère Commerson),,Isotopic: 14C (calibrated),?,120,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6560,233020,"Fournaise, Piton de la",14213,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),?,455,,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6561,233020,"Fournaise, Piton de la",14214,Confirmed Eruption,0.0,,Upper NW flank (Piton Gîte),,Isotopic: 14C (calibrated),?,600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6562,233020,"Fournaise, Piton de la",14215,Confirmed Eruption,0.0,,Upper W flank (Piton Chisny),,Isotopic: 14C (calibrated),?,960,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6563,233020,"Fournaise, Piton de la",22318,Confirmed Eruption,0.0,,SSE flank of Dolomieu cone,,Observations: Seismicity,,2019,,,6.0,11.0,,,2019.0,,,10.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6564,233020,"Fournaise, Piton de la",22343,Confirmed Eruption,0.0,,"E flank of Dolomieu cone between the rim and 2,000 m elevation",,Observations: Seismicity,,2020,,,2.0,10.0,,,2020.0,,,4.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6565,233020,"Fournaise, Piton de la",22371,Confirmed Eruption,0.0,,"WSW flank of Dolomieu cone at elevations between 2,300 and 2,190 m",,Observations: Seismicity,,2020,,,12.0,7.0,,,2020.0,,,12.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6566,233020,"Fournaise, Piton de la",14166,Confirmed Eruption,0.0,,,,Observations: Reported,,1842,,,4.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6567,233020,"Fournaise, Piton de la",14167,Confirmed Eruption,0.0,,,,Observations: Reported,,1843,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6568,233020,"Fournaise, Piton de la",14209,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2795,130.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6569,234000,Boomerang Seamount,14393,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,,1995,,,12.0,1.0,30.0,,,,,,,,77.8221,-37.7216
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656a,234002,St. Paul,14394,Confirmed Eruption,2.0,,SW flank (near Cape West),,Observations: Reported,,1793,,,0.0,0.0,,,,,,,,,77.53,-38.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656b,234011,McDonald Islands,14395,Confirmed Eruption,0.0,,Submarine vent near McDonald Islands,,Observations: Reported,,1992,,,12.0,16.0,15.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656c,234011,McDonald Islands,14396,Confirmed Eruption,1.0,?,Northern part of McDonald Island,,Observations: Reported,,1996,,,12.0,16.0,15.0,,1997.0,,,2.0,10.0,30.0,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656d,234011,McDonald Islands,14397,Confirmed Eruption,1.0,?,,,Observations: Reported,,2001,,,5.0,3.0,150.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656e,234011,McDonald Islands,14398,Uncertain Eruption,1.0,?,,,,,2004,,,11.0,14.0,,,2004.0,,,11.0,14.0,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_656f,234011,McDonald Islands,14399,Confirmed Eruption,0.0,,,,Observations: Reported,,2005,,<,7.0,12.0,,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6570,234010,Heard,20768,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2012,,,9.0,5.0,4.0,>,2025.0,,,9.0,19.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6571,234010,Heard,14400,Uncertain Eruption,2.0,,,,,,1881,,,6.0,2.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6572,234010,Heard,14401,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1910,,,3.0,0.0,,,1910.0,,,4.0,0.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6573,234010,Heard,14402,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1950,,,1.0,24.0,,,1952.0,,?,3.0,12.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6574,234010,Heard,14403,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1953,,,8.0,20.0,,,1953.0,,,11.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6575,234010,Heard,14410,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2003,,,6.0,9.0,,,2004.0,,,6.0,14.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6576,234010,Heard,14412,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2006,,,3.0,11.0,,,2008.0,,,3.0,3.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6577,234010,Heard,14404,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1954,,?,4.0,13.0,,,1954.0,,?,6.0,13.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6578,234010,Heard,14405,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1985,,,1.0,14.0,,,1987.0,,?,1.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6579,234010,Heard,14406,Uncertain Eruption,,,Mawson Peak,,,,1992,,,1.0,17.0,,,1992.0,,,1.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657a,234010,Heard,14407,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,1992,,?,5.0,29.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657b,234010,Heard,14408,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1993,,,1.0,2.0,15.0,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657c,234010,Heard,14409,Confirmed Eruption,2.0,,Mawson Peak and upper south flank,,Observations: Reported,,2000,,?,3.0,7.0,,,2001.0,,,2.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657d,271011,Melebingoy,16692,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-1920,40.0,,0.0,0.0,,,,,,,,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657e,271011,Melebingoy,16693,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,1380,75.0,,0.0,0.0,,,,,,,,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_657f,271011,Melebingoy,16694,Confirmed Eruption,5.0,?,,,Observations: Reported,,1640,,,12.0,26.0,5.0,,1641.0,,,1.0,4.0,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6580,271020,Matutum,16695,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-400,60.0,,,,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6581,271020,Matutum,16696,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-170,80.0,,,,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6582,271020,Matutum,16697,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1290,40.0,,0.0,0.0,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6583,271020,Matutum,16698,Uncertain Eruption,,,,,,,1911,,,3.0,7.0,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6584,271031,Leonard Range,16699,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,-4092,122.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6585,271031,Leonard Range,16700,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,-77,54.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6586,271031,Leonard Range,16701,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,80,60.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6587,282043,Kuchinoshima,16948,Confirmed Eruption,,,"Yoko-dake, Mae-dake",,Isotopic: 14C (calibrated),,-6750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6588,282043,Kuchinoshima,16949,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-900,,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_6589,282043,Kuchinoshima,16950,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af1eaafd5_658a,282043,Kuchinoshima,16951,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,40.0,,0.0,0.0,,,,,,,,,129.926,29.968
