id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c69,357020,San Jose,11916,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6a,357020,San Jose,11917,Confirmed Eruption,2.0,,,,Observations: Reported,,1889,,,0.0,0.0,,,1890.0,,,0.0,0.0,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6b,357020,San Jose,11918,Confirmed Eruption,2.0,,,,Observations: Reported,,1895,,,0.0,0.0,,,1897.0,,,0.0,0.0,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6c,357020,San Jose,11921,Confirmed Eruption,2.0,,,,Observations: Reported,,1959,,,7.0,2.0,182.0,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6d,357020,San Jose,11922,Confirmed Eruption,2.0,,,,Observations: Reported,,1960,,,7.0,2.0,182.0,,,,,,,,-69.895,-33.789
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6e,390013,"Pleiades, The",19967,Confirmed Eruption,,,NE of Mount Pleiones (Taygete Cone),,Isotopic: K/Ar,,-1050,14000.0,,0.0,0.0,,,,,,,,,165.5,-72.67
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c6f,390015,Melbourne,19968,Confirmed Eruption,,,,,Correlation: Tephrochronology,,1892,30.0,,0.0,0.0,,,,,,,,,164.7,-74.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c70,390010,Buckle Island,19969,Confirmed Eruption,2.0,,,,Observations: Reported,,1839,,,2.0,9.0,,,,,,,,,163.25,-66.78
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c71,390010,Buckle Island,19970,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,1.0,12.0,,,,,,,,,163.25,-66.78
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c72,390022,Berlin,19971,Confirmed Eruption,0.0,,,,Isotopic: Ar/Ar,,-8350,5300.0,,0.0,0.0,,,,,,,,,-136.0,-76.05
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c73,233040,Fani Maore,22337,Confirmed Eruption,0.0,,About 50 km E of the eastern tip of Mayotte Island,,Observations: Seismicity,,2018,,,7.0,3.0,,?,2019.0,,,8.0,20.0,,45.7075,-12.9121
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c74,222010,Lake Turkana Central Island,13959,Uncertain Eruption,1.0,,East side of Central Island,,,,1974,,?,7.0,22.0,,,1974.0,,,7.0,27.0,1.0,36.0365,3.496
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c75,242010,Curtis Island,14679,Uncertain Eruption,,,,,,,1936,,,6.0,18.0,,,1936.0,,,12.0,0.0,,-178.556,-30.543
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c76,242010,Curtis Island,14680,Uncertain Eruption,0.0,,5-6 km NNE of Curtis Island,,,,2009,,,1.0,18.0,,,2009.0,,,1.0,19.0,,-178.556,-30.543
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c77,256010,Tinakula,22239,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2017,,,10.0,21.0,,,2017.0,,,10.0,26.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c78,256010,Tinakula,22313,Confirmed Eruption,2.0,,Summit vent and NW flank,,Observations: Reported,,2018,,<,12.0,8.0,,,2024.0,,,12.0,31.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c79,256010,Tinakula,15186,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7a,256010,Tinakula,15187,Confirmed Eruption,3.0,^,,,Observations: Reported,<,1595,,,9.0,7.0,,,1595.0,,?,9.0,14.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7b,256010,Tinakula,15188,Confirmed Eruption,2.0,,,,Observations: Reported,,1767,,,8.0,17.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7c,256010,Tinakula,15189,Confirmed Eruption,1.0,?,,,Observations: Reported,,1797,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7d,256010,Tinakula,15208,Uncertain Eruption,1.0,?,,,,,2002,,,11.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7e,256010,Tinakula,15209,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,2.0,11.0,,,2007.0,,?,11.0,9.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c7f,256010,Tinakula,15210,Confirmed Eruption,1.0,?,,,Observations: Reported,,2008,,?,9.0,19.0,,,2008.0,,?,11.0,29.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c80,256010,Tinakula,15202,Confirmed Eruption,2.0,,Upper NW flank,,Observations: Reported,,1984,,<,6.0,3.0,,,1985.0,,>,6.0,13.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c81,256010,Tinakula,15203,Confirmed Eruption,1.0,,,,Observations: Reported,,1989,,<,8.0,16.0,15.0,,1990.0,,>,2.0,16.0,15.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c82,256010,Tinakula,15204,Confirmed Eruption,1.0,?,,,Observations: Reported,,1995,,,7.0,2.0,182.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c83,256010,Tinakula,15205,Confirmed Eruption,1.0,?,,,Observations: Reported,,1999,,,5.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c84,256010,Tinakula,15206,Confirmed Eruption,1.0,?,,,Observations: Reported,,2000,,?,2.0,29.0,,,2001.0,,?,5.0,8.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c85,256010,Tinakula,15207,Uncertain Eruption,1.0,,Upper NW flank,,Observations: Reported,,2002,,,4.0,16.0,15.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c86,256010,Tinakula,15196,Confirmed Eruption,2.0,?,,,Observations: Reported,,1897,,,3.0,26.0,5.0,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c87,256010,Tinakula,15197,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c88,256010,Tinakula,15198,Confirmed Eruption,3.0,,,,Observations: Reported,,1951,,,10.0,23.0,,,1951.0,,,11.0,27.0,30.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c89,256010,Tinakula,15199,Uncertain Eruption,2.0,?,,,,,1955,,,8.0,16.0,15.0,,1955.0,,,10.0,15.0,60.0,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8a,256010,Tinakula,15200,Confirmed Eruption,3.0,,Upper NW flank,,Observations: Reported,,1965,,,11.0,23.0,,,1966.0,,,6.0,11.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8b,256010,Tinakula,15201,Confirmed Eruption,2.0,,Upper and lower NW flanks,,Observations: Reported,,1971,,,9.0,6.0,,,1971.0,,,12.0,11.0,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8c,256010,Tinakula,15190,Confirmed Eruption,3.0,?,,,Observations: Reported,?,1840,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8d,256010,Tinakula,15191,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8e,256010,Tinakula,15192,Confirmed Eruption,2.0,,,,Observations: Reported,,1857,,,8.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c8f,256010,Tinakula,15193,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,3.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c90,256010,Tinakula,15194,Confirmed Eruption,2.0,?,,,Observations: Reported,,1871,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c91,256010,Tinakula,15195,Confirmed Eruption,,,,,Observations: Reported,,1886,,,0.0,0.0,,,,,,,,,165.804,-10.386
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c92,272020,Kanlaon,22106,Confirmed Eruption,2.0,,Lugud crater,,Observations: Reported,,2015,,,11.0,24.0,,,2016.0,,,6.0,18.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c93,272020,Kanlaon,22249,Confirmed Eruption,2.0,,Lugud crater,,Observations: Reported,,2017,,,12.0,9.0,,,2017.0,,,12.0,9.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c94,272020,Kanlaon,16638,Confirmed Eruption,2.0,,,,Observations: Reported,,2006,,,6.0,3.0,,,2006.0,,,7.0,25.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c95,272020,Kanlaon,16722,Confirmed Eruption,2.0,,,,Observations: Reported,,1866,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c96,272020,Kanlaon,16723,Uncertain Eruption,2.0,,,,,,1883,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c97,272020,Kanlaon,16724,Uncertain Eruption,2.0,,,,,,1884,,,5.0,0.0,,,1884.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c98,272020,Kanlaon,16749,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,1.0,25.0,,,2005.0,,,5.0,25.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c99,272020,Kanlaon,22567,Confirmed Eruption,3.0,,,,Observations: Reported,,2024,,,6.0,3.0,,,2024.0,,,6.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9a,272020,Kanlaon,22594,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,10.0,19.0,,>,2025.0,,,9.0,19.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9b,272020,Kanlaon,16743,Confirmed Eruption,1.0,,,,Observations: Reported,,1992,,,1.0,8.0,,,1992.0,,,1.0,8.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9c,272020,Kanlaon,16744,Confirmed Eruption,2.0,,,,Observations: Reported,,1992,,,6.0,10.0,,,1992.0,,,6.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9d,272020,Kanlaon,16745,Confirmed Eruption,2.0,,,,Observations: Reported,,1993,,,8.0,25.0,,,1993.0,,,9.0,3.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9e,272020,Kanlaon,16746,Confirmed Eruption,2.0,,,,Observations: Reported,,1996,,,8.0,10.0,,,1996.0,,,8.0,10.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7c9f,272020,Kanlaon,16747,Confirmed Eruption,1.0,,,,Observations: Reported,,2002,,,11.0,28.0,,,2002.0,,,11.0,28.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca0,272020,Kanlaon,16748,Confirmed Eruption,1.0,,,,Observations: Reported,,2003,,,3.0,7.0,,,2003.0,,,7.0,23.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca1,272020,Kanlaon,16737,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,10.0,5.0,,,1985.0,,,12.0,7.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca2,272020,Kanlaon,16738,Confirmed Eruption,2.0,,,,Observations: Reported,,1986,,,6.0,3.0,,,1986.0,,,8.0,18.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca3,272020,Kanlaon,16739,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,?,3.0,30.0,,,1987.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca4,272020,Kanlaon,16740,Confirmed Eruption,1.0,,,,Observations: Reported,,1988,,,6.0,21.0,,,1988.0,,,7.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca5,272020,Kanlaon,16741,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,10.0,25.0,,,1989.0,,>,12.0,13.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca6,272020,Kanlaon,16742,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,2.0,14.0,,,1991.0,,,2.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca7,272020,Kanlaon,16731,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,12.0,0.0,,,1933.0,,,1.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca8,272020,Kanlaon,16732,Confirmed Eruption,2.0,,,,Observations: Reported,,1969,,,10.0,10.0,,,1969.0,,,10.0,29.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ca9,272020,Kanlaon,16733,Confirmed Eruption,1.0,?,,,Observations: Reported,,1970,,,6.0,5.0,,,1970.0,,,8.0,24.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7caa,272020,Kanlaon,16734,Confirmed Eruption,2.0,,,,Observations: Reported,,1978,,,6.0,27.0,,,1978.0,,,9.0,2.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cab,272020,Kanlaon,16735,Confirmed Eruption,2.0,,,,Observations: Reported,,1980,,,8.0,8.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cac,272020,Kanlaon,16736,Confirmed Eruption,1.0,,,,Observations: Reported,,1985,,,3.0,13.0,,,1985.0,,,3.0,14.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cad,272020,Kanlaon,16725,Confirmed Eruption,2.0,,,,Observations: Reported,,1893,,,7.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cae,272020,Kanlaon,16726,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,5.0,0.0,,,1894.0,,,6.0,0.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7caf,272020,Kanlaon,16727,Confirmed Eruption,2.0,,,,Observations: Reported,,1902,,,1.0,31.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb0,272020,Kanlaon,16728,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb1,272020,Kanlaon,16729,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,11.0,6.0,,,1906.0,,>,1.0,16.0,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb2,272020,Kanlaon,16730,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,3.0,20.0,,,,,,,,,123.13,10.4096
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb3,272050,Cabalían,16750,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1820,30.0,,0.0,0.0,,,,,,,,,125.218,10.285
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb4,272080,Biliran,16752,Confirmed Eruption,1.0,?,,,Observations: Reported,,1939,,,9.0,26.0,,,,,,,,,124.535,11.523
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb5,283030,Fujisan,17389,Confirmed Eruption,,,South flank? (Mishima),,Isotopic: 14C (uncalibrated),>,-8540,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb6,283030,Fujisan,17390,Confirmed Eruption,,,,Tephra layer S-0-1,Isotopic: 14C (uncalibrated),,-7820,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb7,283030,Fujisan,17391,Confirmed Eruption,,,,Tephra layer S-0-2,Isotopic: 14C (uncalibrated),,-7530,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb8,283030,Fujisan,17392,Confirmed Eruption,,,,Motomura-yama lava flow,Isotopic: 14C (uncalibrated),,-7310,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cb9,283030,Fujisan,17393,Confirmed Eruption,,,,Saruhashi and Shiraito lava flows,Isotopic: 14C (uncalibrated),<,-6580,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cba,283030,Fujisan,17394,Confirmed Eruption,,,,Tephra layer S-0-3,Isotopic: 14C (uncalibrated),,-6240,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cbb,283030,Fujisan,17455,Uncertain Eruption,,,,,,,1854,,,12.0,23.0,,,1855.0,,,1.0,9.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cbc,283030,Fujisan,17449,Uncertain Eruption,,,,,,,1560,,,1.0,4.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cbd,283030,Fujisan,17450,Uncertain Eruption,,,,,,,1627,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cbe,283030,Fujisan,17451,Confirmed Eruption,2.0,?,,,Observations: Reported,,1700,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cbf,283030,Fujisan,17452,Confirmed Eruption,5.0,,SE flank (Hoei Craters),,Observations: Reported,,1707,,,12.0,16.0,,,1708.0,,?,2.0,24.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc0,283030,Fujisan,17453,Uncertain Eruption,,,,,,,1708,,,12.0,0.0,,,1709.0,,?,1.0,16.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc1,283030,Fujisan,17454,Uncertain Eruption,,,South flank?,,,,1770,,,9.0,16.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc2,283030,Fujisan,17443,Uncertain Eruption,,,North flank,,,,1017,,,10.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc3,283030,Fujisan,17444,Confirmed Eruption,2.0,,"Summit, SSE flank (Nishi-Asakizuka)",,Observations: Reported,,1033,,?,1.0,19.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc4,283030,Fujisan,17445,Confirmed Eruption,2.0,?,,,Observations: Reported,,1083,,,4.0,17.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc5,283030,Fujisan,17446,Uncertain Eruption,,,,,,,1427,,,6.0,28.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cfc,283040,Ontakesan,20964,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2014,,,9.0,27.0,,,2014.0,,,10.0,14.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc6,283030,Fujisan,17447,Confirmed Eruption,2.0,?,North flank (Onagare lava?),,Observations: Reported,,1435,,,12.0,31.0,60.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc7,283030,Fujisan,17448,Confirmed Eruption,2.0,?,,,Observations: Reported,,1511,,,9.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc8,283030,Fujisan,17437,Confirmed Eruption,2.0,?,,,Observations: Reported,,870,,,8.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cc9,283030,Fujisan,17438,Confirmed Eruption,2.0,?,North flank (Kenmarubi I),,Observations: Reported,,932,,,11.0,19.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cca,283030,Fujisan,17439,Confirmed Eruption,2.0,,North flank (Kenmarubi II?),,Observations: Reported,,937,,,12.0,18.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ccb,283030,Fujisan,17440,Uncertain Eruption,,,NE flank,,,,952,,?,3.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ccc,283030,Fujisan,17441,Uncertain Eruption,,,,,,,993,,,9.0,1.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ccd,283030,Fujisan,17442,Confirmed Eruption,2.0,?,South flank ?,,Observations: Reported,,999,,,3.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cce,283030,Fujisan,17431,Confirmed Eruption,2.0,,"NW flank (Kori-ike, Hakudairyuo)",,Isotopic: 14C (uncalibrated),,720,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ccf,283030,Fujisan,17432,Confirmed Eruption,3.0,,,,Observations: Reported,,781,,,7.0,0.0,,,781.0,,,7.0,0.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd0,283030,Fujisan,17433,Confirmed Eruption,4.0,,"Summit, NE and NW flanks (Tenjin-yama)",,Observations: Reported,,800,,,4.0,11.0,,,802.0,,>,2.0,6.0,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd1,283030,Fujisan,17434,Confirmed Eruption,2.0,?,,,Observations: Reported,,826,,,12.0,31.0,30.0,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd2,283030,Fujisan,17435,Confirmed Eruption,2.0,,NW flank (Koriana),,Observations: Reported,,830,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd3,283030,Fujisan,17436,Confirmed Eruption,3.0,,"NW flank (Nagao-yama, Kudari-yama)",,Observations: Reported,,864,,?,6.0,12.0,,,866.0,,,2.0,1.0,30.0,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd4,283030,Fujisan,17425,Confirmed Eruption,3.0,,SE flank (Kurotsuka),,Isotopic: 14C (uncalibrated),,350,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd5,283030,Fujisan,17426,Confirmed Eruption,,,SSE flank (Obuchi Craters),,Isotopic: 14C (uncalibrated),,370,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd6,283030,Fujisan,17427,Confirmed Eruption,2.0,,SE flank (Akatsuka),,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd7,283030,Fujisan,17428,Confirmed Eruption,3.0,?,SE flank (Kita-Kansu-yama),,Isotopic: 14C (uncalibrated),,470,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd8,283030,Fujisan,17429,Confirmed Eruption,2.0,,"SE flank (Makuiwa, Nishi-Futatsuzuka)",,Isotopic: 14C (uncalibrated),,520,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cd9,283030,Fujisan,17430,Confirmed Eruption,3.0,,South flank (Takabachi),,Correlation: Tephrochronology,?,530,,,0.0,0.0,,,,,,,,,138.728,35.361
