id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6853,231040,"Lunayyir, Harrat",14151,Confirmed Eruption,,,,,Observations: Reported,<,1000,,,0.0,0.0,,,,,,,,,37.75,25.17
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6854,231060,"Khaybar, Harrat",14152,Confirmed Eruption,2.0,?,Harrat Lali,,Observations: Reported,,650,50.0,,0.0,0.0,,,,,,,,,40.0,25.5
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6855,231070,"Rahat, Harrat",14153,Confirmed Eruption,2.0,,West of Madinah,,Observations: Reported,,641,,,0.0,0.0,,,,,,,,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6856,231070,"Rahat, Harrat",14154,Confirmed Eruption,3.0,,Fissure 20 km SE of Madinah,,Observations: Reported,,1256,,,6.0,5.0,,,1256.0,,?,7.0,27.0,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6857,231070,"Rahat, Harrat",14155,Uncertain Eruption,,,Near Madinah,,,,1292,,,0.0,0.0,,,,,,,,,39.78,23.08
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6858,231080,"Yar, Jabal",14136,Confirmed Eruption,2.0,,,,Observations: Reported,,1810,10.0,,0.0,0.0,,,,,,,,,42.83,17.05
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6859,231090,"Arhab, Harra of",14156,Confirmed Eruption,2.0,?,East flank of Jabal Zebib,,Correlation: Anthropology,>,200,,,0.0,0.0,,,,,,,,,44.0978,15.6025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685a,231090,"Arhab, Harra of",14157,Confirmed Eruption,0.0,,South flank of Kaulet Hattab,,Observations: Reported,,500,100.0,,0.0,0.0,,,,,,,,,44.0978,15.6025
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685b,253040,Sessagara Hills,15108,Confirmed Eruption,3.0,,,,Observations: Reported,,1943,,,9.0,18.0,,,1944.0,,,8.0,31.0,,149.1278,-9.5542
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685c,253060,Dawson Strait Group,15109,Confirmed Eruption,,,Oiau,,Chem/Bio: Hydration Rind,?,1350,,,0.0,0.0,,,,,,,,,150.88,-9.62
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685d,254020,Feni,15110,Uncertain Eruption,,,East side of caldera,,Isotopic: 14C (uncalibrated),,-350,100.0,,0.0,0.0,,,,,,,,,153.6193,-4.0815
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685e,265030,Utara Wetar,16372,Uncertain Eruption,3.0,^,,,Observations: Reported,,1699,,,0.0,0.0,,,,,,,,,126.66,-6.635
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_685f,265040,Wurlali,16373,Confirmed Eruption,2.0,,,,Observations: Reported,,1892,,,6.0,3.0,,,1892.0,,,6.0,5.0,,128.675,-7.125
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6860,265050,Teon,16374,Confirmed Eruption,3.0,^,,,Observations: Reported,,1659,,,11.0,11.0,,,,,,,,,129.144,-6.976
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6861,265050,Teon,16375,Confirmed Eruption,4.0,?,,,Observations: Reported,,1660,,,2.0,0.0,,,,,,,,,129.144,-6.976
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6862,265050,Teon,16376,Confirmed Eruption,3.0,^,,,Observations: Reported,,1663,,,1.0,18.0,,,,,,,,,129.144,-6.976
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6863,265050,Teon,16377,Confirmed Eruption,3.0,^,,,Observations: Reported,,1693,,,0.0,0.0,,,,,,,,,129.144,-6.976
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6864,265050,Teon,16378,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,6.0,3.0,,,,,,,,,129.144,-6.976
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6865,265060,Nila,16379,Confirmed Eruption,2.0,,,,Observations: Reported,,1903,,,12.0,8.0,,,,,,,,,129.5,-6.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6866,265060,Nila,16380,Confirmed Eruption,2.0,,SE flank,,Observations: Reported,,1932,,,3.0,13.0,,,,,,,,,129.5,-6.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6867,265060,Nila,16381,Confirmed Eruption,1.0,?,,,Observations: Reported,,1964,,,3.0,16.0,15.0,,1964.0,,,3.0,16.0,15.0,129.5,-6.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6868,265060,Nila,16382,Confirmed Eruption,1.0,,East flank,,Observations: Reported,,1968,,,5.0,7.0,,,1968.0,,,6.0,16.0,15.0,129.5,-6.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6869,265070,Serua,16383,Confirmed Eruption,3.0,^,,,Observations: Reported,,1683,,,0.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686a,265070,Serua,16384,Confirmed Eruption,3.0,^,,,Observations: Reported,,1687,,,6.0,15.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686b,265070,Serua,16385,Uncertain Eruption,,,,,,,1692,,?,6.0,4.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686c,265070,Serua,16386,Confirmed Eruption,4.0,?,,,Observations: Reported,,1693,,,6.0,4.0,,,1693.0,,,7.0,0.0,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686d,265070,Serua,16387,Confirmed Eruption,3.0,^,,,Observations: Reported,,1694,,,0.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686e,265070,Serua,16388,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,8.0,0.0,,,1844.0,,,9.0,0.0,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_686f,265070,Serua,16389,Uncertain Eruption,2.0,,,,,,1845,,,0.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6870,265070,Serua,16390,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,?,9.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6871,265070,Serua,16391,Confirmed Eruption,2.0,,,,Observations: Reported,,1858,,,0.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6872,265070,Serua,16392,Confirmed Eruption,2.0,,,,Observations: Reported,,1859,,,0.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6873,265070,Serua,16393,Confirmed Eruption,2.0,,,,Observations: Reported,,1919,,,11.0,0.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6874,265070,Serua,16394,Confirmed Eruption,2.0,,Summit and south flank,,Observations: Reported,,1921,,,9.0,18.0,,,,,,,,,130.017,-6.312
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6875,265090,Banda Api,16301,Uncertain Eruption,,,,,,,1614,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6876,265090,Banda Api,16395,Confirmed Eruption,3.0,^,,,Observations: Reported,,1586,,,4.0,17.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6877,265090,Banda Api,16396,Confirmed Eruption,3.0,,,,Observations: Reported,,1598,,,0.0,0.0,,,1602.0,,,0.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6878,265090,Banda Api,16397,Confirmed Eruption,3.0,^,,,Observations: Reported,,1609,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6879,265090,Banda Api,16398,Confirmed Eruption,3.0,,,,Observations: Reported,,1615,,,3.0,16.0,,,1615.0,,?,4.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687a,265090,Banda Api,16399,Confirmed Eruption,3.0,^,,,Observations: Reported,,1632,,,12.0,16.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687b,265090,Banda Api,16418,Confirmed Eruption,2.0,,Summit and north flank,,Observations: Reported,,1901,,,5.0,18.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687c,265090,Banda Api,16419,Uncertain Eruption,,,,,,,1902,,,3.0,20.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687d,265090,Banda Api,16420,Confirmed Eruption,3.0,?,"Summit, north and south flanks",,Observations: Reported,,1988,,,5.0,9.0,,,1988.0,,,5.0,17.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687e,265090,Banda Api,16412,Confirmed Eruption,2.0,,"Summit, south and NNW flanks",,Observations: Reported,,1820,,,6.0,11.0,,,1820.0,,,8.0,8.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_687f,265090,Banda Api,16413,Confirmed Eruption,2.0,,North side,,Observations: Reported,,1824,,,4.0,22.0,,,1824.0,,,6.0,28.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6880,265090,Banda Api,16414,Confirmed Eruption,1.0,,,,Observations: Reported,?,1825,,,0.0,0.0,,,1831.0,,,0.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6881,265090,Banda Api,16415,Uncertain Eruption,,,,,,,1835,,,10.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6882,265090,Banda Api,16416,Uncertain Eruption,,,,,,,1855,,,12.0,29.0,,,1855.0,,,12.0,30.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6883,265090,Banda Api,16417,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,11.0,23.0,,,1890.0,,,11.0,23.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6884,265090,Banda Api,16406,Confirmed Eruption,2.0,,,,Observations: Reported,,1762,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6885,265090,Banda Api,16407,Confirmed Eruption,2.0,,,,Observations: Reported,,1765,,,4.0,19.0,,,1766.0,,,10.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6886,265090,Banda Api,16408,Confirmed Eruption,2.0,,,,Observations: Reported,,1773,,,2.0,6.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6887,265090,Banda Api,16409,Confirmed Eruption,2.0,,,,Observations: Reported,,1775,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6888,265090,Banda Api,16410,Confirmed Eruption,2.0,,,,Observations: Reported,,1778,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6889,265090,Banda Api,16411,Confirmed Eruption,2.0,,,,Observations: Reported,,1816,,,10.0,11.0,,,1816.0,,,12.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688a,265090,Banda Api,16400,Confirmed Eruption,1.0,?,,,Observations: Reported,,1635,,,11.0,18.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688b,265090,Banda Api,16401,Confirmed Eruption,3.0,,,,Observations: Reported,,1683,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688c,265090,Banda Api,16402,Confirmed Eruption,3.0,^,,,Observations: Reported,,1690,,,0.0,0.0,,,1696.0,,,5.0,22.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688d,265090,Banda Api,16403,Confirmed Eruption,2.0,,,,Observations: Reported,,1712,,,5.0,0.0,,,1712.0,,,12.0,0.0,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688e,265090,Banda Api,16404,Confirmed Eruption,2.0,,,,Observations: Reported,,1722,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_688f,265090,Banda Api,16405,Confirmed Eruption,2.0,,,,Observations: Reported,,1749,,,0.0,0.0,,,,,,,,,129.881,-4.523
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6890,266010,Colo,16421,Confirmed Eruption,3.0,?,Gunung Colo,,Observations: Reported,,1898,,,5.0,2.0,,?,1900.0,,,0.0,0.0,,121.601,-0.162
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6891,266010,Colo,16422,Confirmed Eruption,1.0,,Gunung Colo,,Observations: Reported,,1938,10.0,,0.0,0.0,,,,,,,,,121.601,-0.162
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6892,266010,Colo,16423,Confirmed Eruption,4.0,,Gunung Colo,,Observations: Reported,,1983,,,7.0,18.0,,,1983.0,,,12.0,16.0,15.0,121.601,-0.162
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6893,266020,Ambang,16424,Confirmed Eruption,,,,,Observations: Reported,,1845,5.0,,0.0,0.0,,,,,,,,,124.42,0.75
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6894,266020,Ambang,20947,Confirmed Eruption,1.0,,,,Observations: Reported,,2005,,,12.0,22.0,,,,,,,,,124.42,0.75
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6895,266030,Soputan,16302,Confirmed Eruption,3.0,^,,,Observations: Reported,,1450,10.0,,0.0,0.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6896,266030,Soputan,16303,Confirmed Eruption,2.0,,,,Observations: Reported,,1785,,,12.0,31.0,365.0,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6897,266030,Soputan,16425,Confirmed Eruption,2.0,,,,Observations: Reported,,1845,,,2.0,8.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6898,266030,Soputan,16426,Confirmed Eruption,1.0,,,,Observations: Reported,,1971,,,5.0,19.0,,,1971.0,,,5.0,19.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_6899,266030,Soputan,16427,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,1.0,6.0,,,1973.0,,,5.0,27.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689a,266030,Soputan,16428,Confirmed Eruption,3.0,,,,Observations: Reported,,1982,,,8.0,26.0,,,1982.0,,,11.0,10.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689b,266030,Soputan,15830,Confirmed Eruption,2.0,,,,Observations: Reported,?,1833,,,0.0,0.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689c,266030,Soputan,13726,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,0.0,0.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689d,266030,Soputan,20820,Confirmed Eruption,3.0,,Summit crater and flank,,Observations: Reported,,2011,,,7.0,3.0,,,2011.0,,,8.0,15.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689e,266030,Soputan,20821,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2012,,,8.0,26.0,,,2012.0,,,9.0,19.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_689f,266030,Soputan,20988,Confirmed Eruption,3.0,,Summit crater and WSW flank,,Observations: Reported,,2015,,,1.0,6.0,,,2015.0,,,3.0,9.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a0,266030,Soputan,13593,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1923,,,11.0,27.0,,,1924.0,,,1.0,18.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a1,266030,Soputan,13594,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1947,,,8.0,22.0,,,1947.0,,,8.0,27.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a2,266030,Soputan,13595,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1953,,,11.0,16.0,15.0,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a3,266030,Soputan,13596,Confirmed Eruption,3.0,,Kawah Soputan,,Observations: Reported,,1966,,,5.0,21.0,,,1967.0,,,11.0,16.0,15.0,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a4,266030,Soputan,13597,Confirmed Eruption,1.0,,,,Observations: Reported,,1968,,,7.0,16.0,15.0,,1968.0,,,8.0,16.0,15.0,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a5,266030,Soputan,13598,Confirmed Eruption,2.0,,,,Observations: Reported,,1970,,,2.0,16.0,15.0,,1970.0,,,5.0,26.0,5.0,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a6,266030,Soputan,13587,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1908,,,6.0,0.0,,,1909.0,,,6.0,0.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a7,266030,Soputan,13588,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1910,,,11.0,15.0,45.0,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a8,266030,Soputan,13589,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1911,,,11.0,0.0,,,1912.0,,,4.0,0.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68a9,266030,Soputan,13590,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1913,,,4.0,0.0,,,1913.0,,,7.0,0.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68aa,266030,Soputan,13591,Confirmed Eruption,2.0,,NE flank (Aeseput Weru),,Observations: Reported,,1915,,,4.0,0.0,,,1915.0,,,6.0,0.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68ab,266030,Soputan,13592,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1917,,,11.0,0.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68ac,266030,Soputan,22293,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2018,,,10.0,2.0,,,2018.0,,,12.0,16.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68ad,266030,Soputan,22354,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,,3.0,23.0,,,2020.0,,,4.0,2.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68ae,266030,Soputan,13460,Confirmed Eruption,2.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68af,266030,Soputan,13584,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,2.0,4.0,,,,,,,,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b0,266030,Soputan,13585,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1906,,,6.0,17.0,,,1906.0,,,9.0,0.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b1,266030,Soputan,13586,Confirmed Eruption,2.0,,NE flank (Aeseput),,Observations: Reported,,1907,,,6.0,5.0,,,1907.0,,?,6.0,25.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b2,266030,Soputan,16435,Confirmed Eruption,2.0,,,,Observations: Reported,,2000,,,5.0,13.0,,,2003.0,,?,9.0,4.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b3,266030,Soputan,16436,Confirmed Eruption,3.0,?,,,Observations: Reported,,2004,,,10.0,18.0,,,2004.0,,?,12.0,27.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b4,266030,Soputan,22105,Confirmed Eruption,3.0,,Puncak Crater,,Observations: Reported,,2016,,,1.0,2.0,,,2016.0,,,2.0,7.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b5,266030,Soputan,16437,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,4.0,19.0,,,2005.0,,?,7.0,18.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b6,266030,Soputan,16438,Confirmed Eruption,3.0,,,,Observations: Reported,,2007,,?,6.0,16.0,15.0,,2007.0,,?,11.0,9.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b7,266030,Soputan,16439,Confirmed Eruption,3.0,?,,,Observations: Reported,,2008,,,6.0,6.0,,,2008.0,,?,11.0,2.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b8,266030,Soputan,16429,Confirmed Eruption,3.0,,,,Observations: Reported,,1984,,,5.0,24.0,,,1984.0,,,8.0,31.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68b9,266030,Soputan,16430,Confirmed Eruption,2.0,,,,Observations: Reported,,1985,,,5.0,19.0,,,1985.0,,,5.0,20.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68ba,266030,Soputan,16431,Confirmed Eruption,2.0,,,,Observations: Reported,,1989,,,4.0,22.0,,,1989.0,,,4.0,23.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68bb,266030,Soputan,16432,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,5.0,22.0,,,1996.0,,>,9.0,29.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68bc,266030,Soputan,16433,Confirmed Eruption,1.0,,,,Observations: Reported,,2005,,,12.0,26.0,,,2006.0,,?,1.0,24.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68bd,266030,Soputan,16434,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,12.0,14.0,,,2006.0,,?,12.0,26.0,,124.737,1.112
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68be,266100,Lokon-Empung,16441,Confirmed Eruption,3.0,^,Empung,,Observations: Reported,,1375,25.0,,0.0,0.0,,,,,,,,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68bf,266100,Lokon-Empung,16442,Confirmed Eruption,3.0,,Empung,,Observations: Reported,,1775,25.0,,0.0,0.0,,,,,,,,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c0,266100,Lokon-Empung,16443,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,1829,,,3.0,0.0,,,,,,,,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c1,266100,Lokon-Empung,16444,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,1893,,,3.0,29.0,,,1894.0,,>,8.0,14.0,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c2,266100,Lokon-Empung,16445,Confirmed Eruption,3.0,,Tompaluan,,Observations: Reported,,1951,,,7.0,2.0,,,1953.0,,,3.0,16.0,15.0,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c3,266100,Lokon-Empung,16446,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,1958,,,2.0,19.0,,,1959.0,,,12.0,23.0,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c4,266100,Lokon-Empung,21093,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,2015,,,8.0,30.0,,,2015.0,,,9.0,28.0,1.0,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c5,266100,Lokon-Empung,20793,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,2011,,,6.0,26.0,,,2012.0,,,5.0,2.0,,124.7992,1.3644
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b21ae926a_68c6,266100,Lokon-Empung,20794,Confirmed Eruption,2.0,,Tompaluan,,Observations: Reported,,2012,,,9.0,15.0,,,2013.0,,,9.0,10.0,,124.7992,1.3644
