id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c2b,283190,Zaozan [Zaosan],17963,Confirmed Eruption,3.0,,Okama,,Observations: Reported,,1669,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c2a,283190,Zaozan [Zaosan],17964,Confirmed Eruption,2.0,,Okama,,Observations: Reported,,1670,,,4.0,26.0,,,1670.0,,,9.0,26.0,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c29,283190,Zaozan [Zaosan],17965,Confirmed Eruption,2.0,,Okama,,Observations: Reported,,1694,,,5.0,29.0,,,1694.0,,?,8.0,30.0,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c28,283190,Zaozan [Zaosan],17966,Confirmed Eruption,2.0,,SE side of Okama,,Observations: Reported,,1794,,,9.0,22.0,,,1794.0,,>,12.0,0.0,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c27,283190,Zaozan [Zaosan],17967,Confirmed Eruption,2.0,,Okama,,Observations: Reported,,1796,,,3.0,24.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c26,283190,Zaozan [Zaosan],17956,Confirmed Eruption,3.0,,Goshiki-dake area,Z-To11 tephra,Isotopic: 14C (calibrated),,1400,100.0,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c25,283190,Zaozan [Zaosan],17957,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1620,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c24,283190,Zaozan [Zaosan],17958,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1622,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c23,283190,Zaozan [Zaosan],17959,Confirmed Eruption,3.0,,Okama,,Observations: Reported,,1623,,?,5.0,15.0,,,1624.0,,?,11.0,15.0,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c22,283190,Zaozan [Zaosan],17960,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1630,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-78d9,211060,Etna,13672,Uncertain Eruption,,,,,,,1578,,,0.0,0.0,,,,,,,,,14.999,37.748
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c21,283190,Zaozan [Zaosan],17961,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1641,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c20,283190,Zaozan [Zaosan],17950,Confirmed Eruption,3.0,,Okama,Z-To10 tephra?,Observations: Reported,?,884,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1f,283190,Zaozan [Zaosan],17951,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1183,,?,5.0,28.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1e,283190,Zaozan [Zaosan],17952,Confirmed Eruption,3.0,,Okama,,Observations: Reported,,1227,,?,10.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1d,283190,Zaozan [Zaosan],17953,Confirmed Eruption,2.0,?,Okama,,Observations: Reported,,1230,,?,11.0,29.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1c,283190,Zaozan [Zaosan],17954,Uncertain Eruption,2.0,?,Okama,,,,1331,,,0.0,0.0,,,1333.0,,,0.0,0.0,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1b,283190,Zaozan [Zaosan],17955,Uncertain Eruption,2.0,?,Okama,,,?,1350,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c1a,283190,Zaozan [Zaosan],17944,Confirmed Eruption,,,Goshiki-dake area,Z-To7 tephra,Isotopic: 14C (calibrated),,-2600,200.0,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c19,283190,Zaozan [Zaosan],17945,Confirmed Eruption,,,Goshiki-dake area,Z-To8 tephra,Isotopic: 14C (calibrated),,-2300,75.0,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c18,283190,Zaozan [Zaosan],17946,Confirmed Eruption,,,Goshiki-dake,,Correlation: Tephrochronology,,-2000,500.0,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c17,283190,Zaozan [Zaosan],17947,Confirmed Eruption,,,Goshiki-dake,,Isotopic: 14C (calibrated),?,-1600,,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c16,283190,Zaozan [Zaosan],17948,Confirmed Eruption,4.0,,Goshiki-dake area,Z-To9 tephra,Isotopic: 14C (calibrated),,300,200.0,,0.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c15,283190,Zaozan [Zaosan],17949,Uncertain Eruption,,,Okama,,,,773,,?,11.0,0.0,,,,,,,,,140.44,38.144
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c14,290220,Rasshua,18801,Confirmed Eruption,3.0,,Eastern cone ?,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,153.02,47.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c13,290220,Rasshua,18802,Confirmed Eruption,1.0,,,,Observations: Reported,,1957,,,10.0,16.0,15.0,,,,,,,,153.02,47.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c12,290240,Sarychev Peak,22288,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2018,,,9.0,8.0,,,2018.0,,,10.0,15.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c11,290240,Sarychev Peak,22308,Confirmed Eruption,2.0,,Summit crater and NW flank,,Observations: Reported,,2017,,?,10.0,12.0,,,2017.0,,?,11.0,13.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c10,290240,Sarychev Peak,22320,Confirmed Eruption,2.0,,,,Observations: Reported,,2019,,,5.0,16.0,,,2019.0,,,10.0,7.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0f,290240,Sarychev Peak,22384,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,2.0,29.0,1.0,,2021.0,,,11.0,26.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0e,290240,Sarychev Peak,18803,Confirmed Eruption,1.0,,Near Toporkovyi islet,,Observations: Reported,,1924,,,2.0,15.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0d,290240,Sarychev Peak,18804,Confirmed Eruption,2.0,?,,,Observations: Reported,,1765,5.0,,0.0,0.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0c,290240,Sarychev Peak,18817,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,?,9.0,1.0,15.0,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0b,290240,Sarychev Peak,18818,Confirmed Eruption,1.0,?,,,Observations: Reported,,1989,,,1.0,13.0,,,1989.0,,,1.0,14.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c0a,290240,Sarychev Peak,18819,Confirmed Eruption,4.0,,,,Observations: Reported,,2009,,,6.0,11.0,,,2009.0,,?,7.0,16.0,15.0,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c09,290240,Sarychev Peak,18820,Uncertain Eruption,2.0,?,,,Observations: Satellite (visual),,2010,,,9.0,20.0,,,2010.0,,,9.0,20.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c08,290240,Sarychev Peak,18811,Uncertain Eruption,,,,,,?,1932,,,0.0,0.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c07,290240,Sarychev Peak,18812,Confirmed Eruption,4.0,,,,Observations: Reported,,1946,,,11.0,9.0,,,1946.0,,,11.0,19.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c06,290240,Sarychev Peak,18813,Confirmed Eruption,2.0,,,,Observations: Reported,,1954,,,8.0,16.0,15.0,,1954.0,,,10.0,16.0,15.0,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c05,290240,Sarychev Peak,18814,Confirmed Eruption,3.0,,,,Observations: Reported,,1960,,,8.0,30.0,,,1960.0,,,8.0,30.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c04,290240,Sarychev Peak,18815,Confirmed Eruption,2.0,,,,Observations: Reported,,1965,,,12.0,9.0,,,1965.0,,,12.0,9.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c03,290240,Sarychev Peak,18816,Confirmed Eruption,2.0,,,,Observations: Reported,,1976,,,9.0,23.0,,,1976.0,,,10.0,2.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c02,290240,Sarychev Peak,18805,Confirmed Eruption,,,,,Observations: Reported,,1805,,,0.0,0.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c01,290240,Sarychev Peak,18806,Confirmed Eruption,0.0,,,,Observations: Reported,,1879,,,1.0,15.0,45.0,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7c00,290240,Sarychev Peak,18807,Confirmed Eruption,2.0,,,,Observations: Reported,,1923,,,1.0,17.0,,,1923.0,,,1.0,22.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bff,290240,Sarychev Peak,18808,Confirmed Eruption,2.0,?,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bfe,290240,Sarychev Peak,18809,Confirmed Eruption,2.0,,,,Observations: Reported,,1928,,,2.0,14.0,,,,,,,,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bfd,290240,Sarychev Peak,18810,Confirmed Eruption,3.0,,,,Observations: Reported,,1930,,,2.0,13.0,,,1930.0,,,2.0,13.0,,153.2,48.092
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bfc,290250,Raikoke,22321,Confirmed Eruption,3.0,,,,Observations: Reported,,2019,,,6.0,22.0,,,2019.0,,,7.0,1.0,,153.25,48.292
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bfb,290250,Raikoke,18821,Confirmed Eruption,2.0,,,,Observations: Reported,,1765,5.0,,0.0,0.0,,,,,,,,,153.25,48.292
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bfa,290250,Raikoke,18822,Confirmed Eruption,4.0,^,,,Observations: Reported,,1778,,,0.0,0.0,,,,,,,,,153.25,48.292
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf9,290250,Raikoke,18823,Confirmed Eruption,4.0,,,,Observations: Reported,,1924,,?,2.0,14.0,,,1924.0,,,2.0,15.0,,153.25,48.292
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf8,290260,Chirinkotan,22175,Confirmed Eruption,3.0,,Summit crater,,Observations: Reported,,2016,,,11.0,29.0,,,2017.0,,,4.0,7.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf7,290260,Chirinkotan,22223,Confirmed Eruption,2.0,,Summit crater,,Observations: Reported,,2014,,,11.0,21.0,,,2015.0,,,8.0,10.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf6,290260,Chirinkotan,20757,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2013,,,6.0,11.0,,,2014.0,,,6.0,1.0,4.0,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf5,290260,Chirinkotan,22410,Confirmed Eruption,2.0,,,,Observations: Reported,,2021,,,8.0,8.0,,,2021.0,,,8.0,26.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf4,290260,Chirinkotan,22484,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,10.0,7.0,,,2022.0,,,10.0,7.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf3,290260,Chirinkotan,18824,Uncertain Eruption,2.0,,,,,?,1760,,,0.0,0.0,,,,,,,,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf2,290260,Chirinkotan,18825,Confirmed Eruption,0.0,,North foot of inner summit cone,,Observations: Reported,,1884,6.0,,0.0,0.0,,,,,,,,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf1,290260,Chirinkotan,18826,Confirmed Eruption,,,,,Observations: Reported,,1900,10.0,,0.0,0.0,,,,,,,,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bf0,290260,Chirinkotan,18827,Confirmed Eruption,2.0,?,Floor of summit explosion crater,,Observations: Reported,?,1955,,,7.0,2.0,182.0,,,,,,,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bef,290260,Chirinkotan,18828,Confirmed Eruption,2.0,,,,Observations: Reported,,1979,,,4.0,16.0,15.0,,1980.0,,,10.0,10.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bee,290260,Chirinkotan,18829,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,10.0,11.0,,,1986.0,,,10.0,12.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bed,290260,Chirinkotan,18830,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,7.0,20.0,,,2004.0,,,7.0,20.0,,153.48,48.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bec,290270,Ekarma,18831,Confirmed Eruption,2.0,,Summit dome,,Observations: Reported,,1767,,,0.0,0.0,,,1769.0,,,0.0,0.0,,153.93,48.958
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7beb,290270,Ekarma,18832,Confirmed Eruption,1.0,,,,Observations: Reported,,1980,,,5.0,24.0,,,,,,,,,153.93,48.958
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bea,290270,Ekarma,18833,Confirmed Eruption,2.0,,Upper SW flank,,Observations: Reported,,2010,,,6.0,30.0,,,2010.0,,?,8.0,10.0,,153.93,48.958
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be9,290290,Sinarka,18834,Confirmed Eruption,2.0,?,,,Observations: Reported,,1725,25.0,,0.0,0.0,,,,,,,,,154.182,48.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be8,290290,Sinarka,18835,Confirmed Eruption,3.0,,,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,154.182,48.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be7,290290,Sinarka,18836,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,0.0,0.0,,,,,,,,,154.182,48.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be6,290290,Sinarka,18837,Confirmed Eruption,4.0,,,,Observations: Reported,,1872,,,0.0,0.0,,,1878.0,,,0.0,0.0,,154.182,48.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be5,290290,Sinarka,20980,Uncertain Eruption,1.0,,,,Observations: Reported,,2014,,,12.0,3.0,,,2014.0,,,12.0,3.0,,154.182,48.873
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be4,290300,Kharimkotan,17617,Confirmed Eruption,2.0,,Severgin,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be3,290300,Kharimkotan,17618,Confirmed Eruption,2.0,,Severgin,,Observations: Reported,,1848,,,0.0,0.0,,,,,,,,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be2,290300,Kharimkotan,17619,Confirmed Eruption,3.0,,Severgin,,Observations: Reported,,1883,,,0.0,0.0,,,,,,,,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be1,290300,Kharimkotan,17620,Confirmed Eruption,1.0,,Severgin,,Observations: Reported,,1931,,,9.0,0.0,,,,,,,,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7be0,290300,Kharimkotan,17621,Confirmed Eruption,5.0,,Severgin,,Observations: Reported,,1933,,,1.0,8.0,,,1933.0,,>,4.0,14.0,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bdf,290300,Kharimkotan,18838,Confirmed Eruption,3.0,^,Severgin,,Observations: Reported,,1713,,,0.0,0.0,,,,,,,,,154.508,49.12
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bde,290310,Tao-Rusyr Caldera,17622,Confirmed Eruption,6.0,,Tao-Rusyr,,Isotopic: 14C (uncalibrated),,-5550,75.0,,0.0,0.0,,,,,,,,,154.725,49.34
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bdd,290310,Tao-Rusyr Caldera,17623,Confirmed Eruption,3.0,,Krenitsyn Peak (east flank),,Observations: Reported,,1952,,,11.0,12.0,,,1952.0,,,11.0,19.0,,154.725,49.34
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bdc,290320,Nemo Peak,17624,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-7550,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bdb,290320,Nemo Peak,17625,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-7050,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bda,290320,Nemo Peak,17626,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5550,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd9,290320,Nemo Peak,17627,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd8,290320,Nemo Peak,17628,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1850,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd7,290320,Nemo Peak,17629,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-550,100.0,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd6,290320,Nemo Peak,17630,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,750,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd5,290320,Nemo Peak,17631,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1350,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd4,290320,Nemo Peak,17632,Confirmed Eruption,2.0,,,,Observations: Reported,,1710,10.0,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd3,290320,Nemo Peak,17633,Confirmed Eruption,2.0,,,,Observations: Reported,,1906,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd2,290320,Nemo Peak,18839,Uncertain Eruption,,,SE flank,,,?,1932,,,0.0,0.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd1,290320,Nemo Peak,18840,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,8.0,12.0,,,,,,,,,154.808,49.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bd0,290340,Fuss Peak,20879,Confirmed Eruption,3.0,?,,HPM1 tephra,Correlation: Tephrochronology,?,1250,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bcf,290340,Fuss Peak,20880,Confirmed Eruption,3.0,,,HPM2 tephra,Isotopic: 14C (calibrated),,-1590,70.0,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bce,290340,Fuss Peak,20881,Confirmed Eruption,1.0,?,,HPM3 tephra,Correlation: Tephrochronology,?,-1850,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bcd,290340,Fuss Peak,20882,Confirmed Eruption,3.0,?,,HPM4 tephra,Correlation: Tephrochronology,?,-3150,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bcc,290340,Fuss Peak,20883,Confirmed Eruption,2.0,,,HPM5 tephra,Correlation: Tephrochronology,?,-3850,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bcb,290340,Fuss Peak,20884,Confirmed Eruption,3.0,,,HPM6 tephra,Isotopic: 14C (calibrated),,-5340,30.0,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bca,290340,Fuss Peak,20885,Confirmed Eruption,1.0,?,,HPM7 tephra,Correlation: Tephrochronology,?,-4850,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc9,290340,Fuss Peak,20886,Confirmed Eruption,2.0,?,,HPM8 tephra,Correlation: Tephrochronology,?,-5250,,,,,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc8,290340,Fuss Peak,18841,Uncertain Eruption,,,,,,,1742,,,0.0,0.0,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc7,290340,Fuss Peak,18842,Confirmed Eruption,3.0,,,,Observations: Reported,,1854,,,7.0,5.0,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc6,290340,Fuss Peak,18843,Uncertain Eruption,,,,,,,1933,,,0.0,0.0,,,,,,,,,155.246,50.267
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc5,290350,Karpinsky Group,18844,Confirmed Eruption,1.0,,East side of Karpinsky Ridge,,Observations: Reported,,1952,,,11.0,5.0,,,,,,,,,155.373,50.148
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc4,304030,Ashikule Volcanic Field,19631,Uncertain Eruption,,,,,,,1850,50.0,,0.0,0.0,,,,,,,,,81.646,35.742
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc3,304030,Ashikule Volcanic Field,19632,Confirmed Eruption,2.0,,Ashi Shan,,Observations: Reported,,1951,,,5.0,27.0,,,,,,,,,81.646,35.742
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc2,305011,Arxan-Chaihe,19634,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,0,150.0,,0.0,0.0,,,,,,,,,120.8,47.45
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc1,305030,Wudalianchi,19635,Confirmed Eruption,3.0,,Laoheishan and Huoshaoshan,,Observations: Reported,,1720,,,1.0,14.0,,,1721.0,,,6.0,0.0,,126.15,48.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bc0,305030,Wudalianchi,19636,Confirmed Eruption,2.0,?,Laoheishan,,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,126.15,48.722
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bbf,305040,Jingpohu,19637,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3550,,,0.0,0.0,,,,,,,,,128.83,44.08
