id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68f6,360101,"Watt, Morne",12374,Confirmed Eruption,1.0,,NE of Watt Mtn (Valley of Desolation),,Observations: Reported,,1997,,,7.0,15.0,,,1997.0,,,7.0,15.0,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68f7,360100,"Trois Pitons, Morne",12375,Confirmed Eruption,,,Micotrin?,,Isotopic: 14C (uncalibrated),,790,50.0,,0.0,0.0,,,,,,,,,-61.33,15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68f8,360100,"Trois Pitons, Morne",12376,Confirmed Eruption,,,Micotrin?,,Isotopic: 14C (uncalibrated),,920,50.0,,0.0,0.0,,,,,,,,,-61.33,15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68f9,360110,"Plat Pays, Morne",12377,Confirmed Eruption,,,Morne Plat Pays,,Isotopic: 14C (uncalibrated),?,-4740,,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68fa,360110,"Plat Pays, Morne",12378,Confirmed Eruption,,,Morne Patates ?,,Isotopic: 14C (uncalibrated),?,-430,,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68fb,360110,"Plat Pays, Morne",12379,Confirmed Eruption,,,Morne Patates,,Isotopic: 14C (uncalibrated),,390,40.0,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68fc,360110,"Plat Pays, Morne",12380,Confirmed Eruption,,,Morne Patates,,Isotopic: 14C (uncalibrated),,1270,50.0,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68fd,360120,Pelee,12429,Confirmed Eruption,2.0,,Upper Rivière Claire valley (900 m elevation),,Observations: Reported,,1851,,,8.0,5.0,,,1852.0,,,2.0,1.0,30.0,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68fe,360120,Pelee,12430,Confirmed Eruption,4.0,,Rivière Blanche and summit crater,,Observations: Reported,,1902,,,4.0,23.0,,,1905.0,,,10.0,5.0,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_68ff,360120,Pelee,12431,Confirmed Eruption,3.0,,,,Observations: Reported,,1929,,,9.0,16.0,,,1932.0,,,12.0,1.0,30.0,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6900,360120,Pelee,12285,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-730,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6901,360120,Pelee,12286,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-620,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6902,360120,Pelee,12287,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-600,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6903,360120,Pelee,12423,Confirmed Eruption,,,,NRC2 tephra,Isotopic: 14C (uncalibrated),,1260,20.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6904,360120,Pelee,12424,Confirmed Eruption,4.0,,,Tephra layer P1,Isotopic: 14C (calibrated),,1340,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6905,360120,Pelee,12425,Confirmed Eruption,,,,Tephra layer NRP1,Isotopic: 14C (uncalibrated),?,1370,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6906,360120,Pelee,12426,Confirmed Eruption,,,,Tephra layer NRP2,Isotopic: 14C (uncalibrated),,1460,20.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6907,360120,Pelee,12427,Confirmed Eruption,,,,Tephra layer NRP3,Observations: Reported,<,1635,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6908,360120,Pelee,12428,Confirmed Eruption,1.0,,Upper Rivière Claire valley,,Observations: Reported,,1792,,,1.0,22.0,,,1792.0,,?,4.0,0.0,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6909,360120,Pelee,12417,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,450,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690a,360120,Pelee,12418,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,650,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690b,360120,Pelee,12419,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,720,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690c,360120,Pelee,12420,Confirmed Eruption,4.0,P,,NRC1 tephra,Isotopic: 14C (calibrated),,890,100.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690d,360120,Pelee,12421,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,910,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690e,360120,Pelee,12422,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1190,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_690f,360120,Pelee,12411,Confirmed Eruption,4.0,,,Tephra layer P3,Isotopic: 14C (calibrated),,10,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6910,360120,Pelee,12412,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6911,360120,Pelee,12413,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,130,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6912,360120,Pelee,12414,Confirmed Eruption,,,,NMP tephra,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6913,360120,Pelee,12415,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,300,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6914,360120,Pelee,12416,Confirmed Eruption,4.0,,,Tephra layer P2,Isotopic: 14C (calibrated),,350,75.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6915,360120,Pelee,12405,Confirmed Eruption,,,,Tephra layer NRS3,Isotopic: 14C (calibrated),,-1390,150.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6916,360120,Pelee,12406,Confirmed Eruption,,,,Tephra layer NAB1,Isotopic: 14C (calibrated),,-890,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6917,360120,Pelee,12407,Confirmed Eruption,4.0,?,,Tephra layers NAB2 and P4,Isotopic: 14C (calibrated),,-590,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6918,360120,Pelee,12408,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-440,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6919,360120,Pelee,12409,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-300,100.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691a,360120,Pelee,12410,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-200,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691b,360120,Pelee,12399,Confirmed Eruption,4.0,?,,Tephra layer P5,Isotopic: 14C (calibrated),,-2660,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691c,360120,Pelee,12400,Confirmed Eruption,,,,Tephra layer NRS1,Isotopic: 14C (calibrated),,-2460,100.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691d,360120,Pelee,12401,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-2430,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691e,360120,Pelee,12402,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2360,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_691f,360120,Pelee,12403,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2280,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6920,360120,Pelee,12404,Confirmed Eruption,,,,Tephra layer NRS2,Isotopic: 14C (calibrated),,-2100,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6921,360120,Pelee,12393,Confirmed Eruption,4.0,P,,,Correlation: Tephrochronology,,-3500,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6922,360120,Pelee,12394,Confirmed Eruption,4.0,?,,Tephra layer P6,Isotopic: 14C (calibrated),,-3430,75.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6923,360120,Pelee,12395,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3290,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6924,360120,Pelee,12396,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3250,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6925,360120,Pelee,12397,Confirmed Eruption,,,,NPM tephra,Isotopic: 14C (calibrated),,-3120,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6926,360120,Pelee,12398,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-3020,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6927,360120,Pelee,12387,Confirmed Eruption,4.0,P,Vent slightly south of present summit,,Isotopic: 14C (calibrated),,-6220,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6928,360120,Pelee,12388,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-5800,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6929,360120,Pelee,12389,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,-5500,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692a,360120,Pelee,12390,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-4510,500.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692b,360120,Pelee,12391,Confirmed Eruption,,,,Tephra layer NMR,Isotopic: 14C (calibrated),,-3930,100.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692c,360120,Pelee,12392,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,-3820,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692d,360120,Pelee,12381,Confirmed Eruption,4.0,?,,Tephra layer P9,Isotopic: 14C (calibrated),,-8210,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692e,360120,Pelee,12382,Confirmed Eruption,,,ESE flank (Aileron lava dome),,Isotopic: Uranium-series,,-7750,500.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_692f,360120,Pelee,12383,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7320,1730.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6930,360120,Pelee,12384,Confirmed Eruption,,,ESE flank (Sans Nom lava dome),,Isotopic: Uranium-series,,-7050,1000.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6931,360120,Pelee,12385,Confirmed Eruption,4.0,?,,Tephra layer P8,Isotopic: 14C (calibrated),,-6610,150.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6932,360120,Pelee,12386,Confirmed Eruption,,,Vent slightly south of present summit,,Isotopic: 14C (uncalibrated),?,-6450,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6933,360140,Qualibou,12433,Confirmed Eruption,1.0,,Sulphur Springs area,,Observations: Reported,,1766,,,0.0,0.0,,,,,,,,,-61.05,13.83
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6934,360150,Soufriere St. Vincent,12434,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2380,100.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6935,360150,Soufriere St. Vincent,12435,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2310,100.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6936,360150,Soufriere St. Vincent,12436,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2200,150.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6937,360150,Soufriere St. Vincent,12437,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2135,50.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6938,360150,Soufriere St. Vincent,12438,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2020,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6939,360150,Soufriere St. Vincent,12439,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1600,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693a,360150,Soufriere St. Vincent,12452,Uncertain Eruption,0.0,,,,,,1880,,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693b,360150,Soufriere St. Vincent,12453,Confirmed Eruption,4.0,?,,,Observations: Reported,,1902,,,5.0,6.0,,,1903.0,,,3.0,30.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693c,360150,Soufriere St. Vincent,12454,Confirmed Eruption,0.0,,,,Observations: Reported,,1971,,,10.0,4.0,6.0,,1972.0,,,3.0,20.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693d,360150,Soufriere St. Vincent,12455,Confirmed Eruption,3.0,,,,Observations: Reported,,1979,,,4.0,13.0,,,1979.0,,,10.0,26.0,5.0,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693e,360150,Soufriere St. Vincent,22385,Confirmed Eruption,4.0,,,,Observations: Reported,,2020,,,12.0,27.0,,,2021.0,,,4.0,22.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_693f,360150,Soufriere St. Vincent,12446,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1550,50.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6940,360150,Soufriere St. Vincent,12447,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1640,50.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6941,360150,Soufriere St. Vincent,12448,Confirmed Eruption,3.0,?,,,Observations: Reported,,1718,,?,3.0,26.0,,,1718.0,,,3.0,29.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6942,360150,Soufriere St. Vincent,12449,Confirmed Eruption,0.0,,,,Observations: Reported,,1784,,<,3.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6943,360150,Soufriere St. Vincent,12450,Confirmed Eruption,4.0,,Old summit crater & new NE rim crater,,Observations: Reported,,1812,,,4.0,27.0,,,1812.0,,?,6.0,9.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6944,360150,Soufriere St. Vincent,12451,Confirmed Eruption,1.0,?,,,Observations: Reported,,1814,,,1.0,9.0,,,1814.0,,,1.0,9.0,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6945,360150,Soufriere St. Vincent,12440,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-750,100.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6946,360150,Soufriere St. Vincent,12441,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-530,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6947,360150,Soufriere St. Vincent,12442,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,905,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6948,360150,Soufriere St. Vincent,12443,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1325,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6949,360150,Soufriere St. Vincent,12444,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1395,75.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694a,360150,Soufriere St. Vincent,12445,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1480,150.0,,0.0,0.0,,,,,,,,,-61.18,13.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694b,360160,Kick 'em Jenny,22260,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,2017,,,4.0,29.0,,,2017.0,,,4.0,29.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694c,360160,Kick 'em Jenny,12456,Confirmed Eruption,,,Ile de Caille,,Correlation: Anthropology,,1000,200.0,,0.0,0.0,,,,,,,,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694d,360160,Kick 'em Jenny,12457,Confirmed Eruption,1.0,,,,Observations: Reported,,1939,,,7.0,24.0,,,1939.0,,,7.0,24.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694e,360160,Kick 'em Jenny,12458,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1943,,,10.0,5.0,,,1943.0,,,10.0,6.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_694f,360160,Kick 'em Jenny,12459,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1953,,,10.0,30.0,,,1953.0,,,10.0,30.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6950,360160,Kick 'em Jenny,12460,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1965,,,10.0,24.0,,,1965.0,,,10.0,24.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6951,360160,Kick 'em Jenny,12467,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1990,,,3.0,26.0,,,1990.0,,,3.0,28.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6952,360160,Kick 'em Jenny,12468,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,2001,,,12.0,4.0,,,2001.0,,,12.0,6.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6953,360160,Kick 'em Jenny,21090,Confirmed Eruption,0.0,,Submarine,,Observations: Reported,,2015,,,7.0,23.0,,,2015.0,,,7.0,24.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6954,360160,Kick 'em Jenny,12461,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1966,,,5.0,5.0,,,1966.0,,,8.0,6.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6955,360160,Kick 'em Jenny,12462,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1972,,,7.0,5.0,,,1972.0,,,7.0,5.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6956,360160,Kick 'em Jenny,12463,Confirmed Eruption,0.0,,,,Observations: Reported,,1974,,,9.0,5.0,,,1974.0,,,9.0,6.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6957,360160,Kick 'em Jenny,12464,Confirmed Eruption,0.0,?,,,Observations: Hydrophonic,,1977,,,1.0,14.0,,,1977.0,,,1.0,14.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6958,360160,Kick 'em Jenny,12465,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1977,,,11.0,11.0,,,,,,,,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6959,360160,Kick 'em Jenny,12466,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1988,,,12.0,29.0,,,1988.0,,,12.0,30.0,,-61.64,12.3
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695a,232010,Damavand,14163,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,,-5350,200.0,,0.0,0.0,,,,,,,,,52.109,35.951
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695b,232050,Taftan,14164,Uncertain Eruption,,,,,,,1902,,,1.0,0.0,,,,,,,,,61.13,28.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695c,232050,Taftan,14165,Uncertain Eruption,,,,,,,1993,,,4.0,25.0,,,,,,,,,61.13,28.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695d,258001,Gemini-Oscostar,15356,Confirmed Eruption,1.0,,,,Observations: Reported,,1996,,,2.0,18.0,,,1996.0,,>,2.0,22.0,,170.13,-20.957
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695e,258010,Matthew Island,15357,Uncertain Eruption,,,,,,,1828,,,1.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_695f,258010,Matthew Island,15358,Confirmed Eruption,2.0,,West-Matthew,,Observations: Reported,<,1949,,,0.0,0.0,,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6960,258010,Matthew Island,15359,Confirmed Eruption,2.0,,"West-Matthew (October 1954, not 1953)",,Observations: Reported,,1954,,?,10.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6961,258010,Matthew Island,15360,Confirmed Eruption,0.0,?,West-Matthew,,Observations: Reported,,1956,2.0,,7.0,2.0,182.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6962,258010,Matthew Island,15361,Uncertain Eruption,,,,,,,1966,,,8.0,16.0,15.0,,,,,,,,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6963,258010,Matthew Island,15362,Uncertain Eruption,1.0,?,,,,,1976,,,11.0,27.0,,,,,,,,,171.32,-22.33
