id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ad,233020,"Fournaise, Piton de la",14247,Confirmed Eruption,2.0,,"Dolomieu, Mamelon Central ?",,Observations: Reported,,1791,,,6.0,5.0,4.0,,1791.0,,?,7.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ae,233020,"Fournaise, Piton de la",14248,Confirmed Eruption,0.0,,,,Observations: Reported,,1792,,?,12.0,19.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43af,233020,"Fournaise, Piton de la",14249,Confirmed Eruption,0.0,,,,Observations: Reported,,1794,,,1.0,0.0,,,1794.0,,,1.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b0,233020,"Fournaise, Piton de la",14250,Confirmed Eruption,,,,,Observations: Reported,,1795,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b1,233020,"Fournaise, Piton de la",14251,Confirmed Eruption,0.0,,,,Observations: Reported,?,1797,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b2,233020,"Fournaise, Piton de la",14246,Confirmed Eruption,2.0,,East side of summit cone and Bory crater,,Observations: Reported,,1789,,,6.0,0.0,,,1789.0,,,7.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b3,233020,"Fournaise, Piton de la",22395,Confirmed Eruption,0.0,,"Enclos Fouque caldera, 700 m S of Château Fort",,Observations: Seismicity,,2021,,,4.0,9.0,,,2021.0,,,5.0,24.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b4,233020,"Fournaise, Piton de la",22396,Confirmed Eruption,0.0,,"S flank of Enclos Fouque, SE of Piton Kala Pélé and SW of Château Fort",,Observations: Seismicity,,2021,,,12.0,22.0,,,2022.0,,,1.0,17.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b5,233020,"Fournaise, Piton de la",22468,Confirmed Eruption,0.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,7.0,13.0,,,1986.0,,,7.0,14.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b6,233020,"Fournaise, Piton de la",22469,Confirmed Eruption,1.0,,"inside the 29 March pit crater, Dolomieu crater, SE",,Observations: Reported,,1986,,,11.0,12.0,,,1987.0,,,2.0,10.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b7,233020,"Fournaise, Piton de la",22470,Confirmed Eruption,0.0,,"Dolomieu crater, S and W",,Observations: Reported,,1987,,,6.0,10.0,,,1987.0,,,7.0,20.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b8,233020,"Fournaise, Piton de la",14240,Confirmed Eruption,0.0,,SE rift zone,,Observations: Reported,,1774,,,7.0,2.0,182.0,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43b9,233020,"Fournaise, Piton de la",14241,Confirmed Eruption,2.0,,East side of summit cone,,Observations: Reported,,1775,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ba,233020,"Fournaise, Piton de la",14242,Confirmed Eruption,0.0,,SE rift zone (Piton Takamaka),,Observations: Reported,,1776,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43bb,233020,"Fournaise, Piton de la",14243,Confirmed Eruption,2.0,,,,Observations: Reported,,1784,,,0.0,0.0,,,1785.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43bc,233020,"Fournaise, Piton de la",14244,Confirmed Eruption,2.0,,,,Observations: Reported,,1786,,?,6.0,5.0,,,1786.0,,>,8.0,4.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43bd,233020,"Fournaise, Piton de la",14245,Confirmed Eruption,2.0,,Bory,,Observations: Reported,,1787,,,6.0,14.0,,,1787.0,,,8.0,1.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43be,233020,"Fournaise, Piton de la",14234,Confirmed Eruption,2.0,,East flank,,Observations: Reported,,1760,,,12.0,15.0,,,1760.0,,,12.0,29.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43bf,233020,"Fournaise, Piton de la",14235,Confirmed Eruption,2.0,,,,Observations: Reported,,1766,,,3.0,0.0,,,1766.0,,,5.0,26.0,5.0,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c0,233020,"Fournaise, Piton de la",14236,Confirmed Eruption,2.0,,Formica Leo,,Observations: Reported,,1768,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c1,233020,"Fournaise, Piton de la",14237,Confirmed Eruption,,,,,Observations: Reported,,1771,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c2,233020,"Fournaise, Piton de la",14238,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,2.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c3,233020,"Fournaise, Piton de la",14239,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,11.0,18.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c4,233020,"Fournaise, Piton de la",14228,Confirmed Eruption,0.0,,L'Enclos and NE rift zone,,Observations: Reported,?,1733,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c5,233020,"Fournaise, Piton de la",14229,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,1.0,1.0,,,1734.0,,,3.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c6,233020,"Fournaise, Piton de la",14230,Confirmed Eruption,2.0,,,,Observations: Reported,,1734,,,12.0,0.0,,,1734.0,,,12.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c7,233020,"Fournaise, Piton de la",14231,Confirmed Eruption,2.0,,,,Observations: Reported,,1751,,,6.0,0.0,,,1751.0,,,6.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c8,233020,"Fournaise, Piton de la",14232,Confirmed Eruption,2.0,,,,Observations: Reported,,1753,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43c9,233020,"Fournaise, Piton de la",14233,Confirmed Eruption,,,,,Observations: Reported,,1759,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ca,233020,"Fournaise, Piton de la",14222,Confirmed Eruption,0.0,,,,Observations: Reported,,1671,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43cb,233020,"Fournaise, Piton de la",14223,Confirmed Eruption,0.0,,,,Observations: Reported,,1672,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43cc,233020,"Fournaise, Piton de la",14224,Confirmed Eruption,0.0,,,,Observations: Reported,<,1703,,,0.0,0.0,,,1705.0,,,0.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43cd,233020,"Fournaise, Piton de la",14225,Confirmed Eruption,0.0,,NE rift zone,,Observations: Reported,,1708,,,4.0,0.0,,,1708.0,,,4.0,0.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ce,233020,"Fournaise, Piton de la",14226,Confirmed Eruption,2.0,,,,Observations: Reported,,1709,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43cf,233020,"Fournaise, Piton de la",14227,Confirmed Eruption,2.0,,,,Observations: Reported,,1721,,,6.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d0,233020,"Fournaise, Piton de la",14216,Confirmed Eruption,0.0,,South rift zone (Brulé du Baril),,Isotopic: 14C (calibrated),?,1340,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d1,233020,"Fournaise, Piton de la",14217,Confirmed Eruption,0.0,,Upper NW flank (Petit Cratère),,Isotopic: 14C (calibrated),?,1440,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d2,233020,"Fournaise, Piton de la",14218,Confirmed Eruption,0.0,,S rift zone (Piton Taye Poule),,Isotopic: 14C (calibrated),?,1600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d3,233020,"Fournaise, Piton de la",14219,Confirmed Eruption,0.0,,,,Observations: Reported,,1640,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d4,233020,"Fournaise, Piton de la",14220,Confirmed Eruption,0.0,,,,Observations: Reported,,1649,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d5,233020,"Fournaise, Piton de la",14221,Confirmed Eruption,0.0,,,,Observations: Reported,,1669,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d6,233020,"Fournaise, Piton de la",14210,Confirmed Eruption,5.0,?,,Bellecombe Ash Member,Isotopic: 14C (uncalibrated),,-2765,145.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d7,233020,"Fournaise, Piton de la",14211,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1785,90.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d8,233020,"Fournaise, Piton de la",14212,Confirmed Eruption,0.0,,Upper NW flank (Cratère Commerson),,Isotopic: 14C (calibrated),?,120,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43d9,233020,"Fournaise, Piton de la",14213,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),?,455,,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43da,233020,"Fournaise, Piton de la",14214,Confirmed Eruption,0.0,,Upper NW flank (Piton Gîte),,Isotopic: 14C (calibrated),?,600,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43db,233020,"Fournaise, Piton de la",14215,Confirmed Eruption,0.0,,Upper W flank (Piton Chisny),,Isotopic: 14C (calibrated),?,960,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43dc,233020,"Fournaise, Piton de la",22318,Confirmed Eruption,0.0,,SSE flank of Dolomieu cone,,Observations: Seismicity,,2019,,,6.0,11.0,,,2019.0,,,10.0,27.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43dd,233020,"Fournaise, Piton de la",22343,Confirmed Eruption,0.0,,"E flank of Dolomieu cone between the rim and 2,000 m elevation",,Observations: Seismicity,,2020,,,2.0,10.0,,,2020.0,,,4.0,6.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43de,233020,"Fournaise, Piton de la",22371,Confirmed Eruption,0.0,,"WSW flank of Dolomieu cone at elevations between 2,300 and 2,190 m",,Observations: Seismicity,,2020,,,12.0,7.0,,,2020.0,,,12.0,8.0,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43df,233020,"Fournaise, Piton de la",14166,Confirmed Eruption,0.0,,,,Observations: Reported,,1842,,,4.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e0,233020,"Fournaise, Piton de la",14167,Confirmed Eruption,0.0,,,,Observations: Reported,,1843,,,0.0,0.0,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e1,233020,"Fournaise, Piton de la",14209,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2795,130.0,,,,,,,,,,,,55.708,-21.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e2,234000,Boomerang Seamount,14393,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,,1995,,,12.0,1.0,30.0,,,,,,,,77.8221,-37.7216
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e3,234002,St. Paul,14394,Confirmed Eruption,2.0,,SW flank (near Cape West),,Observations: Reported,,1793,,,0.0,0.0,,,,,,,,,77.53,-38.72
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e4,234011,McDonald Islands,14395,Confirmed Eruption,0.0,,Submarine vent near McDonald Islands,,Observations: Reported,,1992,,,12.0,16.0,15.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e5,234011,McDonald Islands,14396,Confirmed Eruption,1.0,?,Northern part of McDonald Island,,Observations: Reported,,1996,,,12.0,16.0,15.0,,1997.0,,,2.0,10.0,30.0,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e6,234011,McDonald Islands,14397,Confirmed Eruption,1.0,?,,,Observations: Reported,,2001,,,5.0,3.0,150.0,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e7,234011,McDonald Islands,14398,Uncertain Eruption,1.0,?,,,,,2004,,,11.0,14.0,,,2004.0,,,11.0,14.0,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e8,234011,McDonald Islands,14399,Confirmed Eruption,0.0,,,,Observations: Reported,,2005,,<,7.0,12.0,,,,,,,,,72.595,-53.0394
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43e9,234010,Heard,20768,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2012,,,9.0,5.0,4.0,>,2025.0,,,9.0,19.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ea,234010,Heard,14400,Uncertain Eruption,2.0,,,,,,1881,,,6.0,2.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43eb,234010,Heard,14401,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1910,,,3.0,0.0,,,1910.0,,,4.0,0.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ec,234010,Heard,14402,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1950,,,1.0,24.0,,,1952.0,,?,3.0,12.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ed,234010,Heard,14403,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1953,,,8.0,20.0,,,1953.0,,,11.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ee,234010,Heard,14410,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2003,,,6.0,9.0,,,2004.0,,,6.0,14.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ef,234010,Heard,14412,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,2006,,,3.0,11.0,,,2008.0,,,3.0,3.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f0,234010,Heard,14404,Confirmed Eruption,2.0,,Mawson Peak,,Observations: Reported,,1954,,?,4.0,13.0,,,1954.0,,?,6.0,13.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f1,234010,Heard,14405,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1985,,,1.0,14.0,,,1987.0,,?,1.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f2,234010,Heard,14406,Uncertain Eruption,,,Mawson Peak,,,,1992,,,1.0,17.0,,,1992.0,,,1.0,18.0,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f3,234010,Heard,14407,Confirmed Eruption,0.0,,Mawson Peak,,Observations: Reported,,1992,,?,5.0,29.0,,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f4,234010,Heard,14408,Confirmed Eruption,2.0,?,Mawson Peak,,Observations: Reported,,1993,,,1.0,2.0,15.0,,,,,,,,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f5,234010,Heard,14409,Confirmed Eruption,2.0,,Mawson Peak and upper south flank,,Observations: Reported,,2000,,?,3.0,7.0,,,2001.0,,,2.0,16.0,15.0,73.513,-53.106
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f6,271011,Melebingoy,16692,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-1920,40.0,,0.0,0.0,,,,,,,,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f7,271011,Melebingoy,16693,Confirmed Eruption,4.0,P,,,Isotopic: 14C (calibrated),,1380,75.0,,0.0,0.0,,,,,,,,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f8,271011,Melebingoy,16694,Confirmed Eruption,5.0,?,,,Observations: Reported,,1640,,,12.0,26.0,5.0,,1641.0,,,1.0,4.0,,124.892,6.113
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43f9,271020,Matutum,16695,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-400,60.0,,,,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43fa,271020,Matutum,16696,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-170,80.0,,,,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43fb,271020,Matutum,16697,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,1290,40.0,,0.0,0.0,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43fc,271020,Matutum,16698,Uncertain Eruption,,,,,,,1911,,,3.0,7.0,,,,,,,,,125.0765,6.3604
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43fd,271031,Leonard Range,16699,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,-4092,122.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43fe,271031,Leonard Range,16700,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,-77,54.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_43ff,271031,Leonard Range,16701,Confirmed Eruption,,,,Paloc Pyroclastics,Isotopic: 14C (uncalibrated),,80,60.0,,,,,,,,,,,,126.047,7.382
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4400,282043,Kuchinoshima,16948,Confirmed Eruption,,,"Yoko-dake, Mae-dake",,Isotopic: 14C (calibrated),,-6750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4401,282043,Kuchinoshima,16949,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-900,,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4402,282043,Kuchinoshima,16950,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,750,50.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4403,282043,Kuchinoshima,16951,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1190,40.0,,0.0,0.0,,,,,,,,,129.926,29.968
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4404,282040,Nakanoshima,16952,Confirmed Eruption,1.0,,On-take,,Observations: Reported,,1914,,,1.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4405,282040,Nakanoshima,16953,Uncertain Eruption,1.0,?,On-take,,,,1949,,,10.0,0.0,,,,,,,,,129.857,29.859
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4406,282050,Kuchinoerabujima,22296,Confirmed Eruption,3.0,,Shindake Crater,,Observations: Reported,,2018,,,10.0,21.0,,,2019.0,,,2.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4407,282050,Kuchinoerabujima,22345,Confirmed Eruption,3.0,,,,Observations: Reported,,2020,,,1.0,11.0,,,2020.0,,,5.0,13.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4408,282050,Kuchinoerabujima,22391,Confirmed Eruption,1.0,,,,Observations: Reported,,2020,,,8.0,29.0,,,2020.0,,,8.0,29.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4409,282050,Kuchinoerabujima,20952,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,2014,,,8.0,3.0,,,2014.0,,,8.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440a,282050,Kuchinoerabujima,16975,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1972,,,9.0,2.0,,,1972.0,,,9.0,2.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440b,282050,Kuchinoerabujima,16976,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1973,,,11.0,5.0,,,1973.0,,,11.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440c,282050,Kuchinoerabujima,16977,Confirmed Eruption,1.0,,Shindake,,Observations: Reported,,1974,,,6.0,3.0,,,1974.0,,,6.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440d,282050,Kuchinoerabujima,16978,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1976,,,4.0,2.0,,,1976.0,,,4.0,2.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440e,282050,Kuchinoerabujima,16979,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1980,,,9.0,28.0,,,1980.0,,,9.0,28.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_440f,282050,Kuchinoerabujima,21073,Confirmed Eruption,3.0,,Shindake crater,,Observations: Reported,,2015,,,5.0,29.0,,,2015.0,,,6.0,19.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4410,282050,Kuchinoerabujima,16969,Confirmed Eruption,3.0,?,SW flank of Shindake,,Observations: Reported,,1931,,,4.0,2.0,,,1931.0,,,6.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4411,282050,Kuchinoerabujima,16970,Uncertain Eruption,1.0,?,Shindake,,,,1932,,,7.0,23.0,,,1932.0,,,7.0,23.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4412,282050,Kuchinoerabujima,16971,Confirmed Eruption,4.0,?,Shindake,,Observations: Reported,,1933,,,12.0,23.0,,,1934.0,,,1.0,12.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4413,282050,Kuchinoerabujima,16972,Confirmed Eruption,2.0,,NNE-SSW fissure on E side of Shindake,,Observations: Reported,,1945,,,11.0,3.0,,,1945.0,,,11.0,3.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4414,282050,Kuchinoerabujima,16973,Confirmed Eruption,2.0,,Shindake,,Observations: Reported,,1966,,,11.0,22.0,,,1966.0,,,11.0,22.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4415,282050,Kuchinoerabujima,16974,Confirmed Eruption,3.0,,Shindake,,Observations: Reported,,1968,,,12.0,21.0,,,1969.0,,,3.0,10.0,,130.217,30.443
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b6c4a5507_4416,282050,Kuchinoerabujima,16963,Confirmed Eruption,,,Furudake,,Isotopic: 14C (calibrated),,1470,50.0,,0.0,0.0,,,,,,,,,130.217,30.443
