id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27e8,300060,Mutnovsky,18705,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4550,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27e9,300060,Mutnovsky,18706,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4050,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ea,300060,Mutnovsky,18901,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27eb,300060,Mutnovsky,18902,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2150,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ec,300060,Mutnovsky,18931,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-450,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ed,300060,Mutnovsky,18932,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ee,300070,Gorely,18974,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-7400,150.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ef,300070,Gorely,18975,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-7250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f0,300070,Gorely,18976,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f1,300070,Gorely,18977,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f2,300070,Gorely,18978,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5650,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f3,300070,Gorely,18979,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f4,300070,Gorely,19022,Confirmed Eruption,2.0,,,,Observations: Reported,,1947,,,12.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f5,300070,Gorely,19023,Confirmed Eruption,2.0,,,,Observations: Reported,,1961,,,1.0,16.0,15.0,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f6,300070,Gorely,19024,Confirmed Eruption,3.0,,,,Observations: Reported,,1980,,,6.0,15.0,5.0,,1981.0,,,7.0,3.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f7,300070,Gorely,19025,Confirmed Eruption,2.0,,,,Observations: Reported,,1984,,,8.0,4.0,,,1986.0,,?,9.0,21.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f8,300070,Gorely,19026,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2010,,,6.0,6.0,,,2010.0,,?,6.0,22.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27f9,300070,Gorely,19016,Uncertain Eruption,2.0,?,,,,,1855,,,4.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27fa,300070,Gorely,19017,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27fb,300070,Gorely,19018,Confirmed Eruption,3.0,,,,Observations: Reported,,1929,,,9.0,1.0,,,1930.0,,,4.0,0.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27fc,300070,Gorely,19019,Confirmed Eruption,3.0,,,,Observations: Reported,,1930,,,9.0,0.0,,,1931.0,,,1.0,17.0,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27fd,300070,Gorely,19020,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,5.0,0.0,,,1931.0,,,7.0,15.0,45.0,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27fe,300070,Gorely,19021,Uncertain Eruption,,,,,,,1932,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_27ff,300070,Gorely,19010,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,,1030,25.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2800,300070,Gorely,19011,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,,1330,25.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2801,300070,Gorely,19012,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,,1750,50.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2802,300070,Gorely,19013,Uncertain Eruption,,,,,,,1821,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2803,300070,Gorely,19014,Confirmed Eruption,3.0,,,,Observations: Reported,,1828,,,6.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2804,300070,Gorely,19015,Confirmed Eruption,3.0,,,,Observations: Reported,,1832,,,2.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2805,300070,Gorely,19004,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-700,850.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2806,300070,Gorely,19005,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-350,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2807,300070,Gorely,19006,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2808,300070,Gorely,19007,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2809,300070,Gorely,19008,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280a,300070,Gorely,19009,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,550,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280b,300070,Gorely,18998,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2750,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280c,300070,Gorely,18999,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-2450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280d,300070,Gorely,19000,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2250,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280e,300070,Gorely,19001,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2200,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_280f,300070,Gorely,19002,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2810,300070,Gorely,19003,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2000,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2811,300070,Gorely,18992,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4150,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2812,300070,Gorely,18993,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2813,300070,Gorely,18994,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3900,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2814,300070,Gorely,18995,Confirmed Eruption,2.0,?,,Gsh1 tephra,Isotopic: 14C (uncalibrated),,-3580,100.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2815,300070,Gorely,18996,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-3550,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2816,300070,Gorely,18997,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-3450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2817,300070,Gorely,18986,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4650,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2818,300070,Gorely,18987,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4600,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2819,300070,Gorely,18988,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4500,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2b6b,344110,Mombacho,11043,Uncertain Eruption,,,,,,,1570,,,0.0,0.0,,,,,,,,,-85.968,11.826
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281a,300070,Gorely,18989,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281b,300070,Gorely,18990,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4350,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281c,300070,Gorely,18991,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-4300,150.0,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281d,300070,Gorely,18980,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281e,300070,Gorely,18981,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-5300,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_281f,300070,Gorely,18982,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-5150,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2820,300070,Gorely,18983,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4950,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2821,300070,Gorely,18984,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2822,300070,Gorely,18985,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-4700,,,0.0,0.0,,,,,,,,,158.0358,52.5549
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2823,300082,Tolmachev Dol,19027,Confirmed Eruption,4.0,+,Chasha crater,OPtr tephra,Isotopic: 14C (uncalibrated),?,-2650,,,0.0,0.0,,,,,,,,,157.58,52.63
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2824,300082,Tolmachev Dol,19028,Confirmed Eruption,,,NW part of Tolmachev Dol,,Correlation: Tephrochronology,,300,150.0,,0.0,0.0,,,,,,,,,157.58,52.63
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2825,300083,Vilyuchinsky,19029,Confirmed Eruption,2.0,?,,,Correlation: Tephrochronology,?,-8050,,,0.0,0.0,,,,,,,,,158.28,52.7
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2826,300084,Barkhatnaya Sopka,19030,Confirmed Eruption,,,,,Correlation: Tephrochronology,>,-3550,,,0.0,0.0,,,,,,,,,158.24,52.802
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2827,300080,Opala,19031,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3500,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2828,300080,Opala,19032,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-1550,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2829,300080,Opala,19033,Confirmed Eruption,5.0,+,SE flank (Barany Amphitheater),,Isotopic: 14C (calibrated),,610,50.0,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282a,300080,Opala,19034,Confirmed Eruption,2.0,?,,,Observations: Reported,,1776,,,10.0,23.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282b,300080,Opala,19035,Uncertain Eruption,,,,,,,1827,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282c,300080,Opala,19036,Uncertain Eruption,,,,,,,1854,,,0.0,0.0,,,,,,,,,157.339,52.543
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282d,300090,Koryaksky,19038,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-5050,,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282e,300090,Koryaksky,19039,Confirmed Eruption,,,South and SW flanks,,Isotopic: 14C (uncalibrated),,-1950,300.0,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_282f,300090,Koryaksky,19040,Confirmed Eruption,,,South and SW flanks,,Isotopic: 14C (uncalibrated),?,-1550,,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2830,300090,Koryaksky,19041,Confirmed Eruption,1.0,?,Upper SW flank,,Observations: Reported,,1890,3.0,,0.0,0.0,,,,,,,,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2831,300090,Koryaksky,19043,Confirmed Eruption,1.0,?,,,Observations: Reported,,1926,,,12.0,22.0,,,1926.0,,,12.0,22.0,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2832,300090,Koryaksky,19044,Confirmed Eruption,3.0,,Summit and upper NW flank (3000 m),,Observations: Reported,,1956,,,12.0,16.0,15.0,,1957.0,,,6.0,16.0,15.0,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2833,300090,Koryaksky,19045,Confirmed Eruption,2.0,,Upper NW flank (3000 m),,Observations: Reported,,2008,,?,12.0,23.0,,,2009.0,,,8.0,27.0,,158.712,53.321
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2834,300100,Avachinsky,19049,Confirmed Eruption,,,,Tephra layer IAv4,Correlation: Tephrochronology,?,-5600,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2835,300100,Avachinsky,19050,Confirmed Eruption,,,,Tephra layer IAv5,Correlation: Tephrochronology,?,-5500,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2836,300100,Avachinsky,19051,Confirmed Eruption,,,,Tephra layer IAv6,Correlation: Tephrochronology,?,-5450,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2837,300100,Avachinsky,19052,Confirmed Eruption,4.0,,,Tephra layer IAv7,Isotopic: 14C (calibrated),,-4550,200.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2838,300100,Avachinsky,19053,Confirmed Eruption,4.0,,,Tephra layer IAv10; AV5,Isotopic: 14C (calibrated),,-4460,100.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2839,300100,Avachinsky,19054,Confirmed Eruption,,,,Tephra layer IAv11,Correlation: Tephrochronology,?,-4400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283a,300100,Avachinsky,19104,Confirmed Eruption,1.0,,,,Observations: Reported,,2001,,,10.0,5.0,,,2001.0,,,10.0,5.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283b,300100,Avachinsky,19046,Confirmed Eruption,,,,Tephra layer IAv1,Correlation: Tephrochronology,?,-6100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283c,300100,Avachinsky,19047,Confirmed Eruption,5.0,+,,Tephra layer IAv2,Isotopic: 14C (calibrated),,-5980,100.0,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283d,300100,Avachinsky,19048,Confirmed Eruption,,,,Tephra layer IAv3,Correlation: Tephrochronology,?,-5700,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283e,300100,Avachinsky,19097,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,8.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_283f,300100,Avachinsky,19098,Uncertain Eruption,,,,,,,1910,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2840,300100,Avachinsky,19099,Confirmed Eruption,4.0,,,,Observations: Reported,,1926,,,3.0,27.0,,,1927.0,,?,3.0,14.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2841,300100,Avachinsky,19100,Confirmed Eruption,3.0,,,,Observations: Reported,,1938,,,3.0,6.0,,,1938.0,,>,12.0,1.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2842,300100,Avachinsky,19102,Confirmed Eruption,4.0,,,,Observations: Reported,,1945,,,2.0,25.0,,,1945.0,,,2.0,25.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2843,300100,Avachinsky,19103,Confirmed Eruption,2.0,,,,Observations: Reported,,1991,,,1.0,13.0,,,1991.0,,,1.0,30.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2844,300100,Avachinsky,19091,Confirmed Eruption,2.0,,,,Observations: Reported,,1854,,,8.0,13.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2845,300100,Avachinsky,19092,Confirmed Eruption,2.0,,,,Observations: Reported,,1855,,,5.0,28.0,,,1855.0,,,9.0,4.0,4.0,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2846,300100,Avachinsky,19093,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2847,300100,Avachinsky,19094,Confirmed Eruption,2.0,,,,Observations: Reported,,1881,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2848,300100,Avachinsky,19095,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,10.0,0.0,,,1895.0,,,2.0,0.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2849,300100,Avachinsky,19096,Confirmed Eruption,2.0,,,,Observations: Reported,,1901,,,7.0,7.0,,,1901.0,,,7.0,13.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284a,300100,Avachinsky,19085,Uncertain Eruption,,,,,,,1789,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284b,300100,Avachinsky,19086,Confirmed Eruption,4.0,,,,Observations: Reported,,1827,,,6.0,27.0,,,1827.0,,,6.0,29.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284c,300100,Avachinsky,19087,Confirmed Eruption,2.0,,,,Observations: Reported,,1828,,,4.0,17.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284d,300100,Avachinsky,19088,Uncertain Eruption,,,,,,,1837,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284e,300100,Avachinsky,19089,Confirmed Eruption,2.0,,,,Observations: Reported,,1851,,,11.0,26.0,,,1852.0,,,2.0,14.0,4.0,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_284f,300100,Avachinsky,19090,Confirmed Eruption,2.0,,,,Observations: Reported,,1853,,,12.0,21.0,,,1854.0,,,3.0,14.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2850,300100,Avachinsky,19079,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1200,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2851,300100,Avachinsky,19080,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2852,300100,Avachinsky,19081,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1550,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2853,300100,Avachinsky,19082,Confirmed Eruption,3.0,,,,Observations: Reported,,1737,,,8.0,0.0,,,1737.0,,,8.0,0.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2854,300100,Avachinsky,19083,Confirmed Eruption,2.0,,,,Observations: Reported,,1772,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2855,300100,Avachinsky,19084,Confirmed Eruption,3.0,,,,Observations: Reported,,1779,,,6.0,15.0,,,1779.0,,,6.0,16.0,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2856,300100,Avachinsky,19073,Confirmed Eruption,5.0,,,Tephra layer IIAV3,Isotopic: 14C (uncalibrated),?,-1350,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2857,300100,Avachinsky,19074,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2858,300100,Avachinsky,19075,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,400,,,0.0,0.0,,,,,,,,,158.836,53.256
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b3c61ff2e_2859,300100,Avachinsky,19076,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,158.836,53.256
