gid,geom,pop,volcano_id,source,buffer_km
26814007,POINT (122.92916545495001 10.47916696075),640,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814005,POINT (122.91249878835002 10.47916696075),750,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814006,POINT (122.92083212165001 10.47916696075),491,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814010,POINT (122.95416545485004 10.47916696075),1706,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814011,POINT (122.96249878815003 10.47916696075),127,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814009,POINT (122.94583212155004 10.47916696075),1448,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814008,POINT (122.93749878825002 10.47916696075),337,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814015,POINT (122.99583212135002 10.47916696075),333,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814014,POINT (122.98749878805 10.47916696075),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814012,POINT (122.97083212145004 10.47916696075),252,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814013,POINT (122.97916545475003 10.47916696075),193,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819569,POINT (122.96249878815003 10.470833627449997),272,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819568,POINT (122.95416545485004 10.470833627449998),1971,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819566,POINT (122.93749878825002 10.470833627449997),733,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819567,POINT (122.94583212155004 10.470833627449997),251,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819570,POINT (122.97083212145004 10.470833627449997),498,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819571,POINT (122.97916545475003 10.470833627449998),492,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819572,POINT (122.98749878805 10.470833627449997),262,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819573,POINT (122.99583212135002 10.470833627449997),250,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825186,POINT (122.99583212135002 10.462500294149997),410,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825185,POINT (122.98749878805 10.462500294149997),232,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825184,POINT (122.97916545475003 10.462500294149995),574,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825183,POINT (122.97083212145004 10.462500294149997),221,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825182,POINT (122.96249878815003 10.462500294149997),291,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825181,POINT (122.95416545485004 10.462500294149995),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825180,POINT (122.94583212155004 10.462500294149997),518,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825179,POINT (122.93749878825002 10.462500294149997),304,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825173,POINT (122.88749878845002 10.462500294149995),475,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825172,POINT (122.87916545515002 10.462500294149997),160,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825174,POINT (122.89583212175 10.462500294149997),581,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825175,POINT (122.90416545505002 10.462500294149997),351,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825177,POINT (122.92083212165001 10.462500294149995),1244,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825176,POINT (122.91249878835002 10.462500294149997),435,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825178,POINT (122.92916545495001 10.462500294149997),334,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830672,POINT (122.88749878845002 10.454166960849994),532,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830671,POINT (122.87916545515002 10.454166960849996),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830673,POINT (122.89583212175 10.454166960849996),193,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830674,POINT (122.90416545505002 10.454166960849996),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830676,POINT (122.92083212165001 10.454166960849994),292,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830675,POINT (122.91249878835002 10.454166960849996),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830677,POINT (122.92916545495001 10.454166960849996),549,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830678,POINT (122.93749878825002 10.454166960849996),707,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830679,POINT (122.94583212155004 10.454166960849996),173,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830681,POINT (122.96249878815003 10.454166960849996),239,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830680,POINT (122.95416545485004 10.454166960849994),368,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830683,POINT (122.97916545475003 10.454166960849994),467,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830682,POINT (122.97083212145004 10.454166960849996),227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830684,POINT (122.98749878805 10.454166960849996),492,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830685,POINT (122.99583212135002 10.454166960849996),350,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836201,POINT (122.93749878825002 10.445833627549995),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836202,POINT (122.94583212155004 10.445833627549995),119,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836203,POINT (122.95416545485004 10.445833627549995),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836204,POINT (122.96249878815003 10.445833627549995),343,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836205,POINT (122.97083212145004 10.445833627549995),186,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836206,POINT (122.97916545475003 10.445833627549995),97,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836207,POINT (122.98749878805 10.445833627549995),154,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836208,POINT (122.99583212135002 10.445833627549995),272,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841693,POINT (122.99583212135002 10.437500294249993),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841692,POINT (122.98749878805 10.437500294249993),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841691,POINT (122.97916545475003 10.437500294249993),1020,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841690,POINT (122.97083212145004 10.437500294249993),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841689,POINT (122.96249878815003 10.437500294249993),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841688,POINT (122.95416545485004 10.437500294249993),188,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841687,POINT (122.94583212155004 10.437500294249993),130,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841686,POINT (122.93749878825002 10.437500294249993),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841685,POINT (122.92916545495001 10.437500294249993),169,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841684,POINT (122.92083212165001 10.437500294249993),833,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841683,POINT (122.91249878835002 10.437500294249993),2308,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841682,POINT (122.90416545505002 10.437500294249993),86,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841681,POINT (122.89583212175 10.437500294249993),847,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841680,POINT (122.88749878845002 10.437500294249993),868,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841679,POINT (122.87916545515002 10.437500294249993),928,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836194,POINT (122.87916545515002 10.445833627549995),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836195,POINT (122.88749878845002 10.445833627549995),553,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869105,POINT (123.14583212075001 10.39583362775),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869505,POINT (123.15416545405003 10.3916669611),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879694,POINT (123.12916545415003 10.379166961149998),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879695,POINT (123.13749878745003 10.379166961149998),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879696,POINT (123.14583212075001 10.379166961149998),92,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879697,POINT (123.15416545405003 10.379166961149998),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874382,POINT (123.14583212075001 10.38750029445),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874381,POINT (123.12916545415003 10.38750029445),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874376,POINT (123.06249878775004 10.38750029445),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874377,POINT (123.07083212105 10.38750029445),433,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874378,POINT (123.07916545435 10.38750029445),162,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874379,POINT (123.08749878765002 10.38750029445),82,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874809,POINT (123.09999878760001 10.383333627799983),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879691,POINT (123.10416545425001 10.379166961149998),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879692,POINT (123.11249878755 10.379166961149998),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879693,POINT (123.12083212085001 10.379166961149998),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879687,POINT (123.06249878775004 10.379166961149998),330,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879688,POINT (123.07083212105 10.379166961149998),65,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879689,POINT (123.07916545435 10.379166961149998),115,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879690,POINT (123.08749878765002 10.379166961149998),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879684,POINT (123.03749878785004 10.379166961149998),283,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879685,POINT (123.04583212115003 10.379166961149998),365,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879686,POINT (123.05416545445001 10.379166961149998),561,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879681,POINT (123.01249878795004 10.379166961149998),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879682,POINT (123.02083212125 10.379166961149998),132,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26879683,POINT (123.02916545455001 10.379166961149998),598,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874373,POINT (123.03749878785004 10.38750029445),416,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874374,POINT (123.04583212115003 10.38750029445),1414,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874375,POINT (123.05416545445001 10.38750029445),123,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874372,POINT (123.02916545455001 10.38750029445),871,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874371,POINT (123.02083212125 10.38750029445),735,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26874370,POINT (123.01249878795004 10.38750029445),361,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869095,POINT (123.01249878795004 10.395833627750001),687,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869097,POINT (123.02916545455001 10.39583362775),93,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869096,POINT (123.02083212125 10.39583362775),1810,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869099,POINT (123.04583212115003 10.395833627750001),213,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869098,POINT (123.03749878785004 10.39583362775),75,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869100,POINT (123.05416545445001 10.39583362775),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869104,POINT (123.08749878765002 10.39583362775),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869103,POINT (123.07916545435 10.39583362775),284,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869102,POINT (123.07083212105 10.395833627750001),133,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26869101,POINT (123.06249878775004 10.39583362775),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863712,POINT (123.09583212095004 10.404166961049995),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863713,POINT (123.10416545425002 10.404166961049995),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863711,POINT (123.07916545435 10.404166961049995),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863710,POINT (123.07083212105002 10.404166961049995),85,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863709,POINT (123.06249878775003 10.404166961049995),81,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863707,POINT (123.04583212115003 10.404166961049995),94,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863706,POINT (123.03749878785004 10.404166961049995),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863708,POINT (123.05416545445 10.404166961049995),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863703,POINT (123.01249878795002 10.404166961049995),205,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863705,POINT (123.02916545455004 10.404166961049995),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26863704,POINT (123.02083212125 10.404166961049995),496,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858175,POINT (123.05416545445001 10.41250029434999),287,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858174,POINT (123.04583212115003 10.41250029434999),77,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858173,POINT (123.03749878785004 10.41250029434999),132,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858171,POINT (123.02083212125 10.41250029434999),1256,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858172,POINT (123.02916545455001 10.41250029434999),103,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858170,POINT (123.01249878795004 10.41250029434999),334,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852686,POINT (123.01249878795004 10.42083362764999),1042,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852687,POINT (123.02083212125 10.42083362764999),306,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852688,POINT (123.02916545455001 10.42083362764999),261,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852689,POINT (123.03749878785004 10.42083362764999),46,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852690,POINT (123.04583212115003 10.42083362764999),1147,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852691,POINT (123.05416545445001 10.42083362764999),212,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852692,POINT (123.06249878775004 10.42083362764999),338,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852693,POINT (123.07083212105 10.42083362764999),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852694,POINT (123.07916545435 10.42083362764999),323,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852695,POINT (123.08749878765002 10.42083362764999),484,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852696,POINT (123.09583212095004 10.42083362764999),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852698,POINT (123.11249878755 10.42083362764999),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26852699,POINT (123.12083212085001 10.42083362764999),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858181,POINT (123.11249878755 10.41250029434999),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858179,POINT (123.09583212095004 10.41250029434999),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858180,POINT (123.10416545425001 10.41250029434999),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858178,POINT (123.08749878765002 10.41250029434999),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858176,POINT (123.06249878775004 10.41250029434999),255,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858177,POINT (123.07083212105 10.41250029434999),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858651,POINT (123.08333212100001 10.408333627699996),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26858182,POINT (123.13749878745003 10.41250029434999),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26842132,POINT (123.13333212080003 10.433333627599978),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847234,POINT (123.10416545425001 10.429166960949992),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847233,POINT (123.09583212095004 10.429166960949992),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847232,POINT (123.08749878765002 10.429166960949992),367,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847231,POINT (123.07916545435 10.429166960949992),158,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847230,POINT (123.07083212105 10.429166960949992),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847229,POINT (123.06249878775004 10.429166960949992),82,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847228,POINT (123.05416545445001 10.429166960949992),93,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847227,POINT (123.04583212115003 10.429166960949992),89,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847226,POINT (123.03749878785004 10.429166960949992),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847225,POINT (123.02916545455001 10.429166960949992),137,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847224,POINT (123.02083212125 10.429166960949992),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26847223,POINT (123.01249878795004 10.429166960949992),51,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841695,POINT (123.01249878795004 10.437500294249993),53,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841696,POINT (123.02083212125 10.437500294249993),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841697,POINT (123.02916545455001 10.437500294249993),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841698,POINT (123.03749878785004 10.437500294249993),117,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841699,POINT (123.04583212115003 10.437500294249993),111,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841700,POINT (123.05416545445001 10.437500294249993),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841701,POINT (123.06249878775004 10.437500294249993),294,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841702,POINT (123.07083212105 10.437500294249993),77,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841703,POINT (123.07916545435 10.437500294249993),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841704,POINT (123.08749878765002 10.437500294249993),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26841705,POINT (123.12083212085001 10.437500294249993),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836216,POINT (123.06249878775004 10.445833627549995),251,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
