gid,geom,pop,volcano_id,source,buffer_km
31019502,POINT (100.47499887810001 -0.249999662999997),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042925,POINT (100.22083221245002 -0.3458329959500119),241,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042926,POINT (100.22916554575 -0.3458329959500119),567,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042927,POINT (100.23749887905001 -0.3458329959500119),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042928,POINT (100.27916554555003 -0.3458329959500119),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042929,POINT (100.28749887885002 -0.3458329959500119),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042930,POINT (100.29583221215 -0.3458329959500119),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042931,POINT (100.30416554545003 -0.3458329959500119),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042932,POINT (100.31249887875005 -0.3458329959500119),222,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042933,POINT (100.32083221205002 -0.3458329959500119),243,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042934,POINT (100.32916554535001 -0.3458329959500119),474,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042935,POINT (100.33749887865002 -0.3458329959500119),201,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042936,POINT (100.34583221195004 -0.3458329959500119),851,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042937,POINT (100.35416554525003 -0.3458329959500119),1084,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042938,POINT (100.36249887855001 -0.3458329959500119),2022,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042939,POINT (100.37083221185003 -0.3458329959500119),2183,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042940,POINT (100.37916554515 -0.3458329959500119),1954,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042941,POINT (100.38749887845 -0.3458329959500119),2324,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042942,POINT (100.39583221175002 -0.3458329959500119),1004,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042943,POINT (100.40416554505003 -0.3458329959500119),1120,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042944,POINT (100.41249887835004 -0.3458329959500119),2569,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042945,POINT (100.42083221165 -0.3458329959500119),440,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042946,POINT (100.42916554495002 -0.3458329959500119),416,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042947,POINT (100.43749887825004 -0.3458329959500119),342,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042948,POINT (100.44583221155003 -0.3458329959500119),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042949,POINT (100.49583221135003 -0.3458329959500119),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042950,POINT (100.50416554465002 -0.3458329959500119),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042951,POINT (100.51249887795 -0.3458329959500119),113,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042952,POINT (100.52083221125001 -0.3458329959500119),409,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042953,POINT (100.52916554455004 -0.3458329959500119),908,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042954,POINT (100.53749887785003 -0.3458329959500119),786,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042955,POINT (100.54583221115 -0.3458329959500119),1088,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042956,POINT (100.55416554445003 -0.3458329959500119),857,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042957,POINT (100.56249887775003 -0.3458329959500119),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042958,POINT (100.57083221105 -0.3458329959500119),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042960,POINT (100.61249887755004 -0.3458329959500119),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042961,POINT (100.62916554415004 -0.3458329959500119),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042964,POINT (100.72083221045001 -0.3458329959500119),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042965,POINT (100.72916554375001 -0.3458329959500119),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31042966,POINT (100.73749887705003 -0.3458329959500119),132,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020856,POINT (100.26249887895004 -0.2541663296500118),398,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020857,POINT (100.27083221225001 -0.2541663296500119),120,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020858,POINT (100.27916554555003 -0.2541663296500119),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020859,POINT (100.28749887885002 -0.2541663296500118),127,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020860,POINT (100.29583221215 -0.2541663296500119),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020861,POINT (100.32083221205002 -0.2541663296500118),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020862,POINT (100.32916554535001 -0.2541663296500119),324,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020863,POINT (100.35416554525003 -0.2541663296500118),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020864,POINT (100.36249887855001 -0.2541663296500119),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020865,POINT (100.37083221185003 -0.2541663296500119),469,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020866,POINT (100.37916554515 -0.2541663296500118),1393,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020867,POINT (100.38749887845 -0.2541663296500119),1136,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020868,POINT (100.39583221175002 -0.2541663296500119),1413,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020869,POINT (100.40416554505003 -0.2541663296500119),893,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020870,POINT (100.41249887835004 -0.2541663296500118),578,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020871,POINT (100.42083221165 -0.2541663296500119),1413,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020872,POINT (100.42916554495002 -0.2541663296500119),1076,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020873,POINT (100.43749887825004 -0.2541663296500119),1283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020874,POINT (100.44583221155003 -0.2541663296500118),846,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020875,POINT (100.45416554485001 -0.2541663296500119),316,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020876,POINT (100.46249887815003 -0.2541663296500119),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020877,POINT (100.47916554475 -0.2541663296500119),70,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020878,POINT (100.48749887805002 -0.2541663296500119),813,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020879,POINT (100.49583221135003 -0.2541663296500119),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020880,POINT (100.50416554465002 -0.2541663296500118),527,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020881,POINT (100.51249887795 -0.2541663296500119),132,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020882,POINT (100.52499887790002 -0.2541663296500119),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020883,POINT (100.53749887785003 -0.2541663296500118),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020884,POINT (100.54583221115 -0.2541663296500119),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020885,POINT (100.55416554445003 -0.2541663296500119),316,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020886,POINT (100.56249887775003 -0.2541663296500118),237,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020887,POINT (100.57083221105 -0.2541663296500119),861,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020888,POINT (100.57916554435002 -0.2541663296500119),97,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020889,POINT (100.58749887765003 -0.2541663296500119),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020890,POINT (100.59583221095002 -0.2541663296500118),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020891,POINT (100.60416554425002 -0.2541663296500119),291,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020892,POINT (100.61249887755004 -0.2541663296500119),2065,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020893,POINT (100.62083221085003 -0.2541663296500119),1642,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020894,POINT (100.62916554415004 -0.2541663296500118),820,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020895,POINT (100.63749887745001 -0.2541663296500119),1099,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020896,POINT (100.64583221075003 -0.2541663296500119),598,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020897,POINT (100.65416554405002 -0.2541663296500118),836,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020898,POINT (100.66249887735 -0.2541663296500119),489,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020899,POINT (100.67083221065002 -0.2541663296500119),1010,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020900,POINT (100.67916554395003 -0.2541663296500119),973,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020901,POINT (100.68749887725002 -0.2541663296500118),1186,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020902,POINT (100.69583221055001 -0.2541663296500119),1274,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31020903,POINT (100.70416554385004 -0.2541663296500119),513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044901,POINT (100.21249887915002 -0.3541663292500061),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044902,POINT (100.22083221245003 -0.3541663292500061),277,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044903,POINT (100.22916554575002 -0.3541663292500062),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044904,POINT (100.23749887905002 -0.3541663292500061),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044905,POINT (100.28749887885003 -0.3541663292500062),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044906,POINT (100.29583221215 -0.3541663292500061),84,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044907,POINT (100.30416554545002 -0.3541663292500061),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044908,POINT (100.31249887875005 -0.3541663292500061),40,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044909,POINT (100.32083221205002 -0.3541663292500062),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044910,POINT (100.32916554535001 -0.3541663292500061),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044911,POINT (100.33749887865004 -0.3541663292500061),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044912,POINT (100.34583221195004 -0.3541663292500061),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044913,POINT (100.35416554525004 -0.3541663292500062),448,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044914,POINT (100.36249887855001 -0.3541663292500061),697,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044915,POINT (100.37083221185003 -0.3541663292500061),425,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044916,POINT (100.37916554515 -0.3541663292500062),760,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044917,POINT (100.38749887844999 -0.3541663292500061),1584,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044918,POINT (100.39583221175002 -0.3541663292500061),1560,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044919,POINT (100.40416554505002 -0.3541663292500061),709,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044920,POINT (100.41249887835002 -0.3541663292500062),3328,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044921,POINT (100.42083221165001 -0.3541663292500061),1145,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044922,POINT (100.42916554495001 -0.3541663292500061),559,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044923,POINT (100.43749887825004 -0.3541663292500061),72,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044924,POINT (100.52083221125002 -0.3541663292500061),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044925,POINT (100.52916554455004 -0.3541663292500061),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044926,POINT (100.53749887785003 -0.3541663292500062),265,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044927,POINT (100.54583221115001 -0.3541663292500061),1882,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044928,POINT (100.55416554445003 -0.3541663292500061),825,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044929,POINT (100.56249887775003 -0.3541663292500062),456,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044930,POINT (100.57083221105 -0.3541663292500061),840,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044931,POINT (100.57916554435003 -0.3541663292500061),172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044932,POINT (100.58749887765002 -0.3541663292500061),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044934,POINT (100.71249887715004 -0.3541663292500061),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044935,POINT (100.72083221045001 -0.3541663292500062),217,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044936,POINT (100.72916554375 -0.3541663292500061),229,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31044937,POINT (100.73749887705004 -0.3541663292500061),280,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31045581,POINT (100.51249887795005 -0.3569441070166804),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022808,POINT (100.23749887905002 -0.262499662950006),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022809,POINT (100.24583221235001 -0.262499662950006),125,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022810,POINT (100.25416554565004 -0.262499662950006),322,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022811,POINT (100.26249887895003 -0.262499662950006),550,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022812,POINT (100.27083221225001 -0.262499662950006),989,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022813,POINT (100.27916554555003 -0.262499662950006),834,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022814,POINT (100.28749887885003 -0.262499662950006),677,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022815,POINT (100.29583221215 -0.262499662950006),156,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022816,POINT (100.30416554545002 -0.262499662950006),72,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022817,POINT (100.31249887875005 -0.262499662950006),338,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022818,POINT (100.32083221205002 -0.262499662950006),151,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022819,POINT (100.32916554535001 -0.262499662950006),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022820,POINT (100.35416554525004 -0.262499662950006),531,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022821,POINT (100.36249887855001 -0.262499662950006),922,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022822,POINT (100.37083221185003 -0.262499662950006),1513,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022823,POINT (100.37916554515 -0.262499662950006),2358,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022824,POINT (100.38749887844999 -0.262499662950006),968,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022825,POINT (100.39583221175002 -0.262499662950006),782,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022826,POINT (100.40416554505002 -0.262499662950006),1161,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022827,POINT (100.41249887835002 -0.262499662950006),719,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022828,POINT (100.42083221165001 -0.262499662950006),850,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022829,POINT (100.42916554495001 -0.262499662950006),811,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022830,POINT (100.43749887825004 -0.262499662950006),1204,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022831,POINT (100.44583221155001 -0.262499662950006),752,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022832,POINT (100.45416554485001 -0.262499662950006),942,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022833,POINT (100.46249887815003 -0.262499662950006),130,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022834,POINT (100.47083221145002 -0.262499662950006),312,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022835,POINT (100.47916554475 -0.262499662950006),747,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022836,POINT (100.48749887805002 -0.262499662950006),828,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022837,POINT (100.49583221135005 -0.262499662950006),792,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022838,POINT (100.50416554465002 -0.262499662950006),568,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022839,POINT (100.51249887795001 -0.262499662950006),955,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022840,POINT (100.52083221125002 -0.262499662950006),910,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022841,POINT (100.52916554455004 -0.262499662950006),769,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022842,POINT (100.53749887785003 -0.262499662950006),591,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022843,POINT (100.54583221115001 -0.262499662950006),241,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022844,POINT (100.55416554445003 -0.262499662950006),674,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022845,POINT (100.56249887775003 -0.262499662950006),1315,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022846,POINT (100.57083221105 -0.262499662950006),1076,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022847,POINT (100.57916554435003 -0.262499662950006),1688,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022848,POINT (100.58749887765002 -0.262499662950006),644,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022849,POINT (100.59583221095002 -0.262499662950006),449,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022850,POINT (100.60416554425001 -0.262499662950006),525,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022851,POINT (100.61249887755002 -0.262499662950006),1492,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022852,POINT (100.62083221085004 -0.262499662950006),1119,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022853,POINT (100.62916554415004 -0.262499662950006),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022854,POINT (100.63749887745001 -0.262499662950006),536,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022855,POINT (100.64583221075003 -0.262499662950006),443,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022856,POINT (100.65416554405 -0.262499662950006),353,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022857,POINT (100.66249887735 -0.262499662950006),350,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022858,POINT (100.67083221065002 -0.262499662950006),669,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022859,POINT (100.67916554395002 -0.262499662950006),598,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
