gid,geom,pop,volcano_id,source,buffer_km
31378831,POINT (101.27083220825003 -1.6041663242500093),188,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378832,POINT (101.27916554155001 -1.6041663242500093),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378833,POINT (101.28749887485003 -1.6041663242500093),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378834,POINT (101.29583220815002 -1.6041663242500093),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378835,POINT (101.30416554145002 -1.6041663242500093),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378836,POINT (101.31249887475003 -1.6041663242500093),243,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378837,POINT (101.32083220805002 -1.6041663242500093),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378838,POINT (101.32916554135002 -1.6041663242500093),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378839,POINT (101.33749887465001 -1.6041663242500093),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378840,POINT (101.34583220795002 -1.6041663242500093),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378841,POINT (101.35833220790002 -1.6041663242500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378843,POINT (101.42916554095001 -1.6041663242500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378844,POINT (101.43749887425002 -1.6041663242500093),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378845,POINT (101.44583220755004 -1.6041663242500093),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378846,POINT (101.45416554085003 -1.6041663242500093),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378847,POINT (101.47083220745003 -1.6041663242500093),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378848,POINT (101.48749887405 -1.6041663242500093),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31378849,POINT (101.50416554065004 -1.6041663242500093),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31379544,POINT (101.45833220750005 -1.6083329908999955),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358533,POINT (101.05416554245002 -1.537499657850006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358535,POINT (101.07083220905002 -1.537499657850006),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358536,POINT (101.07916554235005 -1.537499657850006),613,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358537,POINT (101.08749887565003 -1.537499657850006),465,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358538,POINT (101.09583220895001 -1.537499657850006),228,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358539,POINT (101.10416554225003 -1.537499657850006),375,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358540,POINT (101.11249887555003 -1.537499657850006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358541,POINT (101.13749887545004 -1.537499657850006),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358542,POINT (101.14583220875002 -1.537499657850006),56,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358543,POINT (101.15416554205 -1.537499657850006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358544,POINT (101.17083220865004 -1.537499657850006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358545,POINT (101.17916554195003 -1.537499657850006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358546,POINT (101.20416554185 -1.537499657850006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358547,POINT (101.23749887505002 -1.537499657850006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358548,POINT (101.24583220835001 -1.537499657850006),516,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358549,POINT (101.25416554165002 -1.537499657850006),1040,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358550,POINT (101.26249887495004 -1.537499657850006),1035,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358551,POINT (101.27083220825001 -1.537499657850006),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358552,POINT (101.27916554155001 -1.537499657850006),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358553,POINT (101.28749887485004 -1.537499657850006),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358554,POINT (101.29583220815002 -1.537499657850006),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358555,POINT (101.30416554145 -1.537499657850006),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358556,POINT (101.31249887475 -1.537499657850006),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358557,POINT (101.32083220805004 -1.537499657850006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358559,POINT (101.3583322079 -1.537499657850006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358560,POINT (101.37083220785001 -1.537499657850006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358561,POINT (101.37916554115004 -1.537499657850006),80,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358562,POINT (101.38749887445002 -1.537499657850006),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358564,POINT (101.42916554095001 -1.537499657850006),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358565,POINT (101.43749887425002 -1.537499657850006),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358566,POINT (101.44583220755005 -1.537499657850006),46,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358567,POINT (101.45416554085003 -1.537499657850006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358568,POINT (101.46249887415003 -1.537499657850006),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358569,POINT (101.47083220745002 -1.537499657850006),77,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31358570,POINT (101.47916554075 -1.537499657850006),81,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31359258,POINT (101.40833220770003 -1.5416663245000068),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31359259,POINT (101.42083220765002 -1.5416663245000064),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31337397,POINT (101.14583220875002 -1.4624996581500014),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31337398,POINT (101.17916554195003 -1.4624996581500014),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31337399,POINT (101.31249887475003 -1.4624996581500014),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31337400,POINT (101.32083220805002 -1.4624996581500014),296,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31337401,POINT (101.32916554135002 -1.4624996581500014),133,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31338036,POINT (101.39999887440001 -1.466666324800002),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381406,POINT (101.12916554215002 -1.6124996575500106),157,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381407,POINT (101.13749887545004 -1.6124996575500106),301,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381408,POINT (101.14583220875002 -1.6124996575500106),162,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381409,POINT (101.15416554205001 -1.6124996575500106),54,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381410,POINT (101.16249887535002 -1.6124996575500106),128,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381411,POINT (101.17083220865004 -1.6124996575500106),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381412,POINT (101.17916554195003 -1.6124996575500106),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381414,POINT (101.19583220855003 -1.6124996575500106),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381415,POINT (101.21249887514999 -1.6124996575500106),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381416,POINT (101.22083220845 -1.6124996575500106),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381417,POINT (101.23749887505002 -1.6124996575500106),90,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381418,POINT (101.24583220835 -1.6124996575500106),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381419,POINT (101.25416554165002 -1.6124996575500106),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381420,POINT (101.26249887495004 -1.6124996575500106),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381421,POINT (101.27083220825003 -1.6124996575500106),92,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381422,POINT (101.27916554155001 -1.6124996575500106),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381423,POINT (101.28749887485003 -1.6124996575500106),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381424,POINT (101.30416554145002 -1.6124996575500106),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381425,POINT (101.32083220805002 -1.6124996575500106),60,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381426,POINT (101.32916554135002 -1.6124996575500106),267,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381427,POINT (101.33749887465001 -1.6124996575500106),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381428,POINT (101.34583220795002 -1.6124996575500106),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381429,POINT (101.35416554125003 -1.6124996575500106),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381430,POINT (101.36249887455003 -1.6124996575500106),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381431,POINT (101.46249887415001 -1.6124996575500106),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381432,POINT (101.50416554065004 -1.6124996575500106),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381433,POINT (101.51249887395001 -1.6124996575500106),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31381987,POINT (101.06666554240003 -1.605555213133354),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360968,POINT (101.07083220905002 -1.5458329911500004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360969,POINT (101.07916554235004 -1.5458329911500004),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360970,POINT (101.08749887565003 -1.5458329911500002),427,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360971,POINT (101.09583220895001 -1.5458329911500004),185,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360972,POINT (101.10416554225003 -1.5458329911500004),142,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360973,POINT (101.11249887555002 -1.5458329911500002),203,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360974,POINT (101.12083220885 -1.5458329911500004),121,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360975,POINT (101.13749887545004 -1.5458329911500004),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360976,POINT (101.14583220875002 -1.5458329911500002),172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360977,POINT (101.15416554205001 -1.5458329911500004),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360978,POINT (101.16249887535002 -1.5458329911500004),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360979,POINT (101.17083220865004 -1.5458329911500004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360980,POINT (101.19583220855003 -1.5458329911500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360981,POINT (101.20416554185003 -1.5458329911500002),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360982,POINT (101.23749887505002 -1.5458329911500002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360983,POINT (101.24583220835 -1.5458329911500004),1172,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360984,POINT (101.25416554165002 -1.5458329911500004),1950,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360985,POINT (101.26249887495004 -1.5458329911500004),872,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360986,POINT (101.27083220825003 -1.5458329911500002),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360987,POINT (101.27916554155001 -1.5458329911500004),136,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360988,POINT (101.28749887485003 -1.5458329911500004),58,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360989,POINT (101.29583220815002 -1.5458329911500002),165,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360990,POINT (101.30416554145002 -1.5458329911500004),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360991,POINT (101.31249887475003 -1.5458329911500004),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360992,POINT (101.32083220805002 -1.5458329911500004),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360994,POINT (101.33749887465001 -1.5458329911500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360995,POINT (101.34583220795002 -1.5458329911500004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360996,POINT (101.35416554125003 -1.5458329911500004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360997,POINT (101.36249887455003 -1.5458329911500002),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360998,POINT (101.37083220785001 -1.5458329911500004),126,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31360999,POINT (101.37916554115003 -1.5458329911500004),111,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31361001,POINT (101.43749887425002 -1.5458329911500004),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31361002,POINT (101.44583220755004 -1.5458329911500004),32,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31382117,POINT (101.23333220840001 -1.616666324199997),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31382118,POINT (101.30416554145008 -1.615277435316684),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339663,POINT (101.12083220885 -1.4708329914500027),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339664,POINT (101.17083220865004 -1.4708329914500027),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339665,POINT (101.23749887505002 -1.4708329914500027),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339666,POINT (101.30416554145002 -1.4708329914500027),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339667,POINT (101.31249887475003 -1.4708329914500027),387,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339668,POINT (101.32083220805002 -1.4708329914500027),158,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339669,POINT (101.32916554135002 -1.4708329914500027),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31339671,POINT (101.40416554105003 -1.4708329914500027),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383940,POINT (101.11249887555002 -1.6208329908500119),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383941,POINT (101.12916554215002 -1.6208329908500116),94,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383942,POINT (101.13749887545004 -1.6208329908500116),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383943,POINT (101.14583220875002 -1.6208329908500119),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383944,POINT (101.15416554205001 -1.6208329908500116),78,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383945,POINT (101.16249887535002 -1.6208329908500116),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383946,POINT (101.22083220845 -1.6208329908500116),131,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383947,POINT (101.22916554175004 -1.6208329908500116),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383948,POINT (101.24583220835 -1.6208329908500116),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383949,POINT (101.25416554165002 -1.6208329908500116),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383950,POINT (101.26249887495004 -1.6208329908500116),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383951,POINT (101.27083220825003 -1.6208329908500119),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383952,POINT (101.27916554155001 -1.6208329908500116),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383953,POINT (101.28749887485003 -1.6208329908500116),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383954,POINT (101.31249887475003 -1.6208329908500116),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383955,POINT (101.32083220805002 -1.6208329908500116),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383956,POINT (101.32916554135002 -1.6208329908500119),181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383957,POINT (101.34166554130002 -1.6208329908500116),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383958,POINT (101.35416554125003 -1.6208329908500116),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383959,POINT (101.36249887455003 -1.6208329908500119),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383960,POINT (101.45416554085003 -1.6208329908500119),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383961,POINT (101.46249887415001 -1.6208329908500116),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383963,POINT (101.49583220735002 -1.6208329908500116),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31383965,POINT (101.52083220725 -1.6208329908500116),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363453,POINT (101.07916554235004 -1.5541663244500015),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363454,POINT (101.08749887565003 -1.5541663244500015),211,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363455,POINT (101.09583220895001 -1.5541663244500015),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363456,POINT (101.10416554225003 -1.5541663244500015),89,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363457,POINT (101.11249887555002 -1.5541663244500015),340,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363458,POINT (101.12083220885 -1.5541663244500015),210,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363460,POINT (101.15416554205001 -1.5541663244500015),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363461,POINT (101.16249887535002 -1.5541663244500015),247,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363462,POINT (101.17083220865004 -1.5541663244500015),203,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363463,POINT (101.22916554175004 -1.5541663244500015),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363464,POINT (101.23749887505002 -1.5541663244500015),663,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363465,POINT (101.24583220835 -1.5541663244500015),2342,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363466,POINT (101.25416554165002 -1.5541663244500015),1909,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363467,POINT (101.26249887495004 -1.5541663244500015),952,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363468,POINT (101.27083220825003 -1.5541663244500015),563,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363469,POINT (101.27916554155001 -1.5541663244500015),782,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363470,POINT (101.28749887485003 -1.5541663244500015),490,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363471,POINT (101.29583220815002 -1.5541663244500015),768,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363472,POINT (101.30416554145002 -1.5541663244500015),202,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363473,POINT (101.31249887475003 -1.5541663244500015),35,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
